======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                               |  Status |
|     ExperienceForgetting.after_eval_exp (L202)                     |  MISSED |
|   StreamForgetting (L238)                                          | COVERED |
|     StreamForgetting.__init__ (L251)                               | COVERED |
|     StreamForgetting.reset (L283)                                  | COVERED |
|     StreamForgetting.reset_last_accuracy (L295)                    | COVERED |
|     StreamForgetting.exp_update (L306)                             | COVERED |
|     StreamForgetting.exp_result (L318)                             | COVERED |
|     StreamForgetting.result (L327)                                 | COVERED |
|     StreamForgetting.before_training_exp (L335)                    |  MISSED |
|     StreamForgetting.before_eval (L338)                            |  MISSED |
|     StreamForgetting.before_eval_exp (L342)                        |  MISSED |
|     StreamForgetting.after_eval_iteration (L345)                   |  MISSED |
|     StreamForgetting.after_eval_exp (L350)                         |  MISSED |
|     StreamForgetting.after_eval (L371)                             |  MISSED |
|   forgetting_metrics (L393)                                        | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/gpu_usage.py (module)                           |  MISSED |
|   MaxGPU (L27)                                                     | COVERED |
|     MaxGPU.__init__ (L43)                                          | COVERED |
|     MaxGPU.start_thread (L98)                                      |  MISSED |
|     MaxGPU.stop_thread (L105)                                      |  MISSED |
|     MaxGPU.reset (L112)                                            | COVERED |
|     MaxGPU.result (L120)                                           | COVERED |
|   MinibatchMaxGPU (L129)                                           | COVERED |
|     MinibatchMaxGPU.__init__ (L135)                                | COVERED |
|     MinibatchMaxGPU.before_training (L148)                         |  MISSED |
|     MinibatchMaxGPU.before_training_iteration (L152)               |  MISSED |
|     MinibatchMaxGPU.after_training_iteration (L155)                |  MISSED |
|     MinibatchMaxGPU.after_training (L159)                          |  MISSED |
|     MinibatchMaxGPU.reset (L162)                                   |  MISSED |
|     MinibatchMaxGPU.result (L165)                                  |  MISSED |
|   EpochMaxGPU (L180)                                               | COVERED |
|     EpochMaxGPU.__init__ (L186)                                    | COVERED |
|     EpochMaxGPU.before_training (L199)                             |  MISSED |
|     EpochMaxGPU.before_training_epoch (L203)                       |  MISSED |
|     EpochMaxGPU.after_training_epoch (L206)                        |  MISSED |
|     EpochMaxGPU.after_training (L210)                              |  MISSED |
|     EpochMaxGPU.reset (L213)                                       |  MISSED |
|     EpochMaxGPU.result (L216)                                      |  MISSED |
|   ExperienceMaxGPU (L231)                                          | COVERED |
|     ExperienceMaxGPU.__init__ (L237)                               | COVERED |
|     ExperienceMaxGPU.before_eval (L250)                            |  MISSED |
|     ExperienceMaxGPU.before_eval_exp (L254)                        |  MISSED |
|     ExperienceMaxGPU.after_eval_exp (L257)                         |  MISSED |
|     ExperienceMaxGPU.after_eval (L261)                             |  MISSED |
|     ExperienceMaxGPU.reset (L264)                                  |  MISSED |
|     ExperienceMaxGPU.result (L267)                                 |  MISSED |
|   StreamMaxGPU (L282)                                              | COVERED |
|     StreamMaxGPU.__init__ (L288)                                   | COVERED |
|     StreamMaxGPU.before_eval (L301)                                |  MISSED |
|     StreamMaxGPU.after_eval (L305)                                 |  MISSED |
|     StreamMaxGPU.reset (L311)                                      |  MISSED |
|     StreamMaxGPU.result (L314)                                     |  MISSED |
|   gpu_usage_metrics (L334)                                         | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/loss.py (module)                                |  MISSED |
|   Loss (L26)                                                       | COVERED |
|     Loss.__init__ (L43)                                            | COVERED |
|     Loss.update (L54)                                              | COVERED |
|     Loss.result (L65)                                              | COVERED |
|     Loss.reset (L75)                                               | COVERED |
|   MinibatchLoss (L84)                                              | COVERED |
|     MinibatchLoss.__init__ (L97)                                   | COVERED |
|     MinibatchLoss.result (L105)                                    |  MISSED |
|     MinibatchLoss.reset (L108)                                     |  MISSED |
|     MinibatchLoss.after_training_iteration (L111)                  |  MISSED |
|   EpochLoss (L130)                                                 | COVERED |
|     EpochLoss.__init__ (L140)                                      | COVERED |
|     EpochLoss.before_training_epoch (L149)                         |  MISSED |
|     EpochLoss.after_training_iteration (L152)                      |  MISSED |
|     EpochLoss.after_training_epoch (L155)                          |  MISSED |
|     EpochLoss.reset (L159)                                         |  MISSED |
|     EpochLoss.result (L162)                                        |  MISSED |
|   RunningEpochLoss (L177)                                          | COVERED |
|     RunningEpochLoss.__init__ (L188)                               | COVERED |
|     RunningEpochLoss.after_training_iteration (L195)               |  MISSED |
|     RunningEpochLoss.after_training_epoch (L200)                   |  MISSED |
|   ExperienceLoss (L217)                                            | COVERED |
|     ExperienceLoss.__init__ (L224)                                 | COVERED |
|     ExperienceLoss.reset (L232)                                    |  MISSED |
|     ExperienceLoss.result (L235)                                   |  MISSED |
|     ExperienceLoss.before_eval_exp (L238)                          |  MISSED |
|     ExperienceLoss.after_eval_iteration (L241)                     |  MISSED |
|     ExperienceLoss.after_eval_exp (L244)                           |  MISSED |
|   StreamLoss (L262)                                                | COVERED |
|     StreamLoss.__init__ (L269)                                     | COVERED |
|     StreamLoss.reset (L277)                                        |  MISSED |
|     StreamLoss.result (L280)                                       |  MISSED |
|     StreamLoss.before_eval (L283)                                  |  MISSED |
|     StreamLoss.after_eval_iteration (L286)                         |  MISSED |
|     StreamLoss.after_eval (L289)                                   |  MISSED |
|   loss_metrics (L312)                                              | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/mac.py (module)                                 |  MISSED |
|   MAC (L24)                                                        | COVERED |
|     MAC.__init__ (L31)                                             | COVERED |
|     MAC.update (L38)                                               | COVERED |
|       MAC.update.foo (L50)                                         |  MISSED |
|     MAC.result (L62)                                               | COVERED |
|     MAC.update_compute_cost (L72)                                  |  MISSED |
|     MAC.is_recognized_module (L82)                                 |  MISSED |
|   MinibatchMAC (L87)                                               | COVERED |
|     MinibatchMAC.__init__ (L100)                                   | COVERED |
|     MinibatchMAC.reset (L109)                                      |  MISSED |
|     MinibatchMAC.result (L112)                                     |  MISSED |
|     MinibatchMAC.after_training_iteration (L115)                   |  MISSED |
|   EpochMAC (L133)                                                  | COVERED |
|     EpochMAC.__init__ (L142)                                       | COVERED |
|     EpochMAC.reset (L150)                                          |  MISSED |
|     EpochMAC.result (L153)                                         |  MISSED |
|     EpochMAC.after_training_epoch (L156)                           |  MISSED |
|   ExperienceMAC (L174)                                             | COVERED |
|     ExperienceMAC.__init__ (L181)                                  | COVERED |
|     ExperienceMAC.reset (L189)                                     |  MISSED |
|     ExperienceMAC.result (L192)                                    |  MISSED |
|     ExperienceMAC.after_eval_exp (L195)                            |  MISSED |
|   MAC_metrics (L215)                                               | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/mean.py (module)                                |  MISSED |
|   Mean (L17)                                                       | COVERED |
|     Mean.__init__ (L24)                                            | COVERED |
|     Mean.update (L36)                                              | COVERED |
|     Mean.result (L52)                                              | COVERED |
|     Mean.reset (L64)                                               | COVERED |
|   Sum (L74)                                                        | COVERED |
|     Sum.__init__ (L85)                                             | COVERED |
|     Sum.update (L96)                                               | COVERED |
|     Sum.result (L105)                                              | COVERED |
|     Sum.reset (L115)                                               | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/ram_usage.py (module)                           |  MISSED |
|   MaxRAM (L27)                                                     | COVERED |
|     MaxRAM.__init__ (L43)                                          | COVERED |
|     MaxRAM.result (L87)                                            | COVERED |
|     MaxRAM.start_thread (L97)                                      |  MISSED |
|     MaxRAM.stop_thread (L103)                                      |  MISSED |
|     MaxRAM.reset (L110)                                            | COVERED |
|   MinibatchMaxRAM (L119)                                           | COVERED |
|     MinibatchMaxRAM.__init__ (L125)                                | COVERED |
|     MinibatchMaxRAM.before_training (L135)                         |  MISSED |
|     MinibatchMaxRAM.before_training_iteration (L139)               |  MISSED |
|     MinibatchMaxRAM.after_training_iteration (L142)                |  MISSED |
|     MinibatchMaxRAM.after_training (L146)                          |  MISSED |
|     MinibatchMaxRAM.reset (L149)                                   |  MISSED |
|     MinibatchMaxRAM.result (L152)                                  |  MISSED |
|   EpochMaxRAM (L167)                                               | COVERED |
|     EpochMaxRAM.__init__ (L173)                                    | COVERED |
|     EpochMaxRAM.before_training (L183)                             |  MISSED |
|     EpochMaxRAM.before_training_epoch (L187)                       |  MISSED |
|     EpochMaxRAM.after_training_epoch (L190)                        |  MISSED |
|     EpochMaxRAM.after_training (L194)                              |  MISSED |
|     EpochMaxRAM.reset (L197)                                       |  MISSED |
|     EpochMaxRAM.result (L200)                                      |  MISSED |
|   ExperienceMaxRAM (L215)                                          | COVERED |
|     ExperienceMaxRAM.__init__ (L221)                               | COVERED |
|     ExperienceMaxRAM.before_eval (L231)                            |  MISSED |
|     ExperienceMaxRAM.before_eval_exp (L235)                        |  MISSED |
|     ExperienceMaxRAM.after_eval_exp (L238)                         |  MISSED |
|     ExperienceMaxRAM.after_eval (L242)                             |  MISSED |
|     ExperienceMaxRAM.reset (L245)                                  |  MISSED |
|     ExperienceMaxRAM.result (L248)                                 |  MISSED |
|   StreamMaxRAM (L263)                                              | COVERED |
|     StreamMaxRAM.__init__ (L269)                                   | COVERED |
|     StreamMaxRAM.before_eval (L279)                                |  MISSED |
|     StreamMaxRAM.after_eval (L283)                                 |  MISSED |
|     StreamMaxRAM.reset (L289)                                      |  MISSED |
|     StreamMaxRAM.result (L292)                                     |  MISSED |
|   ram_usage_metrics (L312)                                         | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/timing.py (module)                              |  MISSED |
|   ElapsedTime (L23)                                                | COVERED |
|     ElapsedTime.__init__ (L42)                                     | COVERED |
|     ElapsedTime.update (L54)                                       | COVERED |
|     ElapsedTime.result (L67)                                       | COVERED |
|     ElapsedTime.reset (L79)                                        | COVERED |
|   MinibatchTime (L89)                                              | COVERED |
|     MinibatchTime.__init__ (L100)                                  | COVERED |
|     MinibatchTime.result (L108)                                    |  MISSED |
|     MinibatchTime.reset (L111)                                     |  MISSED |
|     MinibatchTime.before_training_iteration (L114)                 |  MISSED |
|     MinibatchTime.after_training_iteration (L118)                  |  MISSED |
|   EpochTime (L135)                                                 | COVERED |
|     EpochTime.__init__ (L143)                                      | COVERED |
|     EpochTime.before_training_epoch (L152)                         |  MISSED |
|     EpochTime.after_training_epoch (L156)                          |  MISSED |
|     EpochTime.reset (L161)                                         |  MISSED |
|     EpochTime.result (L164)                                        |  MISSED |
|   RunningEpochTime (L179)                                          | COVERED |
|     RunningEpochTime.__init__ (L189)                               | COVERED |
|     RunningEpochTime.before_training_epoch (L198)                  |  MISSED |
|     RunningEpochTime.before_training_iteration (L202)              |  MISSED |
|     RunningEpochTime.after_training_iteration (L206)               |  MISSED |
|     RunningEpochTime.reset (L213)                                  |  MISSED |
|     RunningEpochTime.result (L217)                                 |  MISSED |
|   ExperienceTime (L233)                                            | COVERED |
|     ExperienceTime.__init__ (L242)                                 | COVERED |
|     ExperienceTime.before_eval_exp (L250)                          |  MISSED |
|     ExperienceTime.after_eval_exp (L254)                           |  MISSED |
|     ExperienceTime.reset (L258)                                    |  MISSED |
|     ExperienceTime.result (L261)                                   |  MISSED |
|   StreamTime (L276)                                                | COVERED |
|     StreamTime.__init__ (L285)                                     | COVERED |
|     StreamTime.before_eval (L293)                                  |  MISSED |
|     StreamTime.after_eval (L297)                                   |  MISSED |
|     StreamTime.reset (L301)                                        |  MISSED |
|     StreamTime.result (L304)                                       |  MISSED |
|   timing_metrics (L319)                                            | COVERED |
|--------------------------------------------------------------------|---------|
| logging/interactive_logging.py (module)                            |  MISSED |
|   InteractiveLogger (L23)                                          | COVERED |
|     InteractiveLogger.__init__ (L51)                               |  MISSED |
|     InteractiveLogger.before_training_epoch (L55)                  |  MISSED |
|     InteractiveLogger.after_training_epoch (L60)                   |  MISSED |
|     InteractiveLogger.before_eval_exp (L65)                        |  MISSED |
|     InteractiveLogger.after_eval_exp (L70)                         |  MISSED |
|     InteractiveLogger.after_training_iteration (L75)               |  MISSED |
|     InteractiveLogger.after_eval_iteration (L81)                   |  MISSED |
|--------------------------------------------------------------------|---------|
| logging/strategy_logger.py (module)                                |  MISSED |
|   StrategyLogger (L12)                                             | COVERED |
|     StrategyLogger.__init__ (L31)                                  |  MISSED |
|     StrategyLogger.log_metric (L34)                                | COVERED |
|     StrategyLogger.before_training (L48)                           |  MISSED |
|     StrategyLogger.before_training_exp (L53)                       |  MISSED |
|     StrategyLogger.after_train_dataset_adaptation (L58)            |  MISSED |
|     StrategyLogger.before_training_epoch (L64)                     |  MISSED |
|     StrategyLogger.before_training_iteration (L69)                 |  MISSED |
|     StrategyLogger.before_forward (L75)                            |  MISSED |
|     StrategyLogger.after_forward (L80)                             |  MISSED |
|     StrategyLogger.before_backward (L85)                           |  MISSED |
|     StrategyLogger.after_backward (L90)                            |  MISSED |
|     StrategyLogger.after_training_iteration (L95)                  |  MISSED |
|     StrategyLogger.before_update (L100)                            |  MISSED |
|     StrategyLogger.after_update (L105)                             |  MISSED |
|     StrategyLogger.after_training_epoch (L110)                     |  MISSED |
|     StrategyLogger.after_training_exp (L115)                       |  MISSED |
|     StrategyLogger.after_training (L120)                           |  MISSED |
|     StrategyLogger.before_eval (L125)                              |  MISSED |
|     StrategyLogger.after_eval_dataset_adaptation (L130)            |  MISSED |
|     StrategyLogger.before_eval_exp (L136)                          |  MISSED |
|     StrategyLogger.after_eval_exp (L141)                           |  MISSED |
|     StrategyLogger.after_eval (L146)                               |  MISSED |
|     StrategyLogger.before_eval_iteration (L151)                    |  MISSED |
|     StrategyLogger.before_eval_forward (L156)                      |  MISSED |
|     StrategyLogger.after_eval_forward (L161)                       |  MISSED |
|     StrategyLogger.after_eval_iteration (L166)                     |  MISSED |
|--------------------------------------------------------------------|---------|
| logging/tensorboard_logger.py (module)                             | COVERED |
|   TensorboardLogger (L26)                                          | COVERED |
|     TensorboardLogger.__init__ (L43)                               | COVERED |
|     TensorboardLogger.log_metric (L59)                             |  MISSED |
|--------------------------------------------------------------------|---------|
| logging/text_logging.py (module)                                   |  MISSED |
|   TextLogger (L24)                                                 | COVERED |
|     TextLogger.__init__ (L48)                                      | COVERED |
|     TextLogger.log_metric (L59)                                    |  MISSED |
|     TextLogger.print_current_metrics (L73)                         |  MISSED |
|     TextLogger.before_training_exp (L80)                           |  MISSED |
|     TextLogger.before_eval_exp (L85)                               |  MISSED |
|     TextLogger.after_training_epoch (L90)                          |  MISSED |
|     TextLogger.after_eval_exp (L97)                                |  MISSED |
|     TextLogger.before_training (L108)                              |  MISSED |
|     TextLogger.before_eval (L113)                                  |  MISSED |
|     TextLogger.after_training (L118)                               |  MISSED |
|     TextLogger.after_eval (L123)                                   |  MISSED |
|--------------------------------------------------------------------|---------|
| logging/wandb_logger.py (module)                                   | COVERED |
|   WandBLogger (L24)                                                | COVERED |
|     WandBLogger.__init__ (L31)                                     | COVERED |
|     WandBLogger.import_wandb (L44)                                 |  MISSED |
|     WandBLogger.before_run (L52)                                   |  MISSED |
|     WandBLogger.log_metric (L60)                                   |  MISSED |
|--------------------------------------------------------------------|---------|
| models/batch_renorm.py (module)                                    | COVERED |
|   BatchRenorm2D (L18)                                              |  MISSED |
|     BatchRenorm2D.__init__ (L20)                                   |  MISSED |
|     BatchRenorm2D.forward (L59)                                    |  MISSED |
|--------------------------------------------------------------------|---------|
| models/mlp_tiny_imagenet.py (module)                               | COVERED |
|   SimpleMLP_TinyImageNet (L17)                                     |  MISSED |
|     SimpleMLP_TinyImageNet.__init__ (L19)                          |  MISSED |
|     SimpleMLP_TinyImageNet.forward (L29)                           |  MISSED |
|--------------------------------------------------------------------|---------|
| models/mobilenetv1.py (module)                                     | COVERED |
|   remove_sequential (L26)                                          |  MISSED |
|   remove_DwsConvBlock (L38)                                        |  MISSED |
|   MobilenetV1 (L51)                                                |  MISSED |
|     MobilenetV1.__init__ (L52)                                     |  MISSED |
|     MobilenetV1.forward (L76)                                      |  MISSED |
|--------------------------------------------------------------------|---------|
| models/simple_cnn.py (module)                                      | COVERED |
|   SimpleCNN (L19)                                                  |  MISSED |
|     SimpleCNN.__init__ (L21)                                       |  MISSED |
|     SimpleCNN.forward (L46)                                        |  MISSED |
|--------------------------------------------------------------------|---------|
| models/simple_mlp.py (module)                                      | COVERED |
|   SimpleMLP (L21)                                                  |  MISSED |
|     SimpleMLP.__init__ (L23)                                       |  MISSED |
|     SimpleMLP.forward (L34)                                        |  MISSED |
|--------------------------------------------------------------------|---------|
| training/utils.py (module)                                         | COVERED |
|   load_all_dataset (L30)                                           | COVERED |
|   zerolike_params_dict (L68)                                       | COVERED |
|   copy_params_dict (L80)                                           | COVERED |
|   LayerAndParameter (L95)                                          |  MISSED |
|   get_layers_and_params (L102)                                     |  MISSED |
|   get_layer_by_name (L121)                                         |  MISSED |
|   get_last_fc_layer (L128)                                         |  MISSED |
|   swap_last_fc_layer (L137)                                        |  MISSED |
|   adapt_classification_layer (L142)                                |  MISSED |
|   replace_bn_with_brn (L157)                                       |  MISSED |
|   change_brn_pars (L184)                                           |  MISSED |
|   freeze_everything (L199)                                         |  MISSED |
|   unfreeze_everything (L207)                                       |  MISSED |
|   freeze_up_to (L215)                                              | COVERED |
|   examples_per_class (L272)                                        |  MISSED |
|--------------------------------------------------------------------|---------|
| training/plugins/agem.py (module)                                  |  MISSED |
|   AGEMPlugin (L8)                                                  | COVERED |
|     AGEMPlugin.__init__ (L18)                                      | COVERED |
|     AGEMPlugin.before_training_iteration (L34)                     | COVERED |
|     AGEMPlugin.after_backward (L52)                                | COVERED |
|     AGEMPlugin.after_training_exp (L73)                            | COVERED |
|     AGEMPlugin.sample_from_memory (L80)                            | COVERED |
|     AGEMPlugin.update_memory (L96)                                 | COVERED |
|--------------------------------------------------------------------|---------|
| training/plugins/cwr_star.py (module)                              |  MISSED |
|   CWRStarPlugin (L14)                                              |  MISSED |
|     CWRStarPlugin.__init__ (L16)                                   | COVERED |
|     CWRStarPlugin.after_training_exp (L43)                         |  MISSED |
|     CWRStarPlugin.before_training_exp (L47)                        |  MISSED |
|     CWRStarPlugin.consolidate_weights (L59)                        | COVERED |
|     CWRStarPlugin.set_consolidate_weights (L81)                    | COVERED |
|     CWRStarPlugin.reset_weights (L91)                              | COVERED |
|     CWRStarPlugin.get_cwr_layer (L102)                             |  MISSED |
|     CWRStarPlugin.freeze_other_layers (L113)                       |  MISSED |
|--------------------------------------------------------------------|---------|
| training/plugins/evaluation.py (module)                            |  MISSED |
|   EvaluationPlugin (L13)                                           | COVERED |
|     EvaluationPlugin.__init__ (L27)                                | COVERED |
|     EvaluationPlugin.get_last_metrics (L97)                        | COVERED |
|     EvaluationPlugin.get_all_metrics (L107)                        | COVERED |
|     EvaluationPlugin.reset_last_metrics (L125)                     | COVERED |
|     EvaluationPlugin.before_training (L132)                        |  MISSED |
|     EvaluationPlugin.before_training_exp (L135)                    |  MISSED |
|     EvaluationPlugin.before_train_dataset_adaptation (L138)        |  MISSED |
|     EvaluationPlugin.after_train_dataset_adaptation (L142)         |  MISSED |
|     EvaluationPlugin.before_training_epoch (L146)                  |  MISSED |
|     EvaluationPlugin.before_training_iteration (L149)              |  MISSED |
|     EvaluationPlugin.before_forward (L152)                         |  MISSED |
|     EvaluationPlugin.after_forward (L155)                          |  MISSED |
|     EvaluationPlugin.before_backward (L158)                        |  MISSED |
|     EvaluationPlugin.after_backward (L161)                         |  MISSED |
|     EvaluationPlugin.after_training_iteration (L164)               |  MISSED |
|     EvaluationPlugin.before_update (L167)                          |  MISSED |
|     EvaluationPlugin.after_update (L170)                           |  MISSED |
|     EvaluationPlugin.after_training_epoch (L173)                   |  MISSED |
|     EvaluationPlugin.after_training_exp (L176)                     |  MISSED |
|     EvaluationPlugin.after_training (L179)                         |  MISSED |
|     EvaluationPlugin.before_eval (L182)                            |  MISSED |
|     EvaluationPlugin.before_eval_dataset_adaptation (L185)         |  MISSED |
|     EvaluationPlugin.after_eval_dataset_adaptation (L189)          |  MISSED |
|     EvaluationPlugin.before_eval_exp (L192)                        |  MISSED |
|     EvaluationPlugin.after_eval_exp (L195)                         |  MISSED |
|     EvaluationPlugin.after_eval (L198)                             |  MISSED |
|     EvaluationPlugin.before_eval_iteration (L201)                  |  MISSED |
|     EvaluationPlugin.before_eval_forward (L204)                    |  MISSED |
|     EvaluationPlugin.after_eval_forward (L207)                     |  MISSED |
|     EvaluationPlugin.after_eval_iteration (L210)                   |  MISSED |
|--------------------------------------------------------------------|---------|
| training/plugins/ewc.py (module)                                   |  MISSED |
|   EWCPlugin (L12)                                                  | COVERED |
|     EWCPlugin.__init__ (L23)                                       | COVERED |
|     EWCPlugin.before_backward (L58)                                | COVERED |
|     EWCPlugin.after_training_exp (L86)                             | COVERED |
|     EWCPlugin.compute_importances (L105)                           | COVERED |
|     EWCPlugin.update_importances (L137)                            | COVERED |
|--------------------------------------------------------------------|---------|
| training/plugins/gdumb.py (module)                                 |  MISSED |
|   GDumbPlugin (L13)                                                | COVERED |
|     GDumbPlugin.__init__ (L25)                                     |  MISSED |
|     GDumbPlugin.after_train_dataset_adaptation (L34)               | COVERED |
|--------------------------------------------------------------------|---------|
| training/plugins/gem.py (module)                                   |  MISSED |
|   GEMPlugin (L9)                                                   | COVERED |
|     GEMPlugin.__init__ (L19)                                       | COVERED |
|     GEMPlugin.before_training_iteration (L36)                      | COVERED |
|     GEMPlugin.after_backward (L60)                                 | COVERED |
|     GEMPlugin.after_training_exp (L91)                             | COVERED |
|     GEMPlugin.update_memory (L101)                                 | COVERED |
|     GEMPlugin.solve_quadprog (L128)                                | COVERED |
|--------------------------------------------------------------------|---------|
| training/plugins/lwf.py (module)                                   |  MISSED |
|   LwFPlugin (L8)                                                   | COVERED |
|     LwFPlugin.__init__ (L16)                                       | COVERED |
|     LwFPlugin.penalty (L40)                                        | COVERED |
|     LwFPlugin.before_backward (L52)                                | COVERED |
|     LwFPlugin.after_training_exp (L61)                             | COVERED |
|--------------------------------------------------------------------|---------|
| training/plugins/multi_head.py (module)                            |  MISSED |
|   MultiHeadPlugin (L10)                                            |  MISSED |
|     MultiHeadPlugin.__init__ (L11)                                 | COVERED |
|     MultiHeadPlugin.before_training_iteration (L53)                |  MISSED |
|     MultiHeadPlugin.before_eval_iteration (L57)                    |  MISSED |
|     MultiHeadPlugin.set_task_layer (L62)                           | COVERED |
|     MultiHeadPlugin.create_task_layer (L96)                        | COVERED |
|     MultiHeadPlugin.initialize_new_task_layer (L130)               | COVERED |
|     MultiHeadPlugin.initialize_dynamically_expanded_head (L153)    | COVERED |
|     MultiHeadPlugin.adapt_task_layer (L177)                        | COVERED |
|     MultiHeadPlugin.expand_task_layer (L207)                       | COVERED |
|--------------------------------------------------------------------|---------|
| training/plugins/replay.py (module)                                |  MISSED |
|   ReplayPlugin (L9)                                                | COVERED |
|     ReplayPlugin.__init__ (L28)                                    |  MISSED |
|     ReplayPlugin.before_training_exp (L34)                         | COVERED |
|     ReplayPlugin.after_training_exp (L50)                          | COVERED |
|--------------------------------------------------------------------|---------|
| training/plugins/strategy_plugin.py (module)                       |  MISSED |
|   StrategyPlugin (L9)                                              | COVERED |
|     StrategyPlugin.__init__ (L16)                                  |  MISSED |
|     StrategyPlugin.before_training (L20)                           |  MISSED |
|     StrategyPlugin.before_training_exp (L23)                       |  MISSED |
|     StrategyPlugin.before_train_dataset_adaptation (L26)           |  MISSED |
|     StrategyPlugin.after_train_dataset_adaptation (L30)            |  MISSED |
|     StrategyPlugin.before_training_epoch (L34)                     |  MISSED |
|     StrategyPlugin.before_training_iteration (L37)                 |  MISSED |
|     StrategyPlugin.before_forward (L40)                            |  MISSED |
|     StrategyPlugin.after_forward (L43)                             |  MISSED |
|     StrategyPlugin.before_backward (L46)                           |  MISSED |
|     StrategyPlugin.after_backward (L49)                            |  MISSED |
|     StrategyPlugin.after_training_iteration (L52)                  |  MISSED |
|     StrategyPlugin.before_update (L55)                             |  MISSED |
|     StrategyPlugin.after_update (L58)                              |  MISSED |
|     StrategyPlugin.after_training_epoch (L61)                      |  MISSED |
|     StrategyPlugin.after_training_exp (L64)                        |  MISSED |
|     StrategyPlugin.after_training (L67)                            |  MISSED |
|     StrategyPlugin.before_eval (L70)                               |  MISSED |
|     StrategyPlugin.before_eval_dataset_adaptation (L73)            |  MISSED |
|     StrategyPlugin.after_eval_dataset_adaptation (L77)             |  MISSED |
|     StrategyPlugin.before_eval_exp (L80)                           |  MISSED |
|     StrategyPlugin.after_eval_exp (L83)                            |  MISSED |
|     StrategyPlugin.after_eval (L86)                                |  MISSED |
|     StrategyPlugin.before_eval_iteration (L89)                     |  MISSED |
|     StrategyPlugin.before_eval_forward (L92)                       |  MISSED |
|     StrategyPlugin.after_eval_forward (L95)                        |  MISSED |
|     StrategyPlugin.after_eval_iteration (L98)                      |  MISSED |
|--------------------------------------------------------------------|---------|
| training/plugins/synaptic_intelligence.py (module)                 |  MISSED |
|   SynapticIntelligencePlugin (L21)                                 | COVERED |
|     SynapticIntelligencePlugin.__init__ (L37)                      | COVERED |
|     SynapticIntelligencePlugin.before_training_exp (L75)           |  MISSED |
|     SynapticIntelligencePlugin.after_backward (L85)                |  MISSED |
|     SynapticIntelligencePlugin.before_training_iteration (L94)     |  MISSED |
|     SynapticIntelligencePlugin.after_training_iteration (L99)      |  MISSED |
|     SynapticIntelligencePlugin.after_training_exp (L104)           |  MISSED |
|     SynapticIntelligencePlugin.device (L110)                       |  MISSED |
|     SynapticIntelligencePlugin.create_syn_data (L118)              |  MISSED |
|     SynapticIntelligencePlugin.extract_weights (L149)              |  MISSED |
|     SynapticIntelligencePlugin.extract_grad (L159)                 |  MISSED |
|     SynapticIntelligencePlugin.init_batch (L169)                   |  MISSED |
|     SynapticIntelligencePlugin.pre_update (L179)                   |  MISSED |
|     SynapticIntelligencePlugin.post_update (L186)                  |  MISSED |
|     SynapticIntelligencePlugin.compute_ewc_loss (L200)             |  MISSED |
|     SynapticIntelligencePlugin.update_ewc_data (L224)              |  MISSED |
|     SynapticIntelligencePlugin.explode_excluded_parameters (L252)  | COVERED |
|     SynapticIntelligencePlugin.not_excluded_parameters (L270)      |  MISSED |
|     SynapticIntelligencePlugin.allowed_parameters (L296)           |  MISSED |
|--------------------------------------------------------------------|---------|
| training/strategies/ar1.py (module)                                |  MISSED |
|   AR1 (L21)                                                        | COVERED |
|     AR1.__init__ (L34)                                             | COVERED |
|     AR1.before_training_exp (L136)                                 |  MISSED |
|     AR1.make_train_dataloader (L177)                               | COVERED |
|     AR1.training_epoch (L214)                                      |  MISSED |
|     AR1.after_training_exp (L266)                                  |  MISSED |
|     AR1.filter_bn_and_brn (L293)                                   |  MISSED |
|--------------------------------------------------------------------|---------|
| training/strategies/base_strategy.py (module)                      |  MISSED |
|   BaseStrategy (L29)                                               |  MISSED |
|     BaseStrategy.__init__ (L30)                                    | COVERED |
|     BaseStrategy.is_eval (L176)                                    | COVERED |
|     BaseStrategy.update_optimizer (L180)                           | COVERED |
|     BaseStrategy.add_new_params_to_optimizer (L209)                | COVERED |
|     BaseStrategy.train (L216)                                      | COVERED |
|     BaseStrategy.train_exp (L255)                                  | COVERED |
|     BaseStrategy.train_dataset_adaptation (L312)                   | COVERED |
|     BaseStrategy.eval (L317)                                       | COVERED |
|     BaseStrategy.before_training_exp (L357)                        | COVERED |
|     BaseStrategy.make_train_dataloader (L365)                      | COVERED |
|     BaseStrategy.make_eval_dataloader (L378)                       | COVERED |
|     BaseStrategy.after_train_dataset_adaptation (L392)             | COVERED |
|     BaseStrategy.before_training_epoch (L402)                      | COVERED |
|     BaseStrategy.training_epoch (L411)                             | COVERED |
|     BaseStrategy.before_training (L446)                            |  MISSED |
|     BaseStrategy.after_training (L450)                             |  MISSED |
|     BaseStrategy.before_training_iteration (L454)                  |  MISSED |
|     BaseStrategy.before_forward (L458)                             |  MISSED |
