======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|     ConfusionMatrix.update (L107)                                                   | COVERED |
|     ConfusionMatrix.result (L195)                                                   | COVERED |
|     ConfusionMatrix.reset (L214)                                                    | COVERED |
|     ConfusionMatrix.nan_to_num (L245)                                               |  MISSED |
|   StreamConfusionMatrix (L255)                                                      | COVERED |
|     StreamConfusionMatrix.__init__ (L271)                                           | COVERED |
|     StreamConfusionMatrix.reset (L323)                                              |  MISSED |
|     StreamConfusionMatrix.result (L328)                                             |  MISSED |
|     StreamConfusionMatrix.update (L332)                                             |  MISSED |
|     StreamConfusionMatrix.before_eval (L335)                                        |  MISSED |
|     StreamConfusionMatrix.after_eval_iteration (L338)                               |  MISSED |
|     StreamConfusionMatrix.after_eval (L342)                                         |  MISSED |
|   WandBStreamConfusionMatrix (L387)                                                 | COVERED |
|     WandBStreamConfusionMatrix.__init__ (L398)                                      | COVERED |
|     WandBStreamConfusionMatrix.reset (L411)                                         |  MISSED |
|     WandBStreamConfusionMatrix.before_eval (L415)                                   |  MISSED |
|     WandBStreamConfusionMatrix.result (L418)                                        |  MISSED |
|     WandBStreamConfusionMatrix.update (L423)                                        |  MISSED |
|     WandBStreamConfusionMatrix.after_eval_iteration (L427)                          |  MISSED |
|     WandBStreamConfusionMatrix.after_eval (L431)                                    |  MISSED |
|   confusion_matrix_metrics (L461)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/cpu_usage.py (module)                                            |  MISSED |
|   CPUUsage (L22)                                                                    | COVERED |
|     CPUUsage.__init__ (L41)                                                         | COVERED |
|     CPUUsage.update (L65)                                                           | COVERED |
|     CPUUsage.result (L97)                                                           | COVERED |
|     CPUUsage.reset (L107)                                                           | COVERED |
|   CPUPluginMetric (L118)                                                            |  MISSED |
|     CPUPluginMetric.__init__ (L119)                                                 |  MISSED |
|     CPUPluginMetric.update (L126)                                                   |  MISSED |
|   MinibatchCPUUsage (L130)                                                          | COVERED |
|     MinibatchCPUUsage.__init__ (L141)                                               | COVERED |
|     MinibatchCPUUsage.before_training_iteration (L149)                              |  MISSED |
|   EpochCPUUsage (L157)                                                              | COVERED |
|     EpochCPUUsage.__init__ (L165)                                                   | COVERED |
|     EpochCPUUsage.before_training_epoch (L173)                                      |  MISSED |
|   RunningEpochCPUUsage (L181)                                                       | COVERED |
|     RunningEpochCPUUsage.__init__ (L190)                                            | COVERED |
|     RunningEpochCPUUsage.result (L199)                                              |  MISSED |
|     RunningEpochCPUUsage.before_training_epoch (L202)                               |  MISSED |
|     RunningEpochCPUUsage.before_training_iteration (L206)                           |  MISSED |
|     RunningEpochCPUUsage.after_training_iteration (L210)                            |  MISSED |
|   ExperienceCPUUsage (L221)                                                         | COVERED |
|     ExperienceCPUUsage.__init__ (L230)                                              | COVERED |
|     ExperienceCPUUsage.before_eval_exp (L238)                                       |  MISSED |
|   StreamCPUUsage (L246)                                                             | COVERED |
|     StreamCPUUsage.__init__ (L255)                                                  | COVERED |
|     StreamCPUUsage.before_eval (L263)                                               |  MISSED |
|   cpu_usage_metrics (L271)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/disk_usage.py (module)                                           |  MISSED |
|   DiskUsage (L21)                                                                   | COVERED |
|     DiskUsage.__init__ (L29)                                                        | COVERED |
|     DiskUsage.update (L51)                                                          | COVERED |
|     DiskUsage.result (L64)                                                          | COVERED |
|     DiskUsage.reset (L76)                                                           | COVERED |
|     DiskUsage.get_dir_size (L85)                                                    |  MISSED |
|   DiskPluginMetric (L99)                                                            |  MISSED |
|     DiskPluginMetric.__init__ (L100)                                                |  MISSED |
|     DiskPluginMetric.update (L107)                                                  |  MISSED |
|   MinibatchDiskUsage (L111)                                                         | COVERED |
|     MinibatchDiskUsage.__init__ (L123)                                              | COVERED |
|   EpochDiskUsage (L138)                                                             | COVERED |
|     EpochDiskUsage.__init__ (L147)                                                  | COVERED |
|   ExperienceDiskUsage (L159)                                                        | COVERED |
|     ExperienceDiskUsage.__init__ (L168)                                             | COVERED |
|   StreamDiskUsage (L183)                                                            | COVERED |
|     StreamDiskUsage.__init__ (L192)                                                 | COVERED |
|   disk_usage_metrics (L204)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forgetting_bwt.py (module)                                       |  MISSED |
|   Forgetting (L27)                                                                  | COVERED |
|     Forgetting.__init__ (L40)                                                       | COVERED |
|     Forgetting.update_initial (L55)                                                 |  MISSED |
|     Forgetting.update_last (L58)                                                    |  MISSED |
|     Forgetting.update (L61)                                                         |  MISSED |
|     Forgetting.result (L67)                                                         | COVERED |
|     Forgetting.reset_last (L99)                                                     |  MISSED |
|     Forgetting.reset (L102)                                                         |  MISSED |
|   GenericExperienceForgetting (L107)                                                | COVERED |
|     GenericExperienceForgetting.__init__ (L128)                                     | COVERED |
|     GenericExperienceForgetting.reset (L155)                                        | COVERED |
|     GenericExperienceForgetting.reset_last (L166)                                   | COVERED |
|     GenericExperienceForgetting.update (L177)                                       | COVERED |
|     GenericExperienceForgetting.result (L189)                                       | COVERED |
|     GenericExperienceForgetting.before_training_exp (L197)                          |  MISSED |
|     GenericExperienceForgetting.before_eval (L200)                                  |  MISSED |
|     GenericExperienceForgetting.before_eval_exp (L203)                              |  MISSED |
|     GenericExperienceForgetting.after_eval_iteration (L206)                         |  MISSED |
|     GenericExperienceForgetting.after_eval_exp (L211)                               |  MISSED |
|     GenericExperienceForgetting.metric_update (L240)                                |  MISSED |
|     GenericExperienceForgetting.metric_result (L243)                                |  MISSED |
|   ExperienceForgetting (L250)                                                       | COVERED |
|     ExperienceForgetting.__init__ (L263)                                            | COVERED |
|     ExperienceForgetting.metric_update (L275)                                       |  MISSED |
|     ExperienceForgetting.metric_result (L278)                                       |  MISSED |
|   GenericStreamForgetting (L285)                                                    | COVERED |
|     GenericStreamForgetting.__init__ (L306)                                         | COVERED |
|     GenericStreamForgetting.reset (L318)                                            | COVERED |
|     GenericStreamForgetting.exp_update (L330)                                       | COVERED |
|     GenericStreamForgetting.exp_result (L342)                                       | COVERED |
|     GenericStreamForgetting.result (L351)                                           | COVERED |
|     GenericStreamForgetting.before_eval (L359)                                      |  MISSED |
|     GenericStreamForgetting.after_eval_exp (L363)                                   |  MISSED |
|     GenericStreamForgetting.after_eval (L383)                                       |  MISSED |
|     GenericStreamForgetting.metric_update (L398)                                    |  MISSED |
|     GenericStreamForgetting.metric_result (L401)                                    |  MISSED |
|   StreamForgetting (L408)                                                           | COVERED |
|     StreamForgetting.__init__ (L421)                                                | COVERED |
|     StreamForgetting.metric_update (L433)                                           |  MISSED |
|     StreamForgetting.metric_result (L436)                                           |  MISSED |
|   forgetting_metrics (L443)                                                         | COVERED |
|   forgetting_to_bwt (L468)                                                          | COVERED |
|   BWT (L487)                                                                        | COVERED |
|     BWT.result (L500)                                                               | COVERED |
|   ExperienceBWT (L524)                                                              | COVERED |
|     ExperienceBWT.result (L536)                                                     | COVERED |
|   StreamBWT (L549)                                                                  | COVERED |
|     StreamBWT.exp_result (L562)                                                     | COVERED |
|   bwt_metrics (L576)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forward_transfer.py (module)                                     |  MISSED |
|   ForwardTransfer (L27)                                                             | COVERED |
|     ForwardTransfer.__init__ (L41)                                                  | COVERED |
|     ForwardTransfer.update_initial (L57)                                            |  MISSED |
|     ForwardTransfer.update_previous (L60)                                           |  MISSED |
|     ForwardTransfer.update (L63)                                                    |  MISSED |
|     ForwardTransfer.result (L69)                                                    | COVERED |
|     ForwardTransfer.reset (L92)                                                     |  MISSED |
|   GenericExperienceForwardTransfer (L96)                                            | COVERED |
|     GenericExperienceForwardTransfer.__init__ (L112)                                | COVERED |
|     GenericExperienceForwardTransfer.reset (L141)                                   | COVERED |
|     GenericExperienceForwardTransfer.update (L152)                                  | COVERED |
|     GenericExperienceForwardTransfer.result (L164)                                  | COVERED |
|     GenericExperienceForwardTransfer.before_training_exp (L173)                     |  MISSED |
|     GenericExperienceForwardTransfer.after_eval (L176)                              |  MISSED |
|     GenericExperienceForwardTransfer.before_eval_exp (L183)                         |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_iteration (L186)                    |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_exp (L191)                          |  MISSED |
|     GenericExperienceForwardTransfer.metric_update (L215)                           |  MISSED |
|     GenericExperienceForwardTransfer.metric_result (L218)                           |  MISSED |
|   ExperienceForwardTransfer (L225)                                                  | COVERED |
|     ExperienceForwardTransfer.__init__ (L231)                                       |  MISSED |
|     ExperienceForwardTransfer.metric_update (L239)                                  |  MISSED |
|     ExperienceForwardTransfer.metric_result (L242)                                  |  MISSED |
|   GenericStreamForwardTransfer (L249)                                               | COVERED |
|     GenericStreamForwardTransfer.__init__ (L264)                                    | COVERED |
|     GenericStreamForwardTransfer.reset (L276)                                       | COVERED |
|     GenericStreamForwardTransfer.exp_update (L288)                                  | COVERED |
|     GenericStreamForwardTransfer.exp_result (L300)                                  | COVERED |
|     GenericStreamForwardTransfer.result (L309)                                      | COVERED |
|     GenericStreamForwardTransfer.before_eval (L317)                                 |  MISSED |
|     GenericStreamForwardTransfer.after_eval_exp (L321)                              |  MISSED |
|     GenericStreamForwardTransfer.after_eval (L335)                                  |  MISSED |
|     GenericStreamForwardTransfer.metric_update (L351)                               |  MISSED |
|     GenericStreamForwardTransfer.metric_result (L354)                               |  MISSED |
|   StreamForwardTransfer (L361)                                                      | COVERED |
|     StreamForwardTransfer.__init__ (L371)                                           |  MISSED |
|     StreamForwardTransfer.metric_update (L378)                                      |  MISSED |
|     StreamForwardTransfer.metric_result (L381)                                      |  MISSED |
|   forward_transfer_metrics (L388)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/gpu_usage.py (module)                                            |  MISSED |
|   MaxGPU (L26)                                                                      | COVERED |
|     MaxGPU.__init__ (L42)                                                           | COVERED |
|     MaxGPU.start_thread (L99)                                                       |  MISSED |
|     MaxGPU.stop_thread (L107)                                                       |  MISSED |
|     MaxGPU.reset (L114)                                                             | COVERED |
|     MaxGPU.result (L122)                                                            | COVERED |
|     MaxGPU.update (L130)                                                            |  MISSED |
|   GPUPluginMetric (L134)                                                            |  MISSED |
|     GPUPluginMetric.__init__ (L135)                                                 |  MISSED |
|     GPUPluginMetric.update (L143)                                                   |  MISSED |
|   MinibatchMaxGPU (L147)                                                            | COVERED |
|     MinibatchMaxGPU.__init__ (L153)                                                 | COVERED |
|     MinibatchMaxGPU.before_training (L169)                                          |  MISSED |
|     MinibatchMaxGPU.after_training (L173)                                           |  MISSED |
|   EpochMaxGPU (L181)                                                                | COVERED |
|     EpochMaxGPU.__init__ (L187)                                                     | COVERED |
|     EpochMaxGPU.before_training (L199)                                              |  MISSED |
|     EpochMaxGPU.after_training (L203)                                               |  MISSED |
|   ExperienceMaxGPU (L210)                                                           | COVERED |
|     ExperienceMaxGPU.__init__ (L216)                                                | COVERED |
|     ExperienceMaxGPU.before_eval (L232)                                             |  MISSED |
|     ExperienceMaxGPU.after_eval (L236)                                              |  MISSED |
|   StreamMaxGPU (L244)                                                               | COVERED |
|     StreamMaxGPU.__init__ (L250)                                                    | COVERED |
|     StreamMaxGPU.before_eval (L262)                                                 |  MISSED |
|     StreamMaxGPU.after_eval (L266)                                                  |  MISSED |
|   gpu_usage_metrics (L275)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/images_samples.py (module)                                       |  MISSED |
|   ImagesSamplePlugin (L28)                                                          | COVERED |
|     ImagesSamplePlugin.__init__ (L44)                                               |  MISSED |
|     ImagesSamplePlugin.after_train_dataset_adaptation (L63)                         |  MISSED |
|     ImagesSamplePlugin.after_eval_dataset_adaptation (L69)                          |  MISSED |
|     ImagesSamplePlugin.reset (L75)                                                  |  MISSED |
|     ImagesSamplePlugin.result (L78)                                                 |  MISSED |
|   MaybeToTensor (L154)                                                              | COVERED |
|   images_samples_metrics (L172)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/labels_repartition.py (module)                                   |  MISSED |
|   LabelsRepartition (L33)                                                           | COVERED |
|     LabelsRepartition.__init__ (L38)                                                |  MISSED |
|     LabelsRepartition.reset (L43)                                                   |  MISSED |
|     LabelsRepartition.update (L46)                                                  |  MISSED |
|     LabelsRepartition.update_order (L56)                                            |  MISSED |
|     LabelsRepartition.result (L59)                                                  |  MISSED |
|   LabelsRepartitionPlugin (L77)                                                     | COVERED |
|     LabelsRepartitionPlugin.__init__ (L91)                                          |  MISSED |
|     LabelsRepartitionPlugin.reset (L115)                                            |  MISSED |
|     LabelsRepartitionPlugin.update (L119)                                           |  MISSED |
|   labels_repartition_metrics (L163)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/loss.py (module)                                                 |  MISSED |
|   Loss (L23)                                                                        | COVERED |
|     Loss.__init__ (L41)                                                             | COVERED |
|     Loss.update (L56)                                                               | COVERED |
|     Loss.result (L68)                                                               | COVERED |
|     Loss.reset (L83)                                                                | COVERED |
|   LossPluginMetric (L98)                                                            |  MISSED |
|     LossPluginMetric.__init__ (L99)                                                 |  MISSED |
|     LossPluginMetric.reset (L105)                                                   |  MISSED |
|     LossPluginMetric.result (L111)                                                  |  MISSED |
|     LossPluginMetric.update (L117)                                                  |  MISSED |
|   MinibatchLoss (L131)                                                              | COVERED |
|     MinibatchLoss.__init__ (L144)                                                   | COVERED |
|   EpochLoss (L156)                                                                  | COVERED |
|     EpochLoss.__init__ (L166)                                                       | COVERED |
|   RunningEpochLoss (L179)                                                           | COVERED |
|     RunningEpochLoss.__init__ (L190)                                                | COVERED |
|   ExperienceLoss (L203)                                                             | COVERED |
|     ExperienceLoss.__init__ (L210)                                                  | COVERED |
|   StreamLoss (L222)                                                                 | COVERED |
|     StreamLoss.__init__ (L229)                                                      | COVERED |
|   loss_metrics (L241)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mac.py (module)                                                  |  MISSED |
|   MAC (L19)                                                                         | COVERED |
|     MAC.__init__ (L27)                                                              | COVERED |
|     MAC.update (L34)                                                                | COVERED |
|       MAC.update.foo (L47)                                                          |  MISSED |
|     MAC.result (L60)                                                                | COVERED |
|     MAC.reset (L70)                                                                 |  MISSED |
|     MAC.update_compute_cost (L73)                                                   |  MISSED |
|     MAC.is_recognized_module (L83)                                                  |  MISSED |
|   MACPluginMetric (L88)                                                             |  MISSED |
|     MACPluginMetric.__init__ (L89)                                                  |  MISSED |
|     MACPluginMetric.update (L96)                                                    |  MISSED |
|   MinibatchMAC (L100)                                                               | COVERED |
|     MinibatchMAC.__init__ (L113)                                                    | COVERED |
|   EpochMAC (L125)                                                                   | COVERED |
|     EpochMAC.__init__ (L134)                                                        | COVERED |
|   ExperienceMAC (L146)                                                              | COVERED |
|     ExperienceMAC.__init__ (L153)                                                   | COVERED |
|   MAC_metrics (L165)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mean.py (module)                                                 |  MISSED |
|   Mean (L17)                                                                        | COVERED |
|     Mean.__init__ (L25)                                                             | COVERED |
|     Mean.update (L36)                                                               | COVERED |
|     Mean.result (L52)                                                               | COVERED |
|     Mean.reset (L64)                                                                | COVERED |
|   Sum (L85)                                                                         | COVERED |
|     Sum.__init__ (L96)                                                              | COVERED |
|     Sum.update (L106)                                                               | COVERED |
|     Sum.result (L115)                                                               | COVERED |
|     Sum.reset (L125)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mean_scores.py (module)                                          | COVERED |
|   MeanScores (L42)                                                                  | COVERED |
|     MeanScores.__init__ (L47)                                                       |  MISSED |
|     MeanScores.reset (L51)                                                          |  MISSED |
|     MeanScores.update (L55)                                                         |  MISSED |
|     MeanScores.result (L68)                                                         |  MISSED |
|   MeanNewOldScores (L72)                                                            | COVERED |
|     MeanNewOldScores.__init__ (L77)                                                 |  MISSED |
|     MeanNewOldScores.reset (L81)                                                    |  MISSED |
|     MeanNewOldScores.update_new_classes (L85)                                       |  MISSED |
|     MeanNewOldScores.old_classes (L89)                                              |  MISSED |
|     MeanNewOldScores.result (L92)                                                   |  MISSED |
|   default_mean_scores_image_creator (L111)                                          | COVERED |
|   MeanScoresPluginMetricABC (L149)                                                  | COVERED |
|     MeanScoresPluginMetricABC.__init__ (L158)                                       |  MISSED |
|     MeanScoresPluginMetricABC.reset (L171)                                          |  MISSED |
|     MeanScoresPluginMetricABC.update_new_classes (L174)                             |  MISSED |
|     MeanScoresPluginMetricABC.update (L179)                                         |  MISSED |
|     MeanScoresPluginMetricABC.result (L184)                                         |  MISSED |
|   MeanScoresTrainPluginMetric (L235)                                                | COVERED |
|     MeanScoresTrainPluginMetric.before_training_epoch (L241)                        |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_iteration (L245)                     |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_epoch (L250)                         |  MISSED |
|   MeanScoresEvalPluginMetric (L257)                                                 | COVERED |
|     MeanScoresEvalPluginMetric.before_training (L263)                               |  MISSED |
|     MeanScoresEvalPluginMetric.before_training_exp (L266)                           |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval_iteration (L269)                          |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval (L273)                                    |  MISSED |
|   mean_scores_metrics (L277)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/ram_usage.py (module)                                            |  MISSED |
|   MaxRAM (L25)                                                                      | COVERED |
|     MaxRAM.__init__ (L41)                                                           | COVERED |
|     MaxRAM.result (L86)                                                             | COVERED |
|     MaxRAM.start_thread (L96)                                                       |  MISSED |
|     MaxRAM.stop_thread (L103)                                                       |  MISSED |
|     MaxRAM.reset (L110)                                                             | COVERED |
|     MaxRAM.update (L118)                                                            |  MISSED |
|   RAMPluginMetric (L122)                                                            |  MISSED |
|     RAMPluginMetric.__init__ (L123)                                                 |  MISSED |
|     RAMPluginMetric.update (L130)                                                   |  MISSED |
|   MinibatchMaxRAM (L134)                                                            | COVERED |
|     MinibatchMaxRAM.__init__ (L140)                                                 | COVERED |
|     MinibatchMaxRAM.before_training (L150)                                          |  MISSED |
|     MinibatchMaxRAM.after_training (L154)                                           |  MISSED |
|   EpochMaxRAM (L162)                                                                | COVERED |
|     EpochMaxRAM.__init__ (L168)                                                     | COVERED |
|     EpochMaxRAM.before_training (L178)                                              |  MISSED |
|     EpochMaxRAM.after_training (L182)                                               |  MISSED |
|   ExperienceMaxRAM (L190)                                                           | COVERED |
|     ExperienceMaxRAM.__init__ (L196)                                                | COVERED |
|     ExperienceMaxRAM.before_eval (L206)                                             |  MISSED |
|     ExperienceMaxRAM.after_eval (L210)                                              |  MISSED |
|   StreamMaxRAM (L218)                                                               | COVERED |
|     StreamMaxRAM.__init__ (L224)                                                    | COVERED |
|     StreamMaxRAM.before_eval (L234)                                                 |  MISSED |
|     StreamMaxRAM.after_eval (L238)                                                  |  MISSED |
|   ram_usage_metrics (L247)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/timing.py (module)                                               |  MISSED |
|   ElapsedTime (L24)                                                                 | COVERED |
|     ElapsedTime.__init__ (L44)                                                      | COVERED |
|     ElapsedTime.update (L56)                                                        | COVERED |
|     ElapsedTime.result (L69)                                                        | COVERED |
|     ElapsedTime.reset (L81)                                                         | COVERED |
|   TimePluginMetric (L91)                                                            |  MISSED |
|     TimePluginMetric.__init__ (L92)                                                 |  MISSED |
|     TimePluginMetric.update (L99)                                                   |  MISSED |
|   MinibatchTime (L103)                                                              | COVERED |
|     MinibatchTime.__init__ (L114)                                                   | COVERED |
|     MinibatchTime.before_training_iteration (L122)                                  |  MISSED |
|   EpochTime (L130)                                                                  | COVERED |
|     EpochTime.__init__ (L138)                                                       | COVERED |
|     EpochTime.before_training_epoch (L147)                                          |  MISSED |
|   RunningEpochTime (L155)                                                           | COVERED |
|     RunningEpochTime.__init__ (L165)                                                | COVERED |
|     RunningEpochTime.before_training_epoch (L175)                                   |  MISSED |
|     RunningEpochTime.after_training_iteration (L180)                                |  MISSED |
|     RunningEpochTime.result (L188)                                                  |  MISSED |
|   ExperienceTime (L195)                                                             | COVERED |
|     ExperienceTime.__init__ (L204)                                                  | COVERED |
|     ExperienceTime.before_eval_exp (L212)                                           |  MISSED |
|   StreamTime (L220)                                                                 | COVERED |
|     StreamTime.__init__ (L229)                                                      | COVERED |
|     StreamTime.before_eval (L237)                                                   |  MISSED |
|   timing_metrics (L245)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| logging/base_logger.py (module)                                                     |  MISSED |
|   BaseLogger (L10)                                                                  | COVERED |
|     BaseLogger.__init__ (L28)                                                       |  MISSED |
|     BaseLogger.log_single_metric (L31)                                              | COVERED |
|     BaseLogger.log_metrics (L45)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| logging/csv_logger.py (module)                                                      |  MISSED |
|   CSVLogger (L25)                                                                   | COVERED |
|     CSVLogger.__init__ (L59)                                                        | COVERED |
|     CSVLogger.print_train_metrics (L121)                                            |  MISSED |
|     CSVLogger.print_eval_metrics (L136)                                             |  MISSED |
|     CSVLogger.after_training_epoch (L150)                                           |  MISSED |
|     CSVLogger.after_eval_exp (L174)                                                 |  MISSED |
|     CSVLogger.before_training_exp (L206)                                            |  MISSED |
|     CSVLogger.before_eval (L215)                                                    | COVERED |
|     CSVLogger.before_training (L227)                                                |  MISSED |
|     CSVLogger.after_training (L235)                                                 |  MISSED |
|     CSVLogger.close (L243)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/interactive_logging.py (module)                                             |  MISSED |
|   InteractiveLogger (L24)                                                           | COVERED |
|     InteractiveLogger.__init__ (L52)                                                |  MISSED |
|     InteractiveLogger.before_training_epoch (L56)                                   |  MISSED |
|     InteractiveLogger.after_training_epoch (L65)                                    |  MISSED |
|     InteractiveLogger.before_eval_exp (L74)                                         |  MISSED |
|     InteractiveLogger.after_eval_exp (L83)                                          |  MISSED |
|     InteractiveLogger.after_training_iteration (L92)                                |  MISSED |
|     InteractiveLogger.after_eval_iteration (L102)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/tensorboard_logger.py (module)                                              | COVERED |
|   TensorboardLogger (L28)                                                           | COVERED |
|     TensorboardLogger.__init__ (L48)                                                | COVERED |
|     TensorboardLogger.log_single_metric (L72)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/text_logging.py (module)                                                    |  MISSED |
|   TextLogger (L27)                                                                  | COVERED |
|     TextLogger.__init__ (L52)                                                       | COVERED |
|     TextLogger.log_single_metric (L63)                                              |  MISSED |
|     TextLogger.print_current_metrics (L75)                                          |  MISSED |
|     TextLogger.before_training_exp (L83)                                            |  MISSED |
|     TextLogger.before_eval_exp (L92)                                                |  MISSED |
|     TextLogger.after_training_epoch (L101)                                          |  MISSED |
|     TextLogger.after_eval_exp (L116)                                                |  MISSED |
|     TextLogger.before_training (L143)                                               |  MISSED |
|     TextLogger.before_eval (L152)                                                   |  MISSED |
|     TextLogger.after_training (L161)                                                |  MISSED |
|     TextLogger.after_eval (L170)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/wandb_logger.py (module)                                                    | COVERED |
|   WandBLogger (L40)                                                                 | COVERED |
|     WandBLogger.__init__ (L55)                                                      | COVERED |
|     WandBLogger.import_wandb (L100)                                                 |  MISSED |
|     WandBLogger.args_parse (L107)                                                   |  MISSED |
|     WandBLogger.before_run (L119)                                                   |  MISSED |
|     WandBLogger.after_training_exp (L128)                                           |  MISSED |
|     WandBLogger.log_single_metric (L140)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/base_model.py (module)                                                       |  MISSED |
|   BaseModel (L4)                                                                    | COVERED |
|     BaseModel.get_features (L10)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/batch_renorm.py (module)                                                     | COVERED |
|   BatchRenorm2D (L18)                                                               |  MISSED |
|     BatchRenorm2D.__init__ (L19)                                                    |  MISSED |
|     BatchRenorm2D.forward (L73)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_modules.py (module)                                                  | COVERED |
|   DynamicModule (L23)                                                               | COVERED |
|     DynamicModule.adaptation (L34)                                                  | COVERED |
|     DynamicModule.train_adaptation (L56)                                            | COVERED |
|     DynamicModule.eval_adaptation (L64)                                             | COVERED |
|   MultiTaskModule (L80)                                                             | COVERED |
|     MultiTaskModule.__init__ (L94)                                                  |  MISSED |
|     MultiTaskModule.adaptation (L100)                                               | COVERED |
|     MultiTaskModule.eval_adaptation (L124)                                          |  MISSED |
|     MultiTaskModule.train_adaptation (L127)                                         | COVERED |
|     MultiTaskModule.forward (L137)                                                  | COVERED |
|     MultiTaskModule.forward_single_task (L170)                                      | COVERED |
|     MultiTaskModule.forward_all_tasks (L181)                                        | COVERED |
|   IncrementalClassifier (L196)                                                      | COVERED |
|     IncrementalClassifier.__init__ (L205)                                           | COVERED |
|     IncrementalClassifier.adaptation (L215)                                         | COVERED |
|     IncrementalClassifier.forward (L234)                                            | COVERED |
|   MultiHeadClassifier (L244)                                                        | COVERED |
|     MultiHeadClassifier.__init__ (L267)                                             | COVERED |
|     MultiHeadClassifier.adaptation (L287)                                           | COVERED |
|     MultiHeadClassifier.forward_single_task (L308)                                  | COVERED |
|   TrainEvalModel (L319)                                                             | COVERED |
|     TrainEvalModel.__init__ (L328)                                                  | COVERED |
|     TrainEvalModel.forward (L343)                                                   |  MISSED |
|     TrainEvalModel.train_adaptation (L347)                                          |  MISSED |
|     TrainEvalModel.eval_adaptation (L350)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_optimizers.py (module)                                               | COVERED |
|   reset_optimizer (L20)                                                             | COVERED |
|   update_optimizer (L35)                                                            | COVERED |
|   add_new_params_to_optimizer (L67)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/helper_method.py (module)                                                    |  MISSED |
|   MultiTaskDecorator (L11)                                                          | COVERED |
|     MultiTaskDecorator.__init__ (L24)                                               | COVERED |
|     MultiTaskDecorator.forward_single_task (L70)                                    |  MISSED |
|   as_multitask (L99)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/icarl_resnet.py (module)                                                     |  MISSED |
|   IdentityShortcut (L21)                                                            |  MISSED |
|     IdentityShortcut.__init__ (L22)                                                 |  MISSED |
|     IdentityShortcut.forward (L26)                                                  |  MISSED |
|   conv3x3 (L30)                                                                     |  MISSED |
|   batch_norm (L43)                                                                  |  MISSED |
|   ResidualBlock (L47)                                                               |  MISSED |
|     ResidualBlock.__init__ (L48)                                                    |  MISSED |
|     ResidualBlock.forward (L108)                                                    |  MISSED |
|   IcarlNet (L115)                                                                   |  MISSED |
|     IcarlNet.__init__ (L116)                                                        |  MISSED |
|     IcarlNet.forward (L172)                                                         |  MISSED |
|   make_icarl_net (L178)                                                             | COVERED |
|   initialize_icarl_net (L188)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/mlp_tiny_imagenet.py (module)                                                | COVERED |
|   SimpleMLP_TinyImageNet (L17)                                                      | COVERED |
|     SimpleMLP_TinyImageNet.__init__ (L20)                                           | COVERED |
|     SimpleMLP_TinyImageNet.forward (L34)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mobilenetv1.py (module)                                                      | COVERED |
|   remove_sequential (L27)                                                           |  MISSED |
|   remove_DwsConvBlock (L39)                                                         |  MISSED |
|   MobilenetV1 (L52)                                                                 | COVERED |
