======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|     StreamConfusionMatrix.__init__ (L244)                                           | COVERED |
|     StreamConfusionMatrix.reset (L292)                                              |  MISSED |
|     StreamConfusionMatrix.result (L296)                                             |  MISSED |
|     StreamConfusionMatrix.update (L300)                                             |  MISSED |
|     StreamConfusionMatrix.before_eval (L303)                                        |  MISSED |
|     StreamConfusionMatrix.after_eval_iteration (L306)                               |  MISSED |
|     StreamConfusionMatrix.after_eval (L311)                                         |  MISSED |
|   WandBStreamConfusionMatrix (L353)                                                 | COVERED |
|     WandBStreamConfusionMatrix.__init__ (L364)                                      | COVERED |
|     WandBStreamConfusionMatrix.reset (L377)                                         |  MISSED |
|     WandBStreamConfusionMatrix.before_eval (L381)                                   |  MISSED |
|     WandBStreamConfusionMatrix.result (L384)                                        |  MISSED |
|     WandBStreamConfusionMatrix.update (L389)                                        |  MISSED |
|     WandBStreamConfusionMatrix.after_eval_iteration (L393)                          |  MISSED |
|     WandBStreamConfusionMatrix.after_eval (L397)                                    |  MISSED |
|   confusion_matrix_metrics (L426)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/cpu_usage.py (module)                                            |  MISSED |
|   CPUUsage (L22)                                                                    | COVERED |
|     CPUUsage.__init__ (L41)                                                         | COVERED |
|     CPUUsage.update (L65)                                                           | COVERED |
|     CPUUsage.result (L95)                                                           | COVERED |
|     CPUUsage.reset (L105)                                                           | COVERED |
|   CPUPluginMetric (L116)                                                            |  MISSED |
|     CPUPluginMetric.__init__ (L117)                                                 |  MISSED |
|     CPUPluginMetric.update (L124)                                                   |  MISSED |
|   MinibatchCPUUsage (L128)                                                          | COVERED |
|     MinibatchCPUUsage.__init__ (L139)                                               | COVERED |
|     MinibatchCPUUsage.before_training_iteration (L146)                              |  MISSED |
|   EpochCPUUsage (L154)                                                              | COVERED |
|     EpochCPUUsage.__init__ (L162)                                                   | COVERED |
|     EpochCPUUsage.before_training_epoch (L169)                                      |  MISSED |
|   RunningEpochCPUUsage (L177)                                                       | COVERED |
|     RunningEpochCPUUsage.__init__ (L186)                                            | COVERED |
|     RunningEpochCPUUsage.result (L194)                                              |  MISSED |
|     RunningEpochCPUUsage.before_training_epoch (L197)                               |  MISSED |
|     RunningEpochCPUUsage.before_training_iteration (L201)                           |  MISSED |
|     RunningEpochCPUUsage.after_training_iteration (L205)                            |  MISSED |
|   ExperienceCPUUsage (L216)                                                         | COVERED |
|     ExperienceCPUUsage.__init__ (L225)                                              | COVERED |
|     ExperienceCPUUsage.before_eval_exp (L232)                                       |  MISSED |
|   StreamCPUUsage (L240)                                                             | COVERED |
|     StreamCPUUsage.__init__ (L249)                                                  | COVERED |
|     StreamCPUUsage.before_eval (L256)                                               |  MISSED |
|   cpu_usage_metrics (L264)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/disk_usage.py (module)                                           |  MISSED |
|   DiskUsage (L21)                                                                   | COVERED |
|     DiskUsage.__init__ (L28)                                                        | COVERED |
|     DiskUsage.update (L50)                                                          | COVERED |
|     DiskUsage.result (L63)                                                          | COVERED |
|     DiskUsage.reset (L75)                                                           | COVERED |
|     DiskUsage.get_dir_size (L84)                                                    |  MISSED |
|   DiskPluginMetric (L98)                                                            |  MISSED |
|     DiskPluginMetric.__init__ (L99)                                                 |  MISSED |
|     DiskPluginMetric.update (L106)                                                  |  MISSED |
|   MinibatchDiskUsage (L110)                                                         | COVERED |
|     MinibatchDiskUsage.__init__ (L122)                                              | COVERED |
|   EpochDiskUsage (L134)                                                             | COVERED |
|     EpochDiskUsage.__init__ (L143)                                                  | COVERED |
|   ExperienceDiskUsage (L155)                                                        | COVERED |
|     ExperienceDiskUsage.__init__ (L164)                                             | COVERED |
|   StreamDiskUsage (L176)                                                            | COVERED |
|     StreamDiskUsage.__init__ (L185)                                                 | COVERED |
|   disk_usage_metrics (L197)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forgetting_bwt.py (module)                                       |  MISSED |
|   Forgetting (L24)                                                                  | COVERED |
|     Forgetting.__init__ (L37)                                                       | COVERED |
|     Forgetting.update_initial (L52)                                                 |  MISSED |
|     Forgetting.update_last (L55)                                                    |  MISSED |
|     Forgetting.update (L58)                                                         |  MISSED |
|     Forgetting.result (L64)                                                         | COVERED |
|     Forgetting.reset_last (L96)                                                     |  MISSED |
|     Forgetting.reset (L99)                                                          |  MISSED |
|   GenericExperienceForgetting (L104)                                                | COVERED |
|     GenericExperienceForgetting.__init__ (L125)                                     | COVERED |
|     GenericExperienceForgetting.reset (L152)                                        | COVERED |
|     GenericExperienceForgetting.reset_last (L163)                                   | COVERED |
|     GenericExperienceForgetting.update (L174)                                       | COVERED |
|     GenericExperienceForgetting.result (L186)                                       | COVERED |
|     GenericExperienceForgetting.before_training_exp (L194)                          |  MISSED |
|     GenericExperienceForgetting.before_eval (L197)                                  |  MISSED |
|     GenericExperienceForgetting.before_eval_exp (L200)                              |  MISSED |
|     GenericExperienceForgetting.after_eval_iteration (L203)                         |  MISSED |
|     GenericExperienceForgetting.after_eval_exp (L208)                               |  MISSED |
|     GenericExperienceForgetting.metric_update (L239)                                |  MISSED |
|     GenericExperienceForgetting.metric_result (L242)                                |  MISSED |
|   ExperienceForgetting (L249)                                                       | COVERED |
|     ExperienceForgetting.__init__ (L262)                                            | COVERED |
|     ExperienceForgetting.metric_update (L274)                                       |  MISSED |
|     ExperienceForgetting.metric_result (L278)                                       |  MISSED |
|   GenericStreamForgetting (L285)                                                    | COVERED |
|     GenericStreamForgetting.__init__ (L306)                                         | COVERED |
|     GenericStreamForgetting.reset (L318)                                            | COVERED |
|     GenericStreamForgetting.exp_update (L330)                                       | COVERED |
|     GenericStreamForgetting.exp_result (L342)                                       | COVERED |
|     GenericStreamForgetting.result (L351)                                           | COVERED |
|     GenericStreamForgetting.before_eval (L359)                                      |  MISSED |
|     GenericStreamForgetting.after_eval_exp (L363)                                   |  MISSED |
|     GenericStreamForgetting.after_eval (L384)                                       |  MISSED |
|     GenericStreamForgetting.metric_update (L402)                                    |  MISSED |
|     GenericStreamForgetting.metric_result (L405)                                    |  MISSED |
|   StreamForgetting (L412)                                                           | COVERED |
|     StreamForgetting.__init__ (L425)                                                | COVERED |
|     StreamForgetting.metric_update (L437)                                           |  MISSED |
|     StreamForgetting.metric_result (L441)                                           |  MISSED |
|   forgetting_metrics (L448)                                                         | COVERED |
|   forgetting_to_bwt (L474)                                                          | COVERED |
|   BWT (L491)                                                                        | COVERED |
|     BWT.result (L504)                                                               | COVERED |
|   ExperienceBWT (L528)                                                              | COVERED |
|     ExperienceBWT.result (L540)                                                     | COVERED |
|   StreamBWT (L553)                                                                  | COVERED |
|     StreamBWT.exp_result (L566)                                                     | COVERED |
|   bwt_metrics (L580)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forward_transfer.py (module)                                     |  MISSED |
|   ForwardTransfer (L24)                                                             | COVERED |
|     ForwardTransfer.__init__ (L38)                                                  | COVERED |
|     ForwardTransfer.update_initial (L54)                                            |  MISSED |
|     ForwardTransfer.update_previous (L57)                                           |  MISSED |
|     ForwardTransfer.update (L60)                                                    |  MISSED |
|     ForwardTransfer.result (L66)                                                    | COVERED |
|     ForwardTransfer.reset (L89)                                                     |  MISSED |
|   GenericExperienceForwardTransfer (L93)                                            | COVERED |
|     GenericExperienceForwardTransfer.__init__ (L109)                                | COVERED |
|     GenericExperienceForwardTransfer.reset (L138)                                   | COVERED |
|     GenericExperienceForwardTransfer.update (L149)                                  | COVERED |
|     GenericExperienceForwardTransfer.result (L161)                                  | COVERED |
|     GenericExperienceForwardTransfer.before_training_exp (L170)                     |  MISSED |
|     GenericExperienceForwardTransfer.after_eval (L173)                              |  MISSED |
|     GenericExperienceForwardTransfer.before_eval_exp (L179)                         |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_iteration (L182)                    |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_exp (L187)                          |  MISSED |
|     GenericExperienceForwardTransfer.metric_update (L212)                           |  MISSED |
|     GenericExperienceForwardTransfer.metric_result (L215)                           |  MISSED |
|   ExperienceForwardTransfer (L222)                                                  | COVERED |
|     ExperienceForwardTransfer.__init__ (L227)                                       |  MISSED |
|     ExperienceForwardTransfer.metric_update (L235)                                  |  MISSED |
|     ExperienceForwardTransfer.metric_result (L239)                                  |  MISSED |
|   GenericStreamForwardTransfer (L246)                                               | COVERED |
|     GenericStreamForwardTransfer.__init__ (L261)                                    | COVERED |
|     GenericStreamForwardTransfer.reset (L273)                                       | COVERED |
|     GenericStreamForwardTransfer.exp_update (L285)                                  | COVERED |
|     GenericStreamForwardTransfer.exp_result (L297)                                  | COVERED |
|     GenericStreamForwardTransfer.result (L306)                                      | COVERED |
|     GenericStreamForwardTransfer.before_eval (L314)                                 |  MISSED |
|     GenericStreamForwardTransfer.after_eval_exp (L318)                              |  MISSED |
|     GenericStreamForwardTransfer.after_eval (L331)                                  |  MISSED |
|     GenericStreamForwardTransfer.metric_update (L350)                               |  MISSED |
|     GenericStreamForwardTransfer.metric_result (L353)                               |  MISSED |
|   StreamForwardTransfer (L360)                                                      | COVERED |
|     StreamForwardTransfer.__init__ (L369)                                           |  MISSED |
|     StreamForwardTransfer.metric_update (L376)                                      |  MISSED |
|     StreamForwardTransfer.metric_result (L380)                                      |  MISSED |
|   forward_transfer_metrics (L387)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/gpu_usage.py (module)                                            |  MISSED |
|   MaxGPU (L25)                                                                      | COVERED |
|     MaxGPU.__init__ (L41)                                                           | COVERED |
|     MaxGPU.start_thread (L96)                                                       |  MISSED |
|     MaxGPU.stop_thread (L103)                                                       |  MISSED |
|     MaxGPU.reset (L110)                                                             | COVERED |
|     MaxGPU.result (L118)                                                            | COVERED |
|     MaxGPU.update (L126)                                                            |  MISSED |
|   GPUPluginMetric (L130)                                                            |  MISSED |
|     GPUPluginMetric.__init__ (L131)                                                 |  MISSED |
|     GPUPluginMetric.update (L139)                                                   |  MISSED |
|   MinibatchMaxGPU (L143)                                                            | COVERED |
|     MinibatchMaxGPU.__init__ (L149)                                                 | COVERED |
|     MinibatchMaxGPU.before_training (L161)                                          |  MISSED |
|     MinibatchMaxGPU.after_training (L166)                                           |  MISSED |
|   EpochMaxGPU (L174)                                                                | COVERED |
|     EpochMaxGPU.__init__ (L180)                                                     | COVERED |
|     EpochMaxGPU.before_training (L192)                                              |  MISSED |
|     EpochMaxGPU.after_training (L196)                                               |  MISSED |
|   ExperienceMaxGPU (L203)                                                           | COVERED |
|     ExperienceMaxGPU.__init__ (L209)                                                | COVERED |
|     ExperienceMaxGPU.before_eval (L221)                                             |  MISSED |
|     ExperienceMaxGPU.after_eval (L225)                                              |  MISSED |
|   StreamMaxGPU (L233)                                                               | COVERED |
|     StreamMaxGPU.__init__ (L239)                                                    | COVERED |
|     StreamMaxGPU.before_eval (L251)                                                 |  MISSED |
|     StreamMaxGPU.after_eval (L255)                                                  |  MISSED |
|   gpu_usage_metrics (L265)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/images_samples.py (module)                                       |  MISSED |
|   ImagesSamplePlugin (L28)                                                          | COVERED |
|     ImagesSamplePlugin.__init__ (L44)                                               |  MISSED |
|     ImagesSamplePlugin.after_train_dataset_adaptation (L63)                         |  MISSED |
|     ImagesSamplePlugin.after_eval_dataset_adaptation (L69)                          |  MISSED |
|     ImagesSamplePlugin.reset (L75)                                                  |  MISSED |
|     ImagesSamplePlugin.result (L78)                                                 |  MISSED |
|   MaybeToTensor (L148)                                                              | COVERED |
|   images_samples_metrics (L166)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/labels_repartition.py (module)                                   |  MISSED |
|   LabelsRepartition (L33)                                                           | COVERED |
|     LabelsRepartition.__init__ (L37)                                                |  MISSED |
|     LabelsRepartition.reset (L42)                                                   |  MISSED |
|     LabelsRepartition.update (L45)                                                  |  MISSED |
|     LabelsRepartition.update_order (L55)                                            |  MISSED |
|     LabelsRepartition.result (L58)                                                  |  MISSED |
|   LabelsRepartitionPlugin (L76)                                                     | COVERED |
|     LabelsRepartitionPlugin.__init__ (L90)                                          |  MISSED |
|     LabelsRepartitionPlugin.reset (L114)                                            |  MISSED |
|     LabelsRepartitionPlugin.update (L118)                                           |  MISSED |
|   labels_repartition_metrics (L161)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/loss.py (module)                                                 |  MISSED |
|   Loss (L23)                                                                        | COVERED |
|     Loss.__init__ (L40)                                                             | COVERED |
|     Loss.update (L55)                                                               | COVERED |
|     Loss.result (L67)                                                               | COVERED |
|     Loss.reset (L82)                                                                | COVERED |
|   LossPluginMetric (L97)                                                            |  MISSED |
|     LossPluginMetric.__init__ (L98)                                                 |  MISSED |
|     LossPluginMetric.reset (L103)                                                   |  MISSED |
|     LossPluginMetric.result (L109)                                                  |  MISSED |
|     LossPluginMetric.update (L115)                                                  |  MISSED |
|   MinibatchLoss (L128)                                                              | COVERED |
|     MinibatchLoss.__init__ (L141)                                                   | COVERED |
|   EpochLoss (L152)                                                                  | COVERED |
|     EpochLoss.__init__ (L162)                                                       | COVERED |
|   RunningEpochLoss (L174)                                                           | COVERED |
|     RunningEpochLoss.__init__ (L185)                                                | COVERED |
|   ExperienceLoss (L197)                                                             | COVERED |
|     ExperienceLoss.__init__ (L204)                                                  | COVERED |
|   StreamLoss (L215)                                                                 | COVERED |
|     StreamLoss.__init__ (L222)                                                      | COVERED |
|   loss_metrics (L233)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mac.py (module)                                                  |  MISSED |
|   MAC (L19)                                                                         | COVERED |
|     MAC.__init__ (L26)                                                              | COVERED |
|     MAC.update (L33)                                                                | COVERED |
|       MAC.update.foo (L45)                                                          |  MISSED |
|     MAC.result (L57)                                                                | COVERED |
|     MAC.reset (L67)                                                                 |  MISSED |
|     MAC.update_compute_cost (L70)                                                   |  MISSED |
|     MAC.is_recognized_module (L80)                                                  |  MISSED |
|   MACPluginMetric (L85)                                                             |  MISSED |
|     MACPluginMetric.__init__ (L86)                                                  |  MISSED |
|     MACPluginMetric.update (L92)                                                    |  MISSED |
|   MinibatchMAC (L97)                                                                | COVERED |
|     MinibatchMAC.__init__ (L110)                                                    | COVERED |
|   EpochMAC (L121)                                                                   | COVERED |
|     EpochMAC.__init__ (L130)                                                        | COVERED |
|   ExperienceMAC (L141)                                                              | COVERED |
|     ExperienceMAC.__init__ (L148)                                                   | COVERED |
|   MAC_metrics (L159)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mean.py (module)                                                 |  MISSED |
|   Mean (L17)                                                                        | COVERED |
|     Mean.__init__ (L24)                                                             | COVERED |
|     Mean.update (L35)                                                               | COVERED |
|     Mean.result (L51)                                                               | COVERED |
|     Mean.reset (L63)                                                                | COVERED |
|   Sum (L84)                                                                         | COVERED |
|     Sum.__init__ (L95)                                                              | COVERED |
|     Sum.update (L105)                                                               | COVERED |
|     Sum.result (L114)                                                               | COVERED |
|     Sum.reset (L124)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mean_scores.py (module)                                          | COVERED |
|   MeanScores (L42)                                                                  | COVERED |
|     MeanScores.__init__ (L47)                                                       |  MISSED |
|     MeanScores.reset (L51)                                                          |  MISSED |
|     MeanScores.update (L55)                                                         |  MISSED |
|     MeanScores.result (L68)                                                         |  MISSED |
|   MeanNewOldScores (L72)                                                            | COVERED |
|     MeanNewOldScores.__init__ (L77)                                                 |  MISSED |
|     MeanNewOldScores.reset (L81)                                                    |  MISSED |
|     MeanNewOldScores.update_new_classes (L85)                                       |  MISSED |
|     MeanNewOldScores.old_classes (L89)                                              |  MISSED |
|     MeanNewOldScores.result (L92)                                                   |  MISSED |
|   default_mean_scores_image_creator (L111)                                          | COVERED |
|   MeanScoresPluginMetricABC (L149)                                                  | COVERED |
|     MeanScoresPluginMetricABC.__init__ (L158)                                       |  MISSED |
|     MeanScoresPluginMetricABC.reset (L171)                                          |  MISSED |
|     MeanScoresPluginMetricABC.update_new_classes (L174)                             |  MISSED |
|     MeanScoresPluginMetricABC.update (L179)                                         |  MISSED |
|     MeanScoresPluginMetricABC.result (L184)                                         |  MISSED |
|   MeanScoresTrainPluginMetric (L235)                                                | COVERED |
|     MeanScoresTrainPluginMetric.before_training_epoch (L241)                        |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_iteration (L245)                     |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_epoch (L250)                         |  MISSED |
|   MeanScoresEvalPluginMetric (L255)                                                 | COVERED |
|     MeanScoresEvalPluginMetric.before_training (L261)                               |  MISSED |
|     MeanScoresEvalPluginMetric.before_training_exp (L264)                           |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval_iteration (L267)                          |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval (L271)                                    |  MISSED |
|   mean_scores_metrics (L275)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/ram_usage.py (module)                                            |  MISSED |
|   MaxRAM (L25)                                                                      | COVERED |
|     MaxRAM.__init__ (L41)                                                           | COVERED |
|     MaxRAM.result (L85)                                                             | COVERED |
|     MaxRAM.start_thread (L95)                                                       |  MISSED |
|     MaxRAM.stop_thread (L101)                                                       |  MISSED |
|     MaxRAM.reset (L108)                                                             | COVERED |
|     MaxRAM.update (L116)                                                            |  MISSED |
|   RAMPluginMetric (L120)                                                            |  MISSED |
|     RAMPluginMetric.__init__ (L121)                                                 |  MISSED |
|     RAMPluginMetric.update (L127)                                                   |  MISSED |
|   MinibatchMaxRAM (L131)                                                            | COVERED |
|     MinibatchMaxRAM.__init__ (L137)                                                 | COVERED |
|     MinibatchMaxRAM.before_training (L146)                                          |  MISSED |
|     MinibatchMaxRAM.after_training (L151)                                           |  MISSED |
|   EpochMaxRAM (L159)                                                                | COVERED |
|     EpochMaxRAM.__init__ (L165)                                                     | COVERED |
|     EpochMaxRAM.before_training (L174)                                              |  MISSED |
|     EpochMaxRAM.after_training (L179)                                               |  MISSED |
|   ExperienceMaxRAM (L187)                                                           | COVERED |
|     ExperienceMaxRAM.__init__ (L193)                                                | COVERED |
|     ExperienceMaxRAM.before_eval (L202)                                             |  MISSED |
|     ExperienceMaxRAM.after_eval (L207)                                              |  MISSED |
|   StreamMaxRAM (L215)                                                               | COVERED |
|     StreamMaxRAM.__init__ (L221)                                                    | COVERED |
|     StreamMaxRAM.before_eval (L230)                                                 |  MISSED |
|     StreamMaxRAM.after_eval (L234)                                                  |  MISSED |
|   ram_usage_metrics (L244)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/timing.py (module)                                               |  MISSED |
|   ElapsedTime (L23)                                                                 | COVERED |
|     ElapsedTime.__init__ (L42)                                                      | COVERED |
|     ElapsedTime.update (L54)                                                        | COVERED |
|     ElapsedTime.result (L67)                                                        | COVERED |
|     ElapsedTime.reset (L79)                                                         | COVERED |
|   TimePluginMetric (L89)                                                            |  MISSED |
|     TimePluginMetric.__init__ (L90)                                                 |  MISSED |
|     TimePluginMetric.update (L96)                                                   |  MISSED |
|   MinibatchTime (L100)                                                              | COVERED |
|     MinibatchTime.__init__ (L111)                                                   | COVERED |
|     MinibatchTime.before_training_iteration (L118)                                  |  MISSED |
|   EpochTime (L126)                                                                  | COVERED |
|     EpochTime.__init__ (L134)                                                       | COVERED |
|     EpochTime.before_training_epoch (L142)                                          |  MISSED |
|   RunningEpochTime (L150)                                                           | COVERED |
|     RunningEpochTime.__init__ (L160)                                                | COVERED |
|     RunningEpochTime.before_training_epoch (L169)                                   |  MISSED |
|     RunningEpochTime.after_training_iteration (L174)                                |  MISSED |
|     RunningEpochTime.result (L181)                                                  |  MISSED |
|   ExperienceTime (L188)                                                             | COVERED |
|     ExperienceTime.__init__ (L197)                                                  | COVERED |
|     ExperienceTime.before_eval_exp (L204)                                           |  MISSED |
|   StreamTime (L212)                                                                 | COVERED |
|     StreamTime.__init__ (L221)                                                      | COVERED |
|     StreamTime.before_eval (L228)                                                   |  MISSED |
|   timing_metrics (L236)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| logging/csv_logger.py (module)                                                      |  MISSED |
|   CSVLogger (L24)                                                                   | COVERED |
|     CSVLogger.__init__ (L58)                                                        | COVERED |
|     CSVLogger.log_single_metric (L94)                                               |  MISSED |
|     CSVLogger.print_train_metrics (L105)                                            |  MISSED |
|     CSVLogger.print_eval_metrics (L112)                                             |  MISSED |
|     CSVLogger.after_training_epoch (L118)                                           |  MISSED |
|     CSVLogger.after_eval_exp (L134)                                                 |  MISSED |
|     CSVLogger.before_training_exp (L158)                                            |  MISSED |
|     CSVLogger.before_eval (L163)                                                    | COVERED |
|     CSVLogger.before_training (L171)                                                |  MISSED |
|     CSVLogger.after_training (L175)                                                 |  MISSED |
|     CSVLogger.close (L179)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/interactive_logging.py (module)                                             |  MISSED |
|   InteractiveLogger (L23)                                                           | COVERED |
|     InteractiveLogger.__init__ (L51)                                                |  MISSED |
|     InteractiveLogger.before_training_epoch (L55)                                   |  MISSED |
|     InteractiveLogger.after_training_epoch (L60)                                    |  MISSED |
|     InteractiveLogger.before_eval_exp (L65)                                         |  MISSED |
|     InteractiveLogger.after_eval_exp (L70)                                          |  MISSED |
|     InteractiveLogger.after_training_iteration (L75)                                |  MISSED |
|     InteractiveLogger.after_eval_iteration (L81)                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/strategy_logger.py (module)                                                 |  MISSED |
|   StrategyLogger (L12)                                                              | COVERED |
|     StrategyLogger.__init__ (L32)                                                   |  MISSED |
|     StrategyLogger.log_single_metric (L35)                                          | COVERED |
|     StrategyLogger.log_metric (L49)                                                 | COVERED |
|     StrategyLogger.before_training (L71)                                            |  MISSED |
|     StrategyLogger.before_training_exp (L76)                                        |  MISSED |
|     StrategyLogger.after_train_dataset_adaptation (L81)                             |  MISSED |
|     StrategyLogger.before_training_epoch (L87)                                      |  MISSED |
|     StrategyLogger.before_training_iteration (L92)                                  |  MISSED |
|     StrategyLogger.before_forward (L98)                                             |  MISSED |
|     StrategyLogger.after_forward (L103)                                             |  MISSED |
|     StrategyLogger.before_backward (L108)                                           |  MISSED |
|     StrategyLogger.after_backward (L113)                                            |  MISSED |
|     StrategyLogger.after_training_iteration (L118)                                  |  MISSED |
|     StrategyLogger.before_update (L123)                                             |  MISSED |
|     StrategyLogger.after_update (L128)                                              |  MISSED |
|     StrategyLogger.after_training_epoch (L133)                                      |  MISSED |
|     StrategyLogger.after_training_exp (L138)                                        |  MISSED |
|     StrategyLogger.after_training (L143)                                            |  MISSED |
|     StrategyLogger.before_eval (L148)                                               |  MISSED |
|     StrategyLogger.after_eval_dataset_adaptation (L153)                             |  MISSED |
|     StrategyLogger.before_eval_exp (L159)                                           |  MISSED |
|     StrategyLogger.after_eval_exp (L164)                                            |  MISSED |
|     StrategyLogger.after_eval (L169)                                                |  MISSED |
|     StrategyLogger.before_eval_iteration (L174)                                     |  MISSED |
|     StrategyLogger.before_eval_forward (L179)                                       |  MISSED |
|     StrategyLogger.after_eval_forward (L184)                                        |  MISSED |
|     StrategyLogger.after_eval_iteration (L189)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/tensorboard_logger.py (module)                                              | COVERED |
|   TensorboardLogger (L28)                                                           | COVERED |
|     TensorboardLogger.__init__ (L48)                                                | COVERED |
|     TensorboardLogger.log_single_metric (L67)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/text_logging.py (module)                                                    |  MISSED |
|   TextLogger (L27)                                                                  | COVERED |
|     TextLogger.__init__ (L51)                                                       | COVERED |
|     TextLogger.log_single_metric (L62)                                              |  MISSED |
|     TextLogger.print_current_metrics (L73)                                          |  MISSED |
|     TextLogger.before_training_exp (L82)                                            |  MISSED |
|     TextLogger.before_eval_exp (L87)                                                |  MISSED |
|     TextLogger.after_training_epoch (L92)                                           |  MISSED |
|     TextLogger.after_eval_exp (L100)                                                |  MISSED |
|     TextLogger.before_training (L117)                                               |  MISSED |
|     TextLogger.before_eval (L122)                                                   |  MISSED |
|     TextLogger.after_training (L127)                                                |  MISSED |
|     TextLogger.after_eval (L132)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/wandb_logger.py (module)                                                    | COVERED |
|   WandBLogger (L33)                                                                 | COVERED |
|     WandBLogger.__init__ (L48)                                                      | COVERED |
|     WandBLogger.import_wandb (L84)                                                  |  MISSED |
|     WandBLogger.args_parse (L92)                                                    |  MISSED |
|     WandBLogger.before_run (L100)                                                   |  MISSED |
|     WandBLogger.log_single_metric (L109)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/base_model.py (module)                                                       |  MISSED |
|   BaseModel (L4)                                                                    | COVERED |
|     BaseModel.get_features (L10)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/batch_renorm.py (module)                                                     | COVERED |
|   BatchRenorm2D (L18)                                                               |  MISSED |
|     BatchRenorm2D.__init__ (L20)                                                    |  MISSED |
|     BatchRenorm2D.forward (L59)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_modules.py (module)                                                  | COVERED |
|   DynamicModule (L23)                                                               | COVERED |
|     DynamicModule.adaptation (L34)                                                  | COVERED |
|     DynamicModule.train_adaptation (L56)                                            | COVERED |
|     DynamicModule.eval_adaptation (L64)                                             | COVERED |
|   MultiTaskModule (L80)                                                             | COVERED |
|     MultiTaskModule.__init__ (L93)                                                  |  MISSED |
|     MultiTaskModule.train_adaptation (L98)                                          | COVERED |
|     MultiTaskModule.forward (L107)                                                  | COVERED |
|     MultiTaskModule.forward_single_task (L139)                                      | COVERED |
|     MultiTaskModule.forward_all_tasks (L149)                                        | COVERED |
|   IncrementalClassifier (L164)                                                      | COVERED |
|     IncrementalClassifier.__init__ (L172)                                           | COVERED |
|     IncrementalClassifier.adaptation (L182)                                         | COVERED |
|     IncrementalClassifier.forward (L200)                                            | COVERED |
|   MultiHeadClassifier (L210)                                                        | COVERED |
|     MultiHeadClassifier.__init__ (L232)                                             | COVERED |
|     MultiHeadClassifier.adaptation (L249)                                           | COVERED |
|     MultiHeadClassifier.forward_single_task (L269)                                  | COVERED |
|   TrainEvalModel (L280)                                                             | COVERED |
|     TrainEvalModel.__init__ (L288)                                                  | COVERED |
|     TrainEvalModel.forward (L303)                                                   |  MISSED |
|     TrainEvalModel.train_adaptation (L307)                                          |  MISSED |
|     TrainEvalModel.eval_adaptation (L310)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_optimizers.py (module)                                               | COVERED |
|   reset_optimizer (L20)                                                             | COVERED |
|   update_optimizer (L35)                                                            | COVERED |
|   add_new_params_to_optimizer (L65)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/helper_method.py (module)                                                    |  MISSED |
|   MultiTaskDecorator (L9)                                                           | COVERED |
|     MultiTaskDecorator.__init__ (L21)                                               | COVERED |
|     MultiTaskDecorator.forward_single_task (L60)                                    |  MISSED |
|   as_multitask (L88)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/icarl_resnet.py (module)                                                     |  MISSED |
|   IdentityShortcut (L12)                                                            |  MISSED |
|     IdentityShortcut.__init__ (L13)                                                 |  MISSED |
|     IdentityShortcut.forward (L17)                                                  |  MISSED |
