======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|     PluginMetric.before_train_dataset_adaptation (L106)                             |  MISSED |
|     PluginMetric.after_train_dataset_adaptation (L111)                              |  MISSED |
|     PluginMetric.before_training_epoch (L116)                                       |  MISSED |
|     PluginMetric.before_training_iteration (L121)                                   |  MISSED |
|     PluginMetric.before_forward (L126)                                              |  MISSED |
|     PluginMetric.after_forward (L129)                                               |  MISSED |
|     PluginMetric.before_backward (L132)                                             |  MISSED |
|     PluginMetric.after_backward (L135)                                              |  MISSED |
|     PluginMetric.after_training_iteration (L138)                                    |  MISSED |
|     PluginMetric.before_update (L143)                                               |  MISSED |
|     PluginMetric.after_update (L146)                                                |  MISSED |
|     PluginMetric.after_training_epoch (L149)                                        |  MISSED |
|     PluginMetric.after_training_exp (L154)                                          |  MISSED |
|     PluginMetric.after_training (L159)                                              |  MISSED |
|     PluginMetric.before_eval (L162)                                                 |  MISSED |
|     PluginMetric.before_eval_dataset_adaptation (L165)                              |  MISSED |
|     PluginMetric.after_eval_dataset_adaptation (L170)                               |  MISSED |
|     PluginMetric.before_eval_exp (L175)                                             |  MISSED |
|     PluginMetric.after_eval_exp (L178)                                              |  MISSED |
|     PluginMetric.after_eval (L181)                                                  |  MISSED |
|     PluginMetric.before_eval_iteration (L184)                                       |  MISSED |
|     PluginMetric.before_eval_forward (L189)                                         |  MISSED |
|     PluginMetric.after_eval_forward (L194)                                          |  MISSED |
|     PluginMetric.after_eval_iteration (L199)                                        |  MISSED |
|   GenericPluginMetric (L205)                                                        | COVERED |
|     GenericPluginMetric.__init__ (L212)                                             |  MISSED |
|     GenericPluginMetric.reset (L228)                                                |  MISSED |
|     GenericPluginMetric.result (L231)                                               |  MISSED |
|     GenericPluginMetric.update (L234)                                               |  MISSED |
|     GenericPluginMetric.before_training (L260)                                      |  MISSED |
|     GenericPluginMetric.before_training_exp (L265)                                  |  MISSED |
|     GenericPluginMetric.before_training_epoch (L270)                                |  MISSED |
|     GenericPluginMetric.before_training_iteration (L275)                            |  MISSED |
|     GenericPluginMetric.after_training_iteration (L280)                             |  MISSED |
|     GenericPluginMetric.after_training_epoch (L287)                                 |  MISSED |
|     GenericPluginMetric.after_training_exp (L292)                                   |  MISSED |
|     GenericPluginMetric.after_training (L297)                                       |  MISSED |
|     GenericPluginMetric.before_eval (L302)                                          |  MISSED |
|     GenericPluginMetric.before_eval_exp (L307)                                      |  MISSED |
|     GenericPluginMetric.after_eval_exp (L312)                                       |  MISSED |
|     GenericPluginMetric.after_eval (L317)                                           |  MISSED |
|     GenericPluginMetric.after_eval_iteration (L322)                                 |  MISSED |
|     GenericPluginMetric.before_eval_iteration (L329)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_results.py (module)                                               |  MISSED |
|   LoggingType (L25)                                                                 | COVERED |
|   TensorImage (L46)                                                                 |  MISSED |
|   AlternativeValues (L56)                                                           | COVERED |
|     AlternativeValues.__init__ (L61)                                                |  MISSED |
|     AlternativeValues.best_supported_value (L64)                                    | COVERED |
|   MetricValue (L80)                                                                 | COVERED |
|     MetricValue.__init__ (L94)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_utils.py (module)                                                 |  MISSED |
|   default_cm_image_creator (L30)                                                    | COVERED |
|   repartition_pie_chart_image_creator (L135)                                        | COVERED |
|   repartition_bar_chart_image_creator (L162)                                        | COVERED |
|   default_history_repartition_image_creator (L197)                                  | COVERED |
|   stream_type (L227)                                                                | COVERED |
|   phase_and_task (L238)                                                             | COVERED |
|   bytes2human (L266)                                                                |  MISSED |
|   get_metric_name (L283)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/plot_utils.py (module)                                                   |  MISSED |
|   learning_curves_plot (L14)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/accuracy.py (module)                                             |  MISSED |
|   Accuracy (L22)                                                                    | COVERED |
|     Accuracy.__init__ (L39)                                                         | COVERED |
|     Accuracy.update (L54)                                                           | COVERED |
|     Accuracy.result (L111)                                                          | COVERED |
|     Accuracy.reset (L129)                                                           | COVERED |
|   AccuracyPluginMetric (L144)                                                       | COVERED |
|     AccuracyPluginMetric.__init__ (L149)                                            |  MISSED |
|     AccuracyPluginMetric.reset (L155)                                               |  MISSED |
|     AccuracyPluginMetric.result (L161)                                              |  MISSED |
|     AccuracyPluginMetric.update (L167)                                              |  MISSED |
|   MinibatchAccuracy (L182)                                                          | COVERED |
|     MinibatchAccuracy.__init__ (L195)                                               | COVERED |
|   EpochAccuracy (L207)                                                              | COVERED |
|     EpochAccuracy.__init__ (L217)                                                   | COVERED |
|   RunningEpochAccuracy (L230)                                                       | COVERED |
|     RunningEpochAccuracy.__init__ (L241)                                            | COVERED |
|   ExperienceAccuracy (L254)                                                         | COVERED |
|     ExperienceAccuracy.__init__ (L261)                                              | COVERED |
|   StreamAccuracy (L273)                                                             | COVERED |
|     StreamAccuracy.__init__ (L280)                                                  | COVERED |
|   TrainedExperienceAccuracy (L292)                                                  | COVERED |
|     TrainedExperienceAccuracy.__init__ (L300)                                       | COVERED |
|     TrainedExperienceAccuracy.after_training_exp (L310)                             |  MISSED |
|     TrainedExperienceAccuracy.update (L316)                                         | COVERED |
|   accuracy_metrics (L328)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/checkpoint.py (module)                                           |  MISSED |
|   WeightCheckpoint (L25)                                                            | COVERED |
|     WeightCheckpoint.__init__ (L39)                                                 | COVERED |
|     WeightCheckpoint.update (L51)                                                   | COVERED |
|     WeightCheckpoint.result (L60)                                                   | COVERED |
|     WeightCheckpoint.reset (L68)                                                    | COVERED |
|     WeightCheckpoint.after_eval_exp (L87)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/confusion_matrix.py (module)                                     |  MISSED |
|   ConfusionMatrix (L47)                                                             | COVERED |
|     ConfusionMatrix.__init__ (L75)                                                  | COVERED |
|     ConfusionMatrix.update (L107)                                                   | COVERED |
|     ConfusionMatrix.result (L195)                                                   | COVERED |
|     ConfusionMatrix.reset (L214)                                                    | COVERED |
|     ConfusionMatrix.nan_to_num (L245)                                               |  MISSED |
|   StreamConfusionMatrix (L255)                                                      | COVERED |
|     StreamConfusionMatrix.__init__ (L271)                                           | COVERED |
|     StreamConfusionMatrix.reset (L323)                                              |  MISSED |
|     StreamConfusionMatrix.result (L328)                                             |  MISSED |
|     StreamConfusionMatrix.update (L332)                                             |  MISSED |
|     StreamConfusionMatrix.before_eval (L335)                                        |  MISSED |
|     StreamConfusionMatrix.after_eval_iteration (L338)                               |  MISSED |
|     StreamConfusionMatrix.after_eval (L342)                                         |  MISSED |
|   WandBStreamConfusionMatrix (L387)                                                 | COVERED |
|     WandBStreamConfusionMatrix.__init__ (L398)                                      | COVERED |
|     WandBStreamConfusionMatrix.reset (L411)                                         |  MISSED |
|     WandBStreamConfusionMatrix.before_eval (L415)                                   |  MISSED |
|     WandBStreamConfusionMatrix.result (L418)                                        |  MISSED |
|     WandBStreamConfusionMatrix.update (L423)                                        |  MISSED |
|     WandBStreamConfusionMatrix.after_eval_iteration (L427)                          |  MISSED |
|     WandBStreamConfusionMatrix.after_eval (L431)                                    |  MISSED |
|   confusion_matrix_metrics (L461)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/cpu_usage.py (module)                                            |  MISSED |
|   CPUUsage (L22)                                                                    | COVERED |
|     CPUUsage.__init__ (L41)                                                         | COVERED |
|     CPUUsage.update (L65)                                                           | COVERED |
|     CPUUsage.result (L97)                                                           | COVERED |
|     CPUUsage.reset (L107)                                                           | COVERED |
|   CPUPluginMetric (L118)                                                            |  MISSED |
|     CPUPluginMetric.__init__ (L119)                                                 |  MISSED |
|     CPUPluginMetric.update (L126)                                                   |  MISSED |
|   MinibatchCPUUsage (L130)                                                          | COVERED |
|     MinibatchCPUUsage.__init__ (L141)                                               | COVERED |
|     MinibatchCPUUsage.before_training_iteration (L149)                              |  MISSED |
|   EpochCPUUsage (L157)                                                              | COVERED |
|     EpochCPUUsage.__init__ (L165)                                                   | COVERED |
|     EpochCPUUsage.before_training_epoch (L173)                                      |  MISSED |
|   RunningEpochCPUUsage (L181)                                                       | COVERED |
|     RunningEpochCPUUsage.__init__ (L190)                                            | COVERED |
|     RunningEpochCPUUsage.result (L199)                                              |  MISSED |
|     RunningEpochCPUUsage.before_training_epoch (L202)                               |  MISSED |
|     RunningEpochCPUUsage.before_training_iteration (L206)                           |  MISSED |
|     RunningEpochCPUUsage.after_training_iteration (L210)                            |  MISSED |
|   ExperienceCPUUsage (L221)                                                         | COVERED |
|     ExperienceCPUUsage.__init__ (L230)                                              | COVERED |
|     ExperienceCPUUsage.before_eval_exp (L238)                                       |  MISSED |
|   StreamCPUUsage (L246)                                                             | COVERED |
|     StreamCPUUsage.__init__ (L255)                                                  | COVERED |
|     StreamCPUUsage.before_eval (L263)                                               |  MISSED |
|   cpu_usage_metrics (L271)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection.py (module)                                            |  MISSED |
|   TensorEncoder (L52)                                                               |  MISSED |
|     TensorEncoder.__init__ (L53)                                                    |  MISSED |
|     TensorEncoder.default (L56)                                                     |  MISSED |
|   tensor_decoder (L63)                                                              |  MISSED |
|   DetectionEvaluator (L78)                                                          | COVERED |
|     DetectionEvaluator.update (L86)                                                 | COVERED |
|     DetectionEvaluator.evaluate (L98)                                               | COVERED |
|     DetectionEvaluator.summarize (L115)                                             | COVERED |
|   DetectionMetrics (L135)                                                           | COVERED |
|     DetectionMetrics.__init__ (L149)                                                | COVERED |
|     DetectionMetrics.reset (L268)                                                   |  MISSED |
|     DetectionMetrics.update (L274)                                                  |  MISSED |
|     DetectionMetrics.result (L279)                                                  |  MISSED |
|     DetectionMetrics.before_eval_exp (L290)                                         |  MISSED |
|     DetectionMetrics.after_eval_iteration (L303)                                    |  MISSED |
|     DetectionMetrics.after_eval_exp (L307)                                          |  MISSED |
|   make_lvis_metrics (L357)                                                          | COVERED |
|   get_detection_api_from_dataset (L399)                                             | COVERED |
|   convert_to_coco_api (L465)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/disk_usage.py (module)                                           |  MISSED |
|   DiskUsage (L21)                                                                   | COVERED |
|     DiskUsage.__init__ (L29)                                                        | COVERED |
|     DiskUsage.update (L51)                                                          | COVERED |
|     DiskUsage.result (L64)                                                          | COVERED |
|     DiskUsage.reset (L76)                                                           | COVERED |
|     DiskUsage.get_dir_size (L85)                                                    |  MISSED |
|   DiskPluginMetric (L99)                                                            |  MISSED |
|     DiskPluginMetric.__init__ (L100)                                                |  MISSED |
|     DiskPluginMetric.update (L107)                                                  |  MISSED |
|   MinibatchDiskUsage (L111)                                                         | COVERED |
|     MinibatchDiskUsage.__init__ (L123)                                              | COVERED |
|   EpochDiskUsage (L138)                                                             | COVERED |
|     EpochDiskUsage.__init__ (L147)                                                  | COVERED |
|   ExperienceDiskUsage (L159)                                                        | COVERED |
|     ExperienceDiskUsage.__init__ (L168)                                             | COVERED |
|   StreamDiskUsage (L183)                                                            | COVERED |
|     StreamDiskUsage.__init__ (L192)                                                 | COVERED |
|   disk_usage_metrics (L204)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forgetting_bwt.py (module)                                       |  MISSED |
|   Forgetting (L27)                                                                  | COVERED |
|     Forgetting.__init__ (L40)                                                       | COVERED |
|     Forgetting.update_initial (L55)                                                 |  MISSED |
|     Forgetting.update_last (L58)                                                    |  MISSED |
|     Forgetting.update (L61)                                                         |  MISSED |
|     Forgetting.result (L67)                                                         | COVERED |
|     Forgetting.reset_last (L99)                                                     |  MISSED |
|     Forgetting.reset (L102)                                                         |  MISSED |
|   GenericExperienceForgetting (L107)                                                | COVERED |
|     GenericExperienceForgetting.__init__ (L128)                                     | COVERED |
|     GenericExperienceForgetting.reset (L155)                                        | COVERED |
|     GenericExperienceForgetting.reset_last (L166)                                   | COVERED |
|     GenericExperienceForgetting.update (L177)                                       | COVERED |
|     GenericExperienceForgetting.result (L189)                                       | COVERED |
|     GenericExperienceForgetting.before_training_exp (L197)                          |  MISSED |
|     GenericExperienceForgetting.before_eval (L200)                                  |  MISSED |
|     GenericExperienceForgetting.before_eval_exp (L203)                              |  MISSED |
|     GenericExperienceForgetting.after_eval_iteration (L206)                         |  MISSED |
|     GenericExperienceForgetting.after_eval_exp (L211)                               |  MISSED |
|     GenericExperienceForgetting.metric_update (L240)                                |  MISSED |
|     GenericExperienceForgetting.metric_result (L243)                                |  MISSED |
|   ExperienceForgetting (L250)                                                       | COVERED |
|     ExperienceForgetting.__init__ (L263)                                            | COVERED |
|     ExperienceForgetting.metric_update (L275)                                       |  MISSED |
|     ExperienceForgetting.metric_result (L278)                                       |  MISSED |
|   GenericStreamForgetting (L285)                                                    | COVERED |
|     GenericStreamForgetting.__init__ (L306)                                         | COVERED |
|     GenericStreamForgetting.reset (L318)                                            | COVERED |
|     GenericStreamForgetting.exp_update (L330)                                       | COVERED |
|     GenericStreamForgetting.exp_result (L342)                                       | COVERED |
|     GenericStreamForgetting.result (L351)                                           | COVERED |
|     GenericStreamForgetting.before_eval (L359)                                      |  MISSED |
|     GenericStreamForgetting.after_eval_exp (L363)                                   |  MISSED |
|     GenericStreamForgetting.after_eval (L383)                                       |  MISSED |
|     GenericStreamForgetting.metric_update (L398)                                    |  MISSED |
|     GenericStreamForgetting.metric_result (L401)                                    |  MISSED |
|   StreamForgetting (L408)                                                           | COVERED |
|     StreamForgetting.__init__ (L421)                                                | COVERED |
|     StreamForgetting.metric_update (L433)                                           |  MISSED |
|     StreamForgetting.metric_result (L436)                                           |  MISSED |
|   forgetting_metrics (L443)                                                         | COVERED |
|   forgetting_to_bwt (L468)                                                          | COVERED |
|   BWT (L487)                                                                        | COVERED |
|     BWT.result (L500)                                                               | COVERED |
|   ExperienceBWT (L524)                                                              | COVERED |
|     ExperienceBWT.result (L536)                                                     | COVERED |
|   StreamBWT (L549)                                                                  | COVERED |
|     StreamBWT.exp_result (L562)                                                     | COVERED |
|   bwt_metrics (L576)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forward_transfer.py (module)                                     |  MISSED |
|   ForwardTransfer (L27)                                                             | COVERED |
|     ForwardTransfer.__init__ (L41)                                                  | COVERED |
|     ForwardTransfer.update_initial (L57)                                            |  MISSED |
|     ForwardTransfer.update_previous (L60)                                           |  MISSED |
|     ForwardTransfer.update (L63)                                                    |  MISSED |
|     ForwardTransfer.result (L69)                                                    | COVERED |
|     ForwardTransfer.reset (L92)                                                     |  MISSED |
|   GenericExperienceForwardTransfer (L96)                                            | COVERED |
|     GenericExperienceForwardTransfer.__init__ (L112)                                | COVERED |
|     GenericExperienceForwardTransfer.reset (L141)                                   | COVERED |
|     GenericExperienceForwardTransfer.update (L152)                                  | COVERED |
|     GenericExperienceForwardTransfer.result (L164)                                  | COVERED |
|     GenericExperienceForwardTransfer.before_training_exp (L173)                     |  MISSED |
|     GenericExperienceForwardTransfer.after_eval (L176)                              |  MISSED |
|     GenericExperienceForwardTransfer.before_eval_exp (L183)                         |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_iteration (L186)                    |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_exp (L191)                          |  MISSED |
|     GenericExperienceForwardTransfer.metric_update (L215)                           |  MISSED |
|     GenericExperienceForwardTransfer.metric_result (L218)                           |  MISSED |
|   ExperienceForwardTransfer (L225)                                                  | COVERED |
|     ExperienceForwardTransfer.__init__ (L231)                                       |  MISSED |
|     ExperienceForwardTransfer.metric_update (L239)                                  |  MISSED |
|     ExperienceForwardTransfer.metric_result (L242)                                  |  MISSED |
|   GenericStreamForwardTransfer (L249)                                               | COVERED |
|     GenericStreamForwardTransfer.__init__ (L264)                                    | COVERED |
|     GenericStreamForwardTransfer.reset (L276)                                       | COVERED |
|     GenericStreamForwardTransfer.exp_update (L288)                                  | COVERED |
|     GenericStreamForwardTransfer.exp_result (L300)                                  | COVERED |
|     GenericStreamForwardTransfer.result (L309)                                      | COVERED |
|     GenericStreamForwardTransfer.before_eval (L317)                                 |  MISSED |
|     GenericStreamForwardTransfer.after_eval_exp (L321)                              |  MISSED |
|     GenericStreamForwardTransfer.after_eval (L335)                                  |  MISSED |
|     GenericStreamForwardTransfer.metric_update (L351)                               |  MISSED |
|     GenericStreamForwardTransfer.metric_result (L354)                               |  MISSED |
|   StreamForwardTransfer (L361)                                                      | COVERED |
|     StreamForwardTransfer.__init__ (L371)                                           |  MISSED |
|     StreamForwardTransfer.metric_update (L378)                                      |  MISSED |
|     StreamForwardTransfer.metric_result (L381)                                      |  MISSED |
|   forward_transfer_metrics (L388)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/gpu_usage.py (module)                                            |  MISSED |
|   MaxGPU (L26)                                                                      | COVERED |
|     MaxGPU.__init__ (L42)                                                           | COVERED |
|     MaxGPU.start_thread (L99)                                                       |  MISSED |
|     MaxGPU.stop_thread (L107)                                                       |  MISSED |
|     MaxGPU.reset (L114)                                                             | COVERED |
|     MaxGPU.result (L122)                                                            | COVERED |
|     MaxGPU.update (L130)                                                            |  MISSED |
|   GPUPluginMetric (L134)                                                            |  MISSED |
|     GPUPluginMetric.__init__ (L135)                                                 |  MISSED |
|     GPUPluginMetric.update (L143)                                                   |  MISSED |
|   MinibatchMaxGPU (L147)                                                            | COVERED |
|     MinibatchMaxGPU.__init__ (L153)                                                 | COVERED |
|     MinibatchMaxGPU.before_training (L169)                                          |  MISSED |
|     MinibatchMaxGPU.after_training (L173)                                           |  MISSED |
|   EpochMaxGPU (L181)                                                                | COVERED |
|     EpochMaxGPU.__init__ (L187)                                                     | COVERED |
|     EpochMaxGPU.before_training (L199)                                              |  MISSED |
|     EpochMaxGPU.after_training (L203)                                               |  MISSED |
|   ExperienceMaxGPU (L210)                                                           | COVERED |
|     ExperienceMaxGPU.__init__ (L216)                                                | COVERED |
|     ExperienceMaxGPU.before_eval (L232)                                             |  MISSED |
|     ExperienceMaxGPU.after_eval (L236)                                              |  MISSED |
|   StreamMaxGPU (L244)                                                               | COVERED |
|     StreamMaxGPU.__init__ (L250)                                                    | COVERED |
|     StreamMaxGPU.before_eval (L262)                                                 |  MISSED |
|     StreamMaxGPU.after_eval (L266)                                                  |  MISSED |
|   gpu_usage_metrics (L275)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/images_samples.py (module)                                       |  MISSED |
|   ImagesSamplePlugin (L28)                                                          | COVERED |
|     ImagesSamplePlugin.__init__ (L44)                                               |  MISSED |
|     ImagesSamplePlugin.after_train_dataset_adaptation (L63)                         |  MISSED |
|     ImagesSamplePlugin.after_eval_dataset_adaptation (L69)                          |  MISSED |
|     ImagesSamplePlugin.reset (L75)                                                  |  MISSED |
|     ImagesSamplePlugin.result (L78)                                                 |  MISSED |
|   MaybeToTensor (L154)                                                              | COVERED |
|   images_samples_metrics (L172)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/labels_repartition.py (module)                                   |  MISSED |
|   LabelsRepartition (L33)                                                           | COVERED |
|     LabelsRepartition.__init__ (L38)                                                |  MISSED |
|     LabelsRepartition.reset (L43)                                                   |  MISSED |
|     LabelsRepartition.update (L46)                                                  |  MISSED |
|     LabelsRepartition.update_order (L56)                                            |  MISSED |
|     LabelsRepartition.result (L59)                                                  |  MISSED |
|   LabelsRepartitionPlugin (L77)                                                     | COVERED |
|     LabelsRepartitionPlugin.__init__ (L91)                                          |  MISSED |
|     LabelsRepartitionPlugin.reset (L115)                                            |  MISSED |
|     LabelsRepartitionPlugin.update (L119)                                           |  MISSED |
|   labels_repartition_metrics (L163)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/loss.py (module)                                                 |  MISSED |
|   Loss (L23)                                                                        | COVERED |
|     Loss.__init__ (L41)                                                             | COVERED |
|     Loss.update (L56)                                                               | COVERED |
|     Loss.result (L68)                                                               | COVERED |
|     Loss.reset (L83)                                                                | COVERED |
|   LossPluginMetric (L98)                                                            |  MISSED |
|     LossPluginMetric.__init__ (L99)                                                 |  MISSED |
|     LossPluginMetric.reset (L105)                                                   |  MISSED |
|     LossPluginMetric.result (L111)                                                  |  MISSED |
|     LossPluginMetric.update (L117)                                                  |  MISSED |
|   MinibatchLoss (L135)                                                              | COVERED |
|     MinibatchLoss.__init__ (L148)                                                   | COVERED |
|   EpochLoss (L160)                                                                  | COVERED |
|     EpochLoss.__init__ (L170)                                                       | COVERED |
|   RunningEpochLoss (L183)                                                           | COVERED |
|     RunningEpochLoss.__init__ (L194)                                                | COVERED |
|   ExperienceLoss (L207)                                                             | COVERED |
|     ExperienceLoss.__init__ (L214)                                                  | COVERED |
|   StreamLoss (L226)                                                                 | COVERED |
|     StreamLoss.__init__ (L233)                                                      | COVERED |
|   loss_metrics (L245)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mac.py (module)                                                  |  MISSED |
|   MAC (L19)                                                                         | COVERED |
|     MAC.__init__ (L27)                                                              | COVERED |
|     MAC.update (L34)                                                                | COVERED |
|       MAC.update.foo (L47)                                                          |  MISSED |
|     MAC.result (L60)                                                                | COVERED |
|     MAC.reset (L70)                                                                 |  MISSED |
|     MAC.update_compute_cost (L73)                                                   |  MISSED |
|     MAC.is_recognized_module (L83)                                                  |  MISSED |
|   MACPluginMetric (L88)                                                             |  MISSED |
|     MACPluginMetric.__init__ (L89)                                                  |  MISSED |
|     MACPluginMetric.update (L96)                                                    |  MISSED |
|   MinibatchMAC (L100)                                                               | COVERED |
|     MinibatchMAC.__init__ (L113)                                                    | COVERED |
|   EpochMAC (L125)                                                                   | COVERED |
|     EpochMAC.__init__ (L134)                                                        | COVERED |
|   ExperienceMAC (L146)                                                              | COVERED |
|     ExperienceMAC.__init__ (L153)                                                   | COVERED |
|   MAC_metrics (L165)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mean.py (module)                                                 |  MISSED |
|   Mean (L17)                                                                        | COVERED |
|     Mean.__init__ (L25)                                                             | COVERED |
|     Mean.update (L36)                                                               | COVERED |
|     Mean.result (L52)                                                               | COVERED |
|     Mean.reset (L64)                                                                | COVERED |
|   Sum (L85)                                                                         | COVERED |
|     Sum.__init__ (L96)                                                              | COVERED |
|     Sum.update (L106)                                                               | COVERED |
|     Sum.result (L115)                                                               | COVERED |
|     Sum.reset (L125)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mean_scores.py (module)                                          | COVERED |
|   MeanScores (L42)                                                                  | COVERED |
|     MeanScores.__init__ (L47)                                                       |  MISSED |
|     MeanScores.reset (L51)                                                          |  MISSED |
|     MeanScores.update (L55)                                                         |  MISSED |
|     MeanScores.result (L68)                                                         |  MISSED |
|   MeanNewOldScores (L72)                                                            | COVERED |
|     MeanNewOldScores.__init__ (L77)                                                 |  MISSED |
|     MeanNewOldScores.reset (L81)                                                    |  MISSED |
|     MeanNewOldScores.update_new_classes (L85)                                       |  MISSED |
|     MeanNewOldScores.old_classes (L89)                                              |  MISSED |
|     MeanNewOldScores.result (L92)                                                   |  MISSED |
|   default_mean_scores_image_creator (L111)                                          | COVERED |
|   MeanScoresPluginMetricABC (L149)                                                  | COVERED |
|     MeanScoresPluginMetricABC.__init__ (L158)                                       |  MISSED |
|     MeanScoresPluginMetricABC.reset (L171)                                          |  MISSED |
|     MeanScoresPluginMetricABC.update_new_classes (L174)                             |  MISSED |
|     MeanScoresPluginMetricABC.update (L179)                                         |  MISSED |
|     MeanScoresPluginMetricABC.result (L184)                                         |  MISSED |
|   MeanScoresTrainPluginMetric (L235)                                                | COVERED |
|     MeanScoresTrainPluginMetric.before_training_epoch (L241)                        |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_iteration (L245)                     |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_epoch (L250)                         |  MISSED |
|   MeanScoresEvalPluginMetric (L257)                                                 | COVERED |
|     MeanScoresEvalPluginMetric.before_training (L263)                               |  MISSED |
|     MeanScoresEvalPluginMetric.before_training_exp (L266)                           |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval_iteration (L269)                          |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval (L273)                                    |  MISSED |
|   mean_scores_metrics (L277)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/ram_usage.py (module)                                            |  MISSED |
|   MaxRAM (L25)                                                                      | COVERED |
|     MaxRAM.__init__ (L41)                                                           | COVERED |
|     MaxRAM.result (L86)                                                             | COVERED |
|     MaxRAM.start_thread (L96)                                                       |  MISSED |
|     MaxRAM.stop_thread (L103)                                                       |  MISSED |
|     MaxRAM.reset (L110)                                                             | COVERED |
|     MaxRAM.update (L118)                                                            |  MISSED |
|   RAMPluginMetric (L122)                                                            |  MISSED |
|     RAMPluginMetric.__init__ (L123)                                                 |  MISSED |
|     RAMPluginMetric.update (L130)                                                   |  MISSED |
|   MinibatchMaxRAM (L134)                                                            | COVERED |
|     MinibatchMaxRAM.__init__ (L140)                                                 | COVERED |
|     MinibatchMaxRAM.before_training (L150)                                          |  MISSED |
|     MinibatchMaxRAM.after_training (L154)                                           |  MISSED |
|   EpochMaxRAM (L162)                                                                | COVERED |
|     EpochMaxRAM.__init__ (L168)                                                     | COVERED |
|     EpochMaxRAM.before_training (L178)                                              |  MISSED |
|     EpochMaxRAM.after_training (L182)                                               |  MISSED |
|   ExperienceMaxRAM (L190)                                                           | COVERED |
|     ExperienceMaxRAM.__init__ (L196)                                                | COVERED |
|     ExperienceMaxRAM.before_eval (L206)                                             |  MISSED |
|     ExperienceMaxRAM.after_eval (L210)                                              |  MISSED |
|   StreamMaxRAM (L218)                                                               | COVERED |
|     StreamMaxRAM.__init__ (L224)                                                    | COVERED |
|     StreamMaxRAM.before_eval (L234)                                                 |  MISSED |
|     StreamMaxRAM.after_eval (L238)                                                  |  MISSED |
|   ram_usage_metrics (L247)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/timing.py (module)                                               |  MISSED |
|   ElapsedTime (L24)                                                                 | COVERED |
|     ElapsedTime.__init__ (L44)                                                      | COVERED |
|     ElapsedTime.update (L56)                                                        | COVERED |
|     ElapsedTime.result (L69)                                                        | COVERED |
|     ElapsedTime.reset (L81)                                                         | COVERED |
|   TimePluginMetric (L91)                                                            |  MISSED |
|     TimePluginMetric.__init__ (L92)                                                 |  MISSED |
|     TimePluginMetric.update (L99)                                                   |  MISSED |
|   MinibatchTime (L103)                                                              | COVERED |
|     MinibatchTime.__init__ (L114)                                                   | COVERED |
|     MinibatchTime.before_training_iteration (L122)                                  |  MISSED |
|   EpochTime (L130)                                                                  | COVERED |
|     EpochTime.__init__ (L138)                                                       | COVERED |
|     EpochTime.before_training_epoch (L147)                                          |  MISSED |
|   RunningEpochTime (L155)                                                           | COVERED |
|     RunningEpochTime.__init__ (L165)                                                | COVERED |
|     RunningEpochTime.before_training_epoch (L175)                                   |  MISSED |
|     RunningEpochTime.after_training_iteration (L180)                                |  MISSED |
|     RunningEpochTime.result (L188)                                                  |  MISSED |
|   ExperienceTime (L195)                                                             | COVERED |
|     ExperienceTime.__init__ (L204)                                                  | COVERED |
|     ExperienceTime.before_eval_exp (L212)                                           |  MISSED |
|   StreamTime (L220)                                                                 | COVERED |
|     StreamTime.__init__ (L229)                                                      | COVERED |
|     StreamTime.before_eval (L237)                                                   |  MISSED |
