======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|     AvalancheDataset.replace_current_transform_group (L419)                         | COVERED |
|   make_avalanche_dataset (L637)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/data_attribute.py (module)                                         | COVERED |
|   DataAttribute (L28)                                                               | COVERED |
|     DataAttribute.__init__ (L38)                                                    | COVERED |
|     DataAttribute.data (L83)                                                        |  MISSED |
|     DataAttribute.uniques (L87)                                                     | COVERED |
|     DataAttribute.count (L102)                                                      | COVERED |
|     DataAttribute.val_to_idx (L113)                                                 | COVERED |
|     DataAttribute.subset (L127)                                                     | COVERED |
|     DataAttribute.concat (L141)                                                     | COVERED |
|   has_task_labels (L168)                                                            | COVERED |
|   TaskLabels (L173)                                                                 | COVERED |
|     TaskLabels.__init__ (L177)                                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/data_loader.py (module)                                            | COVERED |
|   return_identity (L44)                                                             | COVERED |
|   collate_from_data_or_kwargs (L53)                                                 |  MISSED |
|   MultiDatasetDataLoader (L60)                                                      | COVERED |
|     MultiDatasetDataLoader.__init__ (L63)                                           | COVERED |
|   SingleDatasetDataLoader (L294)                                                    | COVERED |
|     SingleDatasetDataLoader.__init__ (L301)                                         |  MISSED |
|   GroupBalancedDataLoader (L305)                                                    | COVERED |
|     GroupBalancedDataLoader.__init__ (L308)                                         | COVERED |
|   TaskBalancedDataLoader (L363)                                                     | COVERED |
|     TaskBalancedDataLoader.__init__ (L366)                                          | COVERED |
|   GroupBalancedInfiniteDataLoader (L420)                                            | COVERED |
|     GroupBalancedInfiniteDataLoader.__init__ (L424)                                 | COVERED |
|   ReplayDataLoader (L465)                                                           | COVERED |
|     ReplayDataLoader.__init__ (L468)                                                | COVERED |
|   MultiDatasetSampler (L617)                                                        | COVERED |
|     MultiDatasetSampler.__init__ (L622)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_definitions.py (module)                                    |  MISSED |
|   IDataset (L34)                                                                    | COVERED |
|   IDatasetWithTargets (L46)                                                         | COVERED |
|     IDatasetWithTargets.targets (L52)                                               | COVERED |
|   ISupportedClassificationDataset (L59)                                             | COVERED |
|     ISupportedClassificationDataset.targets (L78)                                   | COVERED |
|   ITensorDataset (L86)                                                              | COVERED |
|     ITensorDataset.tensors (L97)                                                    | COVERED |
|   IClassificationDataset (L104)                                                     | COVERED |
|   ClassificationDataset (L121)                                                      | COVERED |
|     ClassificationDataset.__init__ (L129)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_traversal_utils.py (module)                                |  MISSED |
|   dataset_list_from_benchmark (L29)                                                 | COVERED |
|   flat_datasets_from_benchmark (L49)                                                | COVERED |
|   leaf_datasets (L268)                                                              | COVERED |
|     leaf_datasets.leaf_selector (L283)                                              |  MISSED |
|     leaf_datasets.transform_selector (L299)                                         |  MISSED |
|   single_flat_dataset (L333)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_utils.py (module)                                          |  MISSED |
|   SliceSequence (L48)                                                               |  MISSED |
|     SliceSequence.__init__ (L49)                                                    |  MISSED |
|   SubSequence (L172)                                                                | COVERED |
|     SubSequence.__init__ (L180)                                                     |  MISSED |
|   SubsetWithTargets (L203)                                                          | COVERED |
|     SubsetWithTargets.__init__ (L209)                                               |  MISSED |
|   SequenceDataset (L228)                                                            | COVERED |
|     SequenceDataset.__init__ (L234)                                                 | COVERED |
|   find_list_from_index (L275)                                                       |  MISSED |
|   manage_advanced_indexing (L304)                                                   | COVERED |
|   slice_alike_object_to_indices (L341)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/datasets_from_filelists.py (module)                                | COVERED |
|   default_image_loader (L42)                                                        | COVERED |
|   default_flist_reader (L53)                                                        | COVERED |
|   PathsDataset (L83)                                                                | COVERED |
|     PathsDataset.__init__ (L89)                                                     | COVERED |
|   FilelistDataset (L162)                                                            | COVERED |
|     FilelistDataset.__init__ (L168)                                                 | COVERED |
|   checkpoint_FilelistDataset (L203)                                                 |  MISSED |
|   datasets_from_filelists (L219)                                                    | COVERED |
|   datasets_from_paths (L315)                                                        | COVERED |
|   common_paths_root (L472)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/detection_dataset.py (module)                                      | COVERED |
|   DetectionDataset (L76)                                                            |  MISSED |
|     DetectionDataset.task_pattern_indices (L78)                                     | COVERED |
|     DetectionDataset.task_set (L83)                                                 | COVERED |
|     DetectionDataset.subset (L88)                                                   |  MISSED |
|     DetectionDataset.concat (L92)                                                   |  MISSED |
|   SupervisedDetectionDataset (L100)                                                 |  MISSED |
|     SupervisedDetectionDataset.__init__ (L101)                                      |  MISSED |
|     SupervisedDetectionDataset.targets (L130)                                       |  MISSED |
|     SupervisedDetectionDataset.targets_task_labels (L134)                           |  MISSED |
|   make_detection_dataset (L144)                                                     |  MISSED |
|   make_detection_dataset (L158)                                                     |  MISSED |
|   make_detection_dataset (L172)                                                     |  MISSED |
|   make_detection_dataset (L185)                                                     | COVERED |
|   detection_subset (L361)                                                           |  MISSED |
|   detection_subset (L377)                                                           |  MISSED |
|   detection_subset (L393)                                                           |  MISSED |
|   detection_subset (L408)                                                           | COVERED |
|   concat_detection_datasets (L580)                                                  |  MISSED |
|   concat_detection_datasets (L596)                                                  |  MISSED |
|   concat_detection_datasets (L610)                                                  |  MISSED |
|   concat_detection_datasets (L625)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/flat_data.py (module)                                              | COVERED |
|   LazyIndices (L46)                                                                 | COVERED |
|     LazyIndices.__init__ (L55)                                                      |  MISSED |
|   LazyRange (L155)                                                                  | COVERED |
|     LazyRange.__init__ (L158)                                                       |  MISSED |
|   FlatData (L185)                                                                   | COVERED |
|     FlatData.__init__ (L206)                                                        | COVERED |
|     FlatData.subset (L286)                                                          | COVERED |
|     FlatData.concat (L312)                                                          | COVERED |
|   ConstantSequence (L453)                                                           | COVERED |
|     ConstantSequence.__init__ (L456)                                                | COVERED |
|     ConstantSequence.subset (L493)                                                  | COVERED |
|     ConstantSequence.concat (L501)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/torchvision_wrapper.py (module)                                    | COVERED |
|   ImageFolder (L19)                                                                 |  MISSED |
|   DatasetFolder (L23)                                                               |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/transform_groups.py (module)                                       | COVERED |
|   XComposedTransformDef (L42)                                                       |  MISSED |
|   XTransformDef (L47)                                                               |  MISSED |
|   YTransformDef (L52)                                                               |  MISSED |
|   identity (L62)                                                                    | COVERED |
|   TransformGroups (L70)                                                             | COVERED |
|     TransformGroups.__init__ (L79)                                                  | COVERED |
|     TransformGroups.with_transform (L163)                                           |  MISSED |
|   DefaultTransformGroups (L186)                                                     | COVERED |
|     DefaultTransformGroups.__init__ (L189)                                          |  MISSED |
|     DefaultTransformGroups.with_transform (L194)                                    |  MISSED |
|   EmptyTransformGroups (L198)                                                       |  MISSED |
|     EmptyTransformGroups.__init__ (L199)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/transforms.py (module)                                             | COVERED |
|   MultiParamTransform (L23)                                                         | COVERED |
|     MultiParamTransform.flat_transforms (L38)                                       | COVERED |
|   MultiParamCompose (L62)                                                           | COVERED |
|     MultiParamCompose.__init__ (L79)                                                |  MISSED |
|     MultiParamCompose.flat_transforms (L144)                                        |  MISSED |
|   MultiParamTransformCallable (L156)                                                | COVERED |
|     MultiParamTransformCallable.__init__ (L159)                                     |  MISSED |
|     MultiParamTransformCallable.flat_transforms (L250)                              |  MISSED |
|   TupleTransform (L269)                                                             | COVERED |
|     TupleTransform.__init__ (L272)                                                  |  MISSED |
|     TupleTransform.flat_transforms (L297)                                           |  MISSED |
|   flat_transforms_recursive (L303)                                                  | COVERED |
|   ComposeMaxParamsWarning (L340)                                                    |  MISSED |
|     ComposeMaxParamsWarning.__init__ (L341)                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/utils.py (module)                                                  | COVERED |
|   tensor_as_list (L61)                                                              |  MISSED |
|   grouped_and_ordered_indexes (L126)                                                | COVERED |
|   as_avalanche_dataset (L177)                                                       |  MISSED |
|   as_classification_dataset (L185)                                                  | COVERED |
|   as_taskaware_classification_dataset (L200)                                        |  MISSED |
|   concat_datasets (L222)                                                            | COVERED |
|   find_common_transforms_group (L237)                                               | COVERED |
|   TaskSet (L641)                                                                    | COVERED |
|     TaskSet.__init__ (L658)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/ffcv_support/center_crop.py (module)                               | COVERED |
|   get_center_crop_torchvision_alike (L16)                                           |  MISSED |
|   CenterCropRGBImageDecoderTVAlike (L52)                                            | COVERED |
|     CenterCropRGBImageDecoderTVAlike.__init__ (L61)                                 |  MISSED |
|     CenterCropRGBImageDecoderTVAlike.declare_state_and_memory (L65)                 |  MISSED |
|     CenterCropRGBImageDecoderTVAlike.generate_code (L86)                            |  MISSED |
|       CenterCropRGBImageDecoderTVAlike.generate_code.decode (L95)                   |  MISSED |
|     CenterCropRGBImageDecoderTVAlike.get_crop_generator (L134)                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/ffcv_support/ffcv_components.py (module)                           | COVERED |
|   FFCVInfo (L47)                                                                    |  MISSED |
|   enable_ffcv (L55)                                                                 | COVERED |
|   has_ffcv_support (L327)                                                           | COVERED |
|   HybridFfcvLoader (L384)                                                           | COVERED |
|     HybridFfcvLoader.__init__ (L425)                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/ffcv_support/ffcv_epoch_iterator.py (module)                       | COVERED |
|   AtomicCounter (L23)                                                               | COVERED |
|     AtomicCounter.__init__ (L31)                                                    | COVERED |
|     AtomicCounter.increment (L36)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/ffcv_support/ffcv_loader.py (module)                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/ffcv_support/ffcv_support_internals.py (module)                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/ffcv_support/ffcv_transform_utils.py (module)                      | COVERED |
|   CallableAdapter (L64)                                                             |  MISSED |
|     CallableAdapter.__init__ (L65)                                                  |  MISSED |
|   ScaleFrom_0_255_To_0_1 (L84)                                                      |  MISSED |
|     ScaleFrom_0_255_To_0_1.__init__ (L85)                                           |  MISSED |
|     ScaleFrom_0_255_To_0_1.forward (L88)                                            |  MISSED |
|   FFCVTransformRegistry (L94)                                                       |  MISSED |
|   make_transform_defs (L103)                                                        | COVERED |
|   adapt_transforms (L174)                                                           | COVERED |
|   check_transforms_consistency (L374)                                               | COVERED |
|   SmartModuleWrapper (L430)                                                         | COVERED |
|     SmartModuleWrapper.__init__ (L446)                                              | COVERED |
|     SmartModuleWrapper.generate_code (L476)                                         | COVERED |
|       SmartModuleWrapper.generate_code.convert_apply_convert_reshape (L484)         |  MISSED |
|       SmartModuleWrapper.generate_code.convert_apply_reshape (L494)                 |  MISSED |
|       SmartModuleWrapper.generate_code.apply_convert_reshape (L502)                 |  MISSED |
|       SmartModuleWrapper.generate_code.convert_apply_convert (L509)                 |  MISSED |
|       SmartModuleWrapper.generate_code.convert_apply (L514)                         |  MISSED |
|       SmartModuleWrapper.generate_code.apply_convert (L519)                         |  MISSED |
|       SmartModuleWrapper.generate_code.apply (L523)                                 |  MISSED |
|     SmartModuleWrapper.declare_state_and_memory (L541)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| checkpointing/checkpoint.py (module)                                                |  MISSED |
|   constructor_based_serialization (L42)                                             | COVERED |
|   maybe_load_checkpoint (L111)                                                      | COVERED |
|   save_checkpoint (L200)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| checkpointing/checkpoint_internals.py (module)                                      |  MISSED |
|   fixed_pytorch_1_13_load (L207)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| distributed/distributed_consistency_verification.py (module)                        |  MISSED |
|   hash_benchmark (L17)                                                              |  MISSED |
|   hash_dataset (L32)                                                                |  MISSED |
|   hash_minibatch (L50)                                                              |  MISSED |
|   hash_tensor (L62)                                                                 |  MISSED |
|   hash_model (L73)                                                                  |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| distributed/distributed_helper.py (module)                                          |  MISSED |
|   RollingSeedContext (L29)                                                          | COVERED |
|     RollingSeedContext.__init__ (L39)                                               |  MISSED |
|     RollingSeedContext.save_generators_state (L42)                                  |  MISSED |
|     RollingSeedContext.load_generators_state (L47)                                  |  MISSED |
|     RollingSeedContext.step_random_generators (L52)                                 |  MISSED |
|   BroadcastSeedContext (L65)                                                        | COVERED |
|     BroadcastSeedContext.__init__ (L72)                                             |  MISSED |
|   fix (L775)                                                                        |  MISSED |
|   MappedUnpickler (L779)                                                            | COVERED |
|     MappedUnpickler.__init__ (L795)                                                 |  MISSED |
|     MappedUnpickler.find_class (L798)                                               |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/collector.py (module)                                                    | COVERED |
|   MetricCollector (L13)                                                             | COVERED |
|     MetricCollector.__init__ (L36)                                                  | COVERED |
|     MetricCollector.update (L55)                                                    | COVERED |
|     MetricCollector.get (L82)                                                       | COVERED |
|     MetricCollector.get_dict (L154)                                                 | COVERED |
|     MetricCollector.load_dict (L162)                                                | COVERED |
|     MetricCollector.load_json (L170)                                                | COVERED |
|     MetricCollector.to_json (L179)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/functional.py (module)                                                   |  MISSED |
|   forgetting (L4)                                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_definitions.py (module)                                           |  MISSED |
|   Metric (L39)                                                                      | COVERED |
|     Metric.result (L60)                                                             | COVERED |
|     Metric.reset (L68)                                                              | COVERED |
|   PluginMetric (L77)                                                                | COVERED |
|     PluginMetric.__init__ (L94)                                                     | COVERED |
|     PluginMetric.result (L104)                                                      |  MISSED |
|     PluginMetric.reset (L108)                                                       |  MISSED |
|     PluginMetric.before_training (L111)                                             |  MISSED |
|     PluginMetric.before_training_exp (L114)                                         |  MISSED |
|     PluginMetric.before_train_dataset_adaptation (L117)                             |  MISSED |
|     PluginMetric.after_train_dataset_adaptation (L122)                              |  MISSED |
|     PluginMetric.before_training_epoch (L127)                                       |  MISSED |
|     PluginMetric.before_training_iteration (L130)                                   |  MISSED |
|     PluginMetric.before_forward (L135)                                              |  MISSED |
|     PluginMetric.after_forward (L138)                                               |  MISSED |
|     PluginMetric.before_backward (L141)                                             |  MISSED |
|     PluginMetric.after_backward (L144)                                              |  MISSED |
|     PluginMetric.after_training_iteration (L147)                                    |  MISSED |
|     PluginMetric.before_update (L152)                                               |  MISSED |
|     PluginMetric.after_update (L155)                                                |  MISSED |
|     PluginMetric.after_training_epoch (L158)                                        |  MISSED |
|     PluginMetric.after_training_exp (L161)                                          |  MISSED |
|     PluginMetric.after_training (L164)                                              |  MISSED |
|     PluginMetric.before_eval (L167)                                                 |  MISSED |
|     PluginMetric.before_eval_dataset_adaptation (L170)                              |  MISSED |
|     PluginMetric.after_eval_dataset_adaptation (L175)                               |  MISSED |
|     PluginMetric.before_eval_exp (L180)                                             |  MISSED |
|     PluginMetric.after_eval_exp (L183)                                              |  MISSED |
|     PluginMetric.after_eval (L186)                                                  |  MISSED |
|     PluginMetric.before_eval_iteration (L189)                                       |  MISSED |
|     PluginMetric.before_eval_forward (L192)                                         |  MISSED |
|     PluginMetric.after_eval_forward (L195)                                          |  MISSED |
|     PluginMetric.after_eval_iteration (L198)                                        |  MISSED |
|   GenericPluginMetric (L202)                                                        | COVERED |
|     GenericPluginMetric.__init__ (L210)                                             |  MISSED |
|     GenericPluginMetric.__init__ (L221)                                             |  MISSED |
|     GenericPluginMetric.__init__ (L229)                                             |  MISSED |
|     GenericPluginMetric.reset (L251)                                                |  MISSED |
|     GenericPluginMetric.result (L254)                                               |  MISSED |
|     GenericPluginMetric.update (L257)                                               |  MISSED |
|     GenericPluginMetric.before_training (L279)                                      |  MISSED |
|     GenericPluginMetric.before_training_exp (L284)                                  |  MISSED |
|     GenericPluginMetric.before_training_epoch (L289)                                |  MISSED |
|     GenericPluginMetric.before_training_iteration (L294)                            |  MISSED |
|     GenericPluginMetric.after_training_iteration (L299)                             |  MISSED |
|     GenericPluginMetric.after_training_epoch (L306)                                 |  MISSED |
|     GenericPluginMetric.after_training_exp (L311)                                   |  MISSED |
|     GenericPluginMetric.after_training (L316)                                       |  MISSED |
|     GenericPluginMetric.before_eval (L321)                                          |  MISSED |
|     GenericPluginMetric.before_eval_exp (L326)                                      |  MISSED |
|     GenericPluginMetric.after_eval_exp (L331)                                       |  MISSED |
|     GenericPluginMetric.after_eval (L336)                                           |  MISSED |
|     GenericPluginMetric.after_eval_iteration (L341)                                 |  MISSED |
|     GenericPluginMetric.before_eval_iteration (L348)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_results.py (module)                                               |  MISSED |
|   LoggingType (L25)                                                                 | COVERED |
|   TensorImage (L46)                                                                 |  MISSED |
|   AlternativeValues (L56)                                                           | COVERED |
|     AlternativeValues.__init__ (L61)                                                |  MISSED |
|     AlternativeValues.best_supported_value (L64)                                    | COVERED |
|   MetricValue (L78)                                                                 | COVERED |
|     MetricValue.__init__ (L92)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_utils.py (module)                                                 |  MISSED |
|   default_cm_image_creator (L41)                                                    | COVERED |
|   repartition_pie_chart_image_creator (L146)                                        | COVERED |
|   repartition_bar_chart_image_creator (L173)                                        | COVERED |
|   default_history_repartition_image_creator (L208)                                  | COVERED |
|   stream_type (L238)                                                                | COVERED |
|   phase_and_task (L249)                                                             | COVERED |
|   bytes2human (L278)                                                                |  MISSED |
|   default_metric_name_template (L295)                                               |  MISSED |
|   generic_get_metric_name (L320)                                                    |  MISSED |
|   get_metric_name (L333)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/plot_utils.py (module)                                                   |  MISSED |
|   learning_curves_plot (L15)                                                        | COVERED |
|   plot_metric_matrix (L34)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/acc_matrix.py (module)                                           |  MISSED |
|   AccuracyMatrixPluginMetric (L10)                                                  | COVERED |
|     AccuracyMatrixPluginMetric.__init__ (L15)                                       | COVERED |
|     AccuracyMatrixPluginMetric.reset (L28)                                          | COVERED |
|     AccuracyMatrixPluginMetric.result (L36)                                         | COVERED |
|     AccuracyMatrixPluginMetric.add_new_task (L44)                                   | COVERED |
|     AccuracyMatrixPluginMetric.update (L54)                                         | COVERED |
|     AccuracyMatrixPluginMetric.after_eval_iteration (L80)                           | COVERED |
|     AccuracyMatrixPluginMetric.after_eval_exp (L88)                                 | COVERED |
|     AccuracyMatrixPluginMetric.after_eval (L97)                                     | COVERED |
|     AccuracyMatrixPluginMetric.before_training (L106)                               | COVERED |
|   accuracy_matrix_metrics (L118)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/accuracy.py (module)                                             |  MISSED |
|   Accuracy (L21)                                                                    | COVERED |
|     Accuracy.__init__ (L38)                                                         | COVERED |
|     Accuracy.update (L49)                                                           | COVERED |
|     Accuracy.result (L82)                                                           | COVERED |
|     Accuracy.reset (L92)                                                            | COVERED |
|   TaskAwareAccuracy (L100)                                                          | COVERED |
|     TaskAwareAccuracy.__init__ (L110)                                               | COVERED |
|     TaskAwareAccuracy.update (L119)                                                 | COVERED |
|     TaskAwareAccuracy.result (L161)                                                 | COVERED |
|     TaskAwareAccuracy.reset (L182)                                                  | COVERED |
|   AccuracyPluginMetric (L199)                                                       | COVERED |
|     AccuracyPluginMetric.__init__ (L204)                                            | COVERED |
|     AccuracyPluginMetric.reset (L214)                                               |  MISSED |
|     AccuracyPluginMetric.result (L217)                                              |  MISSED |
|     AccuracyPluginMetric.update (L220)                                              |  MISSED |
|   AccuracyPerTaskPluginMetric (L224)                                                | COVERED |
|     AccuracyPerTaskPluginMetric.__init__ (L231)                                     | COVERED |
|     AccuracyPerTaskPluginMetric.reset (L243)                                        |  MISSED |
|     AccuracyPerTaskPluginMetric.result (L246)                                       |  MISSED |
|     AccuracyPerTaskPluginMetric.update (L249)                                       |  MISSED |
|   MinibatchAccuracy (L253)                                                          | COVERED |
|     MinibatchAccuracy.__init__ (L266)                                               | COVERED |
|   EpochAccuracy (L278)                                                              | COVERED |
|     EpochAccuracy.__init__ (L288)                                                   | COVERED |
|   RunningEpochAccuracy (L301)                                                       | COVERED |
|     RunningEpochAccuracy.__init__ (L312)                                            | COVERED |
|   ExperienceAccuracy (L325)                                                         | COVERED |
|     ExperienceAccuracy.__init__ (L332)                                              | COVERED |
|   StreamAccuracy (L344)                                                             | COVERED |
|     StreamAccuracy.__init__ (L351)                                                  | COVERED |
|   TrainedExperienceAccuracy (L363)                                                  | COVERED |
|     TrainedExperienceAccuracy.__init__ (L371)                                       | COVERED |
|     TrainedExperienceAccuracy.after_training_exp (L381)                             |  MISSED |
|     TrainedExperienceAccuracy.update (L387)                                         | COVERED |
|   accuracy_metrics (L399)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/amca.py (module)                                                 |  MISSED |
|   AverageMeanClassAccuracy (L51)                                                    | COVERED |
|     AverageMeanClassAccuracy.__init__ (L87)                                         | COVERED |
|     AverageMeanClassAccuracy.update (L130)                                          | COVERED |
|     AverageMeanClassAccuracy.result (L152)                                          | COVERED |
|     AverageMeanClassAccuracy.next_experience (L174)                                 | COVERED |
|     AverageMeanClassAccuracy.reset (L190)                                           | COVERED |
|   MultiStreamAMCA (L211)                                                            | COVERED |
|     MultiStreamAMCA.__init__ (L218)                                                 | COVERED |
|     MultiStreamAMCA.update (L241)                                                   | COVERED |
|     MultiStreamAMCA.result (L272)                                                   | COVERED |
|     MultiStreamAMCA.set_stream (L288)                                               | COVERED |
|     MultiStreamAMCA.finish_phase (L304)                                             | COVERED |
|     MultiStreamAMCA.reset (L315)                                                    | COVERED |
|   AMCAPluginMetric (L330)                                                           | COVERED |
|     AMCAPluginMetric.__init__ (L342)                                                | COVERED |
|     AMCAPluginMetric.update (L361)                                                  |  MISSED |
|     AMCAPluginMetric.before_training (L368)                                         |  MISSED |
|     AMCAPluginMetric.after_training (L372)                                          |  MISSED |
|     AMCAPluginMetric.before_eval (L376)                                             |  MISSED |
|     AMCAPluginMetric.before_eval_exp (L384)                                         |  MISSED |
|     AMCAPluginMetric.result (L391)                                                  |  MISSED |
|     AMCAPluginMetric.metric_value_name (L414)                                       |  MISSED |
|   amca_metrics (L421)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/checkpoint.py (module)                                           |  MISSED |
|   WeightCheckpoint (L27)                                                            | COVERED |
|     WeightCheckpoint.__init__ (L41)                                                 | COVERED |
|     WeightCheckpoint.update (L53)                                                   | COVERED |
|     WeightCheckpoint.result (L62)                                                   | COVERED |
|     WeightCheckpoint.reset (L70)                                                    | COVERED |
|     WeightCheckpoint.after_training_exp (L90)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/class_accuracy.py (module)                                       |  MISSED |
|   ClassAccuracy (L36)                                                               | COVERED |
|     ClassAccuracy.__init__ (L58)                                                    | COVERED |
|     ClassAccuracy.update (L113)                                                     | COVERED |
|     ClassAccuracy.result (L172)                                                     | COVERED |
|     ClassAccuracy.reset (L192)                                                      | COVERED |
|   ClassAccuracyPluginMetric (L211)                                                  | COVERED |
|     ClassAccuracyPluginMetric.__init__ (L216)                                       |  MISSED |
|     ClassAccuracyPluginMetric.update (L227)                                         |  MISSED |
|     ClassAccuracyPluginMetric.result (L236)                                         |  MISSED |
|     ClassAccuracyPluginMetric.metric_value_name (L256)                              |  MISSED |
|   MinibatchClassAccuracy (L269)                                                     | COVERED |
|     MinibatchClassAccuracy.__init__ (L282)                                          | COVERED |
|   EpochClassAccuracy (L297)                                                         | COVERED |
|     EpochClassAccuracy.__init__ (L308)                                              | COVERED |
|   RunningEpochClassAccuracy (L320)                                                  | COVERED |
|     RunningEpochClassAccuracy.__init__ (L331)                                       | COVERED |
|   ExperienceClassAccuracy (L344)                                                    | COVERED |
|     ExperienceClassAccuracy.__init__ (L353)                                         | COVERED |
|   StreamClassAccuracy (L368)                                                        | COVERED |
|     StreamClassAccuracy.__init__ (L377)                                             | COVERED |
|   class_accuracy_metrics (L389)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/confusion_matrix.py (module)                                     |  MISSED |
|   ConfusionMatrix (L48)                                                             | COVERED |
|     ConfusionMatrix.__init__ (L75)                                                  | COVERED |
|     ConfusionMatrix.update (L106)                                                   | COVERED |
|     ConfusionMatrix.result (L190)                                                   | COVERED |
|     ConfusionMatrix.reset (L207)                                                    | COVERED |
|     ConfusionMatrix.nan_to_num (L235)                                               |  MISSED |
|   StreamConfusionMatrix (L245)                                                      | COVERED |
|     StreamConfusionMatrix.__init__ (L261)                                           | COVERED |
|     StreamConfusionMatrix.reset (L313)                                              |  MISSED |
|     StreamConfusionMatrix.result (L318)                                             |  MISSED |
|     StreamConfusionMatrix.update (L322)                                             |  MISSED |
|     StreamConfusionMatrix.before_eval (L325)                                        |  MISSED |
|     StreamConfusionMatrix.after_eval_iteration (L328)                               |  MISSED |
|     StreamConfusionMatrix.after_eval (L332)                                         |  MISSED |
|   WandBStreamConfusionMatrix (L377)                                                 | COVERED |
|     WandBStreamConfusionMatrix.__init__ (L388)                                      | COVERED |
|     WandBStreamConfusionMatrix.reset (L401)                                         |  MISSED |
|     WandBStreamConfusionMatrix.before_eval (L405)                                   |  MISSED |
|     WandBStreamConfusionMatrix.result (L408)                                        |  MISSED |
|     WandBStreamConfusionMatrix.update (L413)                                        |  MISSED |
|     WandBStreamConfusionMatrix.after_eval_iteration (L417)                          |  MISSED |
|     WandBStreamConfusionMatrix.after_eval (L421)                                    |  MISSED |
|   confusion_matrix_metrics (L450)                                                   | COVERED |
