======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|     MultiParamTransformCallable.__init__ (L106)                                     |  MISSED |
|   TupleTransform (L200)                                                             | COVERED |
|     TupleTransform.__init__ (L203)                                                  |  MISSED |
|   ComposeMaxParamsWarning (L217)                                                    |  MISSED |
|     ComposeMaxParamsWarning.__init__ (L218)                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/utils.py (module)                                                  | COVERED |
|   tensor_as_list (L34)                                                              |  MISSED |
|   grouped_and_ordered_indexes (L101)                                                | COVERED |
|   concat_datasets_sequentially (L152)                                               | COVERED |
|   as_avalanche_dataset (L260)                                                       |  MISSED |
|   as_classification_dataset (L268)                                                  |  MISSED |
|   concat_datasets (L286)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_definitions.py (module)                                           |  MISSED |
|   Metric (L30)                                                                      | COVERED |
|     Metric.result (L51)                                                             | COVERED |
|     Metric.reset (L59)                                                              | COVERED |
|   PluginMetric (L68)                                                                | COVERED |
|     PluginMetric.__init__ (L85)                                                     | COVERED |
|     PluginMetric.result (L95)                                                       |  MISSED |
|     PluginMetric.reset (L99)                                                        |  MISSED |
|     PluginMetric.before_training (L102)                                             |  MISSED |
|     PluginMetric.before_training_exp (L105)                                         |  MISSED |
|     PluginMetric.before_train_dataset_adaptation (L110)                             |  MISSED |
|     PluginMetric.after_train_dataset_adaptation (L115)                              |  MISSED |
|     PluginMetric.before_training_epoch (L120)                                       |  MISSED |
|     PluginMetric.before_training_iteration (L125)                                   |  MISSED |
|     PluginMetric.before_forward (L130)                                              |  MISSED |
|     PluginMetric.after_forward (L133)                                               |  MISSED |
|     PluginMetric.before_backward (L136)                                             |  MISSED |
|     PluginMetric.after_backward (L139)                                              |  MISSED |
|     PluginMetric.after_training_iteration (L142)                                    |  MISSED |
|     PluginMetric.before_update (L147)                                               |  MISSED |
|     PluginMetric.after_update (L150)                                                |  MISSED |
|     PluginMetric.after_training_epoch (L153)                                        |  MISSED |
|     PluginMetric.after_training_exp (L158)                                          |  MISSED |
|     PluginMetric.after_training (L163)                                              |  MISSED |
|     PluginMetric.before_eval (L166)                                                 |  MISSED |
|     PluginMetric.before_eval_dataset_adaptation (L169)                              |  MISSED |
|     PluginMetric.after_eval_dataset_adaptation (L174)                               |  MISSED |
|     PluginMetric.before_eval_exp (L179)                                             |  MISSED |
|     PluginMetric.after_eval_exp (L182)                                              |  MISSED |
|     PluginMetric.after_eval (L185)                                                  |  MISSED |
|     PluginMetric.before_eval_iteration (L188)                                       |  MISSED |
|     PluginMetric.before_eval_forward (L193)                                         |  MISSED |
|     PluginMetric.after_eval_forward (L198)                                          |  MISSED |
|     PluginMetric.after_eval_iteration (L203)                                        |  MISSED |
|   GenericPluginMetric (L209)                                                        | COVERED |
|     GenericPluginMetric.__init__ (L216)                                             |  MISSED |
|     GenericPluginMetric.reset (L238)                                                |  MISSED |
|     GenericPluginMetric.result (L241)                                               |  MISSED |
|     GenericPluginMetric.update (L244)                                               |  MISSED |
|     GenericPluginMetric.before_training (L270)                                      |  MISSED |
|     GenericPluginMetric.before_training_exp (L275)                                  |  MISSED |
|     GenericPluginMetric.before_training_epoch (L280)                                |  MISSED |
|     GenericPluginMetric.before_training_iteration (L285)                            |  MISSED |
|     GenericPluginMetric.after_training_iteration (L290)                             |  MISSED |
|     GenericPluginMetric.after_training_epoch (L297)                                 |  MISSED |
|     GenericPluginMetric.after_training_exp (L302)                                   |  MISSED |
|     GenericPluginMetric.after_training (L307)                                       |  MISSED |
|     GenericPluginMetric.before_eval (L312)                                          |  MISSED |
|     GenericPluginMetric.before_eval_exp (L317)                                      |  MISSED |
|     GenericPluginMetric.after_eval_exp (L322)                                       |  MISSED |
|     GenericPluginMetric.after_eval (L327)                                           |  MISSED |
|     GenericPluginMetric.after_eval_iteration (L332)                                 |  MISSED |
|     GenericPluginMetric.before_eval_iteration (L339)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_results.py (module)                                               |  MISSED |
|   LoggingType (L25)                                                                 | COVERED |
|   TensorImage (L46)                                                                 |  MISSED |
|   AlternativeValues (L56)                                                           | COVERED |
|     AlternativeValues.__init__ (L61)                                                |  MISSED |
|     AlternativeValues.best_supported_value (L64)                                    | COVERED |
|   MetricValue (L80)                                                                 | COVERED |
|     MetricValue.__init__ (L94)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_utils.py (module)                                                 |  MISSED |
|   default_cm_image_creator (L40)                                                    | COVERED |
|   repartition_pie_chart_image_creator (L145)                                        | COVERED |
|   repartition_bar_chart_image_creator (L172)                                        | COVERED |
|   default_history_repartition_image_creator (L207)                                  | COVERED |
|   stream_type (L237)                                                                | COVERED |
|   phase_and_task (L248)                                                             | COVERED |
|   bytes2human (L276)                                                                |  MISSED |
|   default_metric_name_template (L293)                                               |  MISSED |
|   generic_get_metric_name (L318)                                                    |  MISSED |
|   get_metric_name (L332)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/plot_utils.py (module)                                                   |  MISSED |
|   learning_curves_plot (L14)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/accuracy.py (module)                                             |  MISSED |
|   Accuracy (L22)                                                                    | COVERED |
|     Accuracy.__init__ (L39)                                                         | COVERED |
|     Accuracy.update (L50)                                                           | COVERED |
|     Accuracy.result (L85)                                                           | COVERED |
|     Accuracy.reset (L95)                                                            | COVERED |
|   TaskAwareAccuracy (L103)                                                          | COVERED |
|     TaskAwareAccuracy.__init__ (L113)                                               | COVERED |
|     TaskAwareAccuracy.update (L122)                                                 | COVERED |
|     TaskAwareAccuracy.result (L166)                                                 | COVERED |
|     TaskAwareAccuracy.reset (L187)                                                  | COVERED |
|   AccuracyPluginMetric (L204)                                                       | COVERED |
|     AccuracyPluginMetric.__init__ (L209)                                            | COVERED |
|     AccuracyPluginMetric.reset (L226)                                               |  MISSED |
|     AccuracyPluginMetric.result (L229)                                              |  MISSED |
|     AccuracyPluginMetric.update (L232)                                              |  MISSED |
|   MinibatchAccuracy (L243)                                                          | COVERED |
|     MinibatchAccuracy.__init__ (L256)                                               | COVERED |
|   EpochAccuracy (L268)                                                              | COVERED |
|     EpochAccuracy.__init__ (L278)                                                   | COVERED |
|   RunningEpochAccuracy (L291)                                                       | COVERED |
|     RunningEpochAccuracy.__init__ (L302)                                            | COVERED |
|   ExperienceAccuracy (L315)                                                         | COVERED |
|     ExperienceAccuracy.__init__ (L322)                                              | COVERED |
|   StreamAccuracy (L334)                                                             | COVERED |
|     StreamAccuracy.__init__ (L341)                                                  | COVERED |
|   TrainedExperienceAccuracy (L353)                                                  | COVERED |
|     TrainedExperienceAccuracy.__init__ (L361)                                       | COVERED |
|     TrainedExperienceAccuracy.after_training_exp (L371)                             |  MISSED |
|     TrainedExperienceAccuracy.update (L377)                                         | COVERED |
|   accuracy_metrics (L389)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/amca.py (module)                                                 |  MISSED |
|   AverageMeanClassAccuracy (L36)                                                    | COVERED |
|     AverageMeanClassAccuracy.__init__ (L72)                                         | COVERED |
|     AverageMeanClassAccuracy.update (L115)                                          | COVERED |
|     AverageMeanClassAccuracy.result (L137)                                          | COVERED |
|     AverageMeanClassAccuracy.next_experience (L159)                                 | COVERED |
|     AverageMeanClassAccuracy.reset (L175)                                           | COVERED |
|   MultiStreamAMCA (L196)                                                            | COVERED |
|     MultiStreamAMCA.__init__ (L203)                                                 | COVERED |
|     MultiStreamAMCA.update (L226)                                                   | COVERED |
|     MultiStreamAMCA.result (L260)                                                   | COVERED |
|     MultiStreamAMCA.set_stream (L276)                                               | COVERED |
|     MultiStreamAMCA.finish_phase (L292)                                             | COVERED |
|     MultiStreamAMCA.reset (L303)                                                    | COVERED |
|   AMCAPluginMetric (L318)                                                           | COVERED |
|     AMCAPluginMetric.__init__ (L330)                                                | COVERED |
|     AMCAPluginMetric.update (L351)                                                  |  MISSED |
|     AMCAPluginMetric.before_training (L360)                                         |  MISSED |
|     AMCAPluginMetric.after_training (L364)                                          |  MISSED |
|     AMCAPluginMetric.before_eval (L368)                                             |  MISSED |
|     AMCAPluginMetric.before_eval_exp (L376)                                         |  MISSED |
|     AMCAPluginMetric.result (L382)                                                  |  MISSED |
|     AMCAPluginMetric.metric_value_name (L405)                                       |  MISSED |
|   amca_metrics (L414)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/checkpoint.py (module)                                           |  MISSED |
|   WeightCheckpoint (L25)                                                            | COVERED |
|     WeightCheckpoint.__init__ (L39)                                                 | COVERED |
|     WeightCheckpoint.update (L51)                                                   | COVERED |
|     WeightCheckpoint.result (L60)                                                   | COVERED |
|     WeightCheckpoint.reset (L68)                                                    | COVERED |
|     WeightCheckpoint.after_training_exp (L87)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/class_accuracy.py (module)                                       |  MISSED |
|   ClassAccuracy (L36)                                                               | COVERED |
|     ClassAccuracy.__init__ (L58)                                                    | COVERED |
|     ClassAccuracy.update (L113)                                                     | COVERED |
|     ClassAccuracy.result (L173)                                                     | COVERED |
|     ClassAccuracy.reset (L193)                                                      | COVERED |
|   ClassAccuracyPluginMetric (L212)                                                  | COVERED |
|     ClassAccuracyPluginMetric.__init__ (L217)                                       |  MISSED |
|     ClassAccuracyPluginMetric.update (L223)                                         |  MISSED |
|     ClassAccuracyPluginMetric.result (L228)                                         |  MISSED |
|     ClassAccuracyPluginMetric.metric_value_name (L253)                              |  MISSED |
|   MinibatchClassAccuracy (L266)                                                     | COVERED |
|     MinibatchClassAccuracy.__init__ (L279)                                          | COVERED |
|   EpochClassAccuracy (L294)                                                         | COVERED |
|     EpochClassAccuracy.__init__ (L305)                                              | COVERED |
|   RunningEpochClassAccuracy (L317)                                                  | COVERED |
|     RunningEpochClassAccuracy.__init__ (L328)                                       | COVERED |
|   ExperienceClassAccuracy (L341)                                                    | COVERED |
|     ExperienceClassAccuracy.__init__ (L350)                                         | COVERED |
|   StreamClassAccuracy (L365)                                                        | COVERED |
|     StreamClassAccuracy.__init__ (L374)                                             | COVERED |
|   class_accuracy_metrics (L386)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/confusion_matrix.py (module)                                     |  MISSED |
|   ConfusionMatrix (L47)                                                             | COVERED |
|     ConfusionMatrix.__init__ (L74)                                                  | COVERED |
|     ConfusionMatrix.update (L105)                                                   | COVERED |
|     ConfusionMatrix.result (L193)                                                   | COVERED |
|     ConfusionMatrix.reset (L212)                                                    | COVERED |
|     ConfusionMatrix.nan_to_num (L243)                                               |  MISSED |
|   StreamConfusionMatrix (L253)                                                      | COVERED |
|     StreamConfusionMatrix.__init__ (L269)                                           | COVERED |
|     StreamConfusionMatrix.reset (L321)                                              |  MISSED |
|     StreamConfusionMatrix.result (L326)                                             |  MISSED |
|     StreamConfusionMatrix.update (L330)                                             |  MISSED |
|     StreamConfusionMatrix.before_eval (L333)                                        |  MISSED |
|     StreamConfusionMatrix.after_eval_iteration (L336)                               |  MISSED |
|     StreamConfusionMatrix.after_eval (L340)                                         |  MISSED |
|   WandBStreamConfusionMatrix (L385)                                                 | COVERED |
|     WandBStreamConfusionMatrix.__init__ (L396)                                      | COVERED |
|     WandBStreamConfusionMatrix.reset (L409)                                         |  MISSED |
|     WandBStreamConfusionMatrix.before_eval (L413)                                   |  MISSED |
|     WandBStreamConfusionMatrix.result (L416)                                        |  MISSED |
|     WandBStreamConfusionMatrix.update (L421)                                        |  MISSED |
|     WandBStreamConfusionMatrix.after_eval_iteration (L425)                          |  MISSED |
|     WandBStreamConfusionMatrix.after_eval (L429)                                    |  MISSED |
|   confusion_matrix_metrics (L459)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/cpu_usage.py (module)                                            |  MISSED |
|   CPUUsage (L22)                                                                    | COVERED |
|     CPUUsage.__init__ (L41)                                                         | COVERED |
|     CPUUsage.update (L65)                                                           | COVERED |
|     CPUUsage.result (L97)                                                           | COVERED |
|     CPUUsage.reset (L107)                                                           | COVERED |
|   CPUPluginMetric (L118)                                                            |  MISSED |
|     CPUPluginMetric.__init__ (L119)                                                 |  MISSED |
|     CPUPluginMetric.update (L126)                                                   |  MISSED |
|   MinibatchCPUUsage (L130)                                                          | COVERED |
|     MinibatchCPUUsage.__init__ (L141)                                               | COVERED |
|     MinibatchCPUUsage.before_training_iteration (L149)                              |  MISSED |
|   EpochCPUUsage (L157)                                                              | COVERED |
|     EpochCPUUsage.__init__ (L165)                                                   | COVERED |
|     EpochCPUUsage.before_training_epoch (L173)                                      |  MISSED |
|   RunningEpochCPUUsage (L181)                                                       | COVERED |
|     RunningEpochCPUUsage.__init__ (L190)                                            | COVERED |
|     RunningEpochCPUUsage.result (L199)                                              |  MISSED |
|     RunningEpochCPUUsage.before_training_epoch (L202)                               |  MISSED |
|     RunningEpochCPUUsage.before_training_iteration (L206)                           |  MISSED |
|     RunningEpochCPUUsage.after_training_iteration (L210)                            |  MISSED |
|   ExperienceCPUUsage (L221)                                                         | COVERED |
|     ExperienceCPUUsage.__init__ (L230)                                              | COVERED |
|     ExperienceCPUUsage.before_eval_exp (L238)                                       |  MISSED |
|   StreamCPUUsage (L246)                                                             | COVERED |
|     StreamCPUUsage.__init__ (L255)                                                  | COVERED |
|     StreamCPUUsage.before_eval (L263)                                               |  MISSED |
|   cpu_usage_metrics (L271)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection.py (module)                                            |  MISSED |
|   TensorEncoder (L64)                                                               |  MISSED |
|     TensorEncoder.__init__ (L65)                                                    |  MISSED |
|     TensorEncoder.default (L68)                                                     |  MISSED |
|   tensor_decoder (L75)                                                              |  MISSED |
|   DetectionEvaluator (L90)                                                          | COVERED |
|     DetectionEvaluator.update (L98)                                                 | COVERED |
|     DetectionEvaluator.evaluate (L110)                                              | COVERED |
|     DetectionEvaluator.summarize (L127)                                             | COVERED |
|   DetectionMetrics (L147)                                                           | COVERED |
|     DetectionMetrics.__init__ (L161)                                                | COVERED |
|     DetectionMetrics.reset (L280)                                                   |  MISSED |
|     DetectionMetrics.update (L286)                                                  |  MISSED |
|     DetectionMetrics.result (L291)                                                  |  MISSED |
|     DetectionMetrics.before_eval_exp (L302)                                         |  MISSED |
|     DetectionMetrics.after_eval_iteration (L315)                                    |  MISSED |
|     DetectionMetrics.after_eval_exp (L319)                                          |  MISSED |
|   make_lvis_metrics (L369)                                                          | COVERED |
|   get_detection_api_from_dataset (L411)                                             | COVERED |
|   convert_to_coco_api (L473)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/disk_usage.py (module)                                           |  MISSED |
|   DiskUsage (L21)                                                                   | COVERED |
|     DiskUsage.__init__ (L29)                                                        | COVERED |
|     DiskUsage.update (L51)                                                          | COVERED |
|     DiskUsage.result (L64)                                                          | COVERED |
|     DiskUsage.reset (L76)                                                           | COVERED |
|     DiskUsage.get_dir_size (L85)                                                    |  MISSED |
|   DiskPluginMetric (L99)                                                            |  MISSED |
|     DiskPluginMetric.__init__ (L100)                                                |  MISSED |
|     DiskPluginMetric.update (L107)                                                  |  MISSED |
|   MinibatchDiskUsage (L111)                                                         | COVERED |
|     MinibatchDiskUsage.__init__ (L123)                                              | COVERED |
|   EpochDiskUsage (L138)                                                             | COVERED |
|     EpochDiskUsage.__init__ (L147)                                                  | COVERED |
|   ExperienceDiskUsage (L159)                                                        | COVERED |
|     ExperienceDiskUsage.__init__ (L168)                                             | COVERED |
|   StreamDiskUsage (L183)                                                            | COVERED |
|     StreamDiskUsage.__init__ (L192)                                                 | COVERED |
|   disk_usage_metrics (L204)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forgetting_bwt.py (module)                                       |  MISSED |
|   Forgetting (L27)                                                                  | COVERED |
|     Forgetting.__init__ (L40)                                                       | COVERED |
|     Forgetting.update_initial (L55)                                                 |  MISSED |
|     Forgetting.update_last (L58)                                                    |  MISSED |
|     Forgetting.update (L61)                                                         |  MISSED |
|     Forgetting.result (L67)                                                         | COVERED |
|     Forgetting.reset_last (L99)                                                     |  MISSED |
|     Forgetting.reset (L102)                                                         |  MISSED |
|   GenericExperienceForgetting (L107)                                                | COVERED |
|     GenericExperienceForgetting.__init__ (L128)                                     | COVERED |
|     GenericExperienceForgetting.reset (L155)                                        | COVERED |
|     GenericExperienceForgetting.reset_last (L166)                                   | COVERED |
|     GenericExperienceForgetting.update (L177)                                       | COVERED |
|     GenericExperienceForgetting.result (L189)                                       | COVERED |
|     GenericExperienceForgetting.before_training_exp (L197)                          |  MISSED |
|     GenericExperienceForgetting.before_eval (L200)                                  |  MISSED |
|     GenericExperienceForgetting.before_eval_exp (L203)                              |  MISSED |
|     GenericExperienceForgetting.after_eval_iteration (L206)                         |  MISSED |
|     GenericExperienceForgetting.after_eval_exp (L211)                               |  MISSED |
|     GenericExperienceForgetting.metric_update (L240)                                |  MISSED |
|     GenericExperienceForgetting.metric_result (L243)                                |  MISSED |
|   ExperienceForgetting (L250)                                                       | COVERED |
|     ExperienceForgetting.__init__ (L263)                                            | COVERED |
|     ExperienceForgetting.metric_update (L275)                                       |  MISSED |
|     ExperienceForgetting.metric_result (L278)                                       |  MISSED |
|   GenericStreamForgetting (L285)                                                    | COVERED |
|     GenericStreamForgetting.__init__ (L306)                                         | COVERED |
|     GenericStreamForgetting.reset (L318)                                            | COVERED |
|     GenericStreamForgetting.exp_update (L330)                                       | COVERED |
|     GenericStreamForgetting.exp_result (L342)                                       | COVERED |
|     GenericStreamForgetting.result (L351)                                           | COVERED |
|     GenericStreamForgetting.before_eval (L359)                                      |  MISSED |
|     GenericStreamForgetting.after_eval_exp (L363)                                   |  MISSED |
|     GenericStreamForgetting.after_eval (L383)                                       |  MISSED |
|     GenericStreamForgetting.metric_update (L398)                                    |  MISSED |
|     GenericStreamForgetting.metric_result (L401)                                    |  MISSED |
|   StreamForgetting (L408)                                                           | COVERED |
|     StreamForgetting.__init__ (L421)                                                | COVERED |
|     StreamForgetting.metric_update (L433)                                           |  MISSED |
|     StreamForgetting.metric_result (L436)                                           |  MISSED |
|   forgetting_metrics (L443)                                                         | COVERED |
|   forgetting_to_bwt (L468)                                                          | COVERED |
|   BWT (L487)                                                                        | COVERED |
|     BWT.result (L500)                                                               | COVERED |
|   ExperienceBWT (L524)                                                              | COVERED |
|     ExperienceBWT.result (L536)                                                     | COVERED |
|   StreamBWT (L549)                                                                  | COVERED |
|     StreamBWT.exp_result (L562)                                                     | COVERED |
|   bwt_metrics (L576)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forward_transfer.py (module)                                     |  MISSED |
|   ForwardTransfer (L27)                                                             | COVERED |
|     ForwardTransfer.__init__ (L41)                                                  | COVERED |
|     ForwardTransfer.update_initial (L57)                                            |  MISSED |
|     ForwardTransfer.update_previous (L60)                                           |  MISSED |
|     ForwardTransfer.update (L63)                                                    |  MISSED |
|     ForwardTransfer.result (L69)                                                    | COVERED |
|     ForwardTransfer.reset (L92)                                                     |  MISSED |
|   GenericExperienceForwardTransfer (L96)                                            | COVERED |
|     GenericExperienceForwardTransfer.__init__ (L112)                                | COVERED |
|     GenericExperienceForwardTransfer.reset (L141)                                   | COVERED |
|     GenericExperienceForwardTransfer.update (L152)                                  | COVERED |
|     GenericExperienceForwardTransfer.result (L164)                                  | COVERED |
|     GenericExperienceForwardTransfer.before_training_exp (L173)                     |  MISSED |
|     GenericExperienceForwardTransfer.after_eval (L176)                              |  MISSED |
|     GenericExperienceForwardTransfer.before_eval_exp (L183)                         |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_iteration (L186)                    |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_exp (L191)                          |  MISSED |
|     GenericExperienceForwardTransfer.metric_update (L215)                           |  MISSED |
|     GenericExperienceForwardTransfer.metric_result (L218)                           |  MISSED |
|   ExperienceForwardTransfer (L225)                                                  | COVERED |
|     ExperienceForwardTransfer.__init__ (L231)                                       |  MISSED |
|     ExperienceForwardTransfer.metric_update (L239)                                  |  MISSED |
|     ExperienceForwardTransfer.metric_result (L242)                                  |  MISSED |
|   GenericStreamForwardTransfer (L249)                                               | COVERED |
|     GenericStreamForwardTransfer.__init__ (L264)                                    | COVERED |
|     GenericStreamForwardTransfer.reset (L276)                                       | COVERED |
|     GenericStreamForwardTransfer.exp_update (L288)                                  | COVERED |
|     GenericStreamForwardTransfer.exp_result (L300)                                  | COVERED |
|     GenericStreamForwardTransfer.result (L309)                                      | COVERED |
|     GenericStreamForwardTransfer.before_eval (L317)                                 |  MISSED |
|     GenericStreamForwardTransfer.after_eval_exp (L321)                              |  MISSED |
|     GenericStreamForwardTransfer.after_eval (L335)                                  |  MISSED |
|     GenericStreamForwardTransfer.metric_update (L351)                               |  MISSED |
|     GenericStreamForwardTransfer.metric_result (L354)                               |  MISSED |
|   StreamForwardTransfer (L361)                                                      | COVERED |
|     StreamForwardTransfer.__init__ (L371)                                           |  MISSED |
|     StreamForwardTransfer.metric_update (L378)                                      |  MISSED |
|     StreamForwardTransfer.metric_result (L381)                                      |  MISSED |
|   forward_transfer_metrics (L388)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/gpu_usage.py (module)                                            |  MISSED |
|   MaxGPU (L26)                                                                      | COVERED |
|     MaxGPU.__init__ (L42)                                                           | COVERED |
|     MaxGPU.start_thread (L99)                                                       |  MISSED |
|     MaxGPU.stop_thread (L107)                                                       |  MISSED |
|     MaxGPU.reset (L114)                                                             | COVERED |
|     MaxGPU.result (L122)                                                            | COVERED |
|     MaxGPU.update (L130)                                                            |  MISSED |
|   GPUPluginMetric (L134)                                                            |  MISSED |
|     GPUPluginMetric.__init__ (L135)                                                 |  MISSED |
|     GPUPluginMetric.update (L143)                                                   |  MISSED |
|   MinibatchMaxGPU (L147)                                                            | COVERED |
|     MinibatchMaxGPU.__init__ (L153)                                                 | COVERED |
|     MinibatchMaxGPU.before_training (L169)                                          |  MISSED |
|     MinibatchMaxGPU.after_training (L173)                                           |  MISSED |
|   EpochMaxGPU (L181)                                                                | COVERED |
|     EpochMaxGPU.__init__ (L187)                                                     | COVERED |
|     EpochMaxGPU.before_training (L199)                                              |  MISSED |
|     EpochMaxGPU.after_training (L203)                                               |  MISSED |
|   ExperienceMaxGPU (L210)                                                           | COVERED |
|     ExperienceMaxGPU.__init__ (L216)                                                | COVERED |
|     ExperienceMaxGPU.before_eval (L232)                                             |  MISSED |
|     ExperienceMaxGPU.after_eval (L236)                                              |  MISSED |
|   StreamMaxGPU (L244)                                                               | COVERED |
|     StreamMaxGPU.__init__ (L250)                                                    | COVERED |
|     StreamMaxGPU.before_eval (L262)                                                 |  MISSED |
|     StreamMaxGPU.after_eval (L266)                                                  |  MISSED |
|   gpu_usage_metrics (L275)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/images_samples.py (module)                                       |  MISSED |
|   ImagesSamplePlugin (L29)                                                          | COVERED |
|     ImagesSamplePlugin.__init__ (L45)                                               |  MISSED |
|     ImagesSamplePlugin.after_train_dataset_adaptation (L64)                         |  MISSED |
|     ImagesSamplePlugin.after_eval_dataset_adaptation (L70)                          |  MISSED |
|     ImagesSamplePlugin.reset (L76)                                                  |  MISSED |
|     ImagesSamplePlugin.result (L79)                                                 |  MISSED |
|   images_samples_metrics (L172)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/labels_repartition.py (module)                                   |  MISSED |
|   LabelsRepartition (L33)                                                           | COVERED |
|     LabelsRepartition.__init__ (L38)                                                |  MISSED |
|     LabelsRepartition.reset (L43)                                                   |  MISSED |
|     LabelsRepartition.update (L46)                                                  |  MISSED |
|     LabelsRepartition.update_order (L56)                                            |  MISSED |
|     LabelsRepartition.result (L59)                                                  |  MISSED |
|   LabelsRepartitionPlugin (L77)                                                     | COVERED |
|     LabelsRepartitionPlugin.__init__ (L91)                                          |  MISSED |
|     LabelsRepartitionPlugin.reset (L115)                                            |  MISSED |
|     LabelsRepartitionPlugin.update (L119)                                           |  MISSED |
|   labels_repartition_metrics (L163)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/loss.py (module)                                                 |  MISSED |
|   LossMetric (L23)                                                                  | COVERED |
|     LossMetric.__init__ (L37)                                                       | COVERED |
|     LossMetric.update (L52)                                                         | COVERED |
|     LossMetric.result (L62)                                                         | COVERED |
|     LossMetric.reset (L71)                                                          | COVERED |
|   TaskAwareLoss (L79)                                                               | COVERED |
|     TaskAwareLoss.__init__ (L96)                                                    | COVERED |
|     TaskAwareLoss.update (L111)                                                     | COVERED |
|     TaskAwareLoss.result (L123)                                                     | COVERED |
|     TaskAwareLoss.reset (L138)                                                      | COVERED |
|   LossPluginMetric (L153)                                                           |  MISSED |
|     LossPluginMetric.__init__ (L154)                                                |  MISSED |
|     LossPluginMetric.reset (L164)                                                   |  MISSED |
|     LossPluginMetric.result (L167)                                                  |  MISSED |
|     LossPluginMetric.update (L170)                                                  |  MISSED |
|   MinibatchLoss (L181)                                                              | COVERED |
|     MinibatchLoss.__init__ (L194)                                                   | COVERED |
|   EpochLoss (L206)                                                                  | COVERED |
|     EpochLoss.__init__ (L216)                                                       | COVERED |
|   RunningEpochLoss (L229)                                                           | COVERED |
|     RunningEpochLoss.__init__ (L240)                                                | COVERED |
|   ExperienceLoss (L253)                                                             | COVERED |
|     ExperienceLoss.__init__ (L260)                                                  | COVERED |
|   StreamLoss (L272)                                                                 | COVERED |
|     StreamLoss.__init__ (L279)                                                      | COVERED |
|   loss_metrics (L291)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mac.py (module)                                                  |  MISSED |
|   MAC (L19)                                                                         | COVERED |
|     MAC.__init__ (L27)                                                              | COVERED |
|     MAC.update (L34)                                                                | COVERED |
|       MAC.update.foo (L47)                                                          |  MISSED |
|     MAC.result (L60)                                                                | COVERED |
|     MAC.reset (L70)                                                                 |  MISSED |
|     MAC.update_compute_cost (L73)                                                   |  MISSED |
|     MAC.is_recognized_module (L83)                                                  |  MISSED |
|   MACPluginMetric (L88)                                                             |  MISSED |
|     MACPluginMetric.__init__ (L89)                                                  |  MISSED |
|     MACPluginMetric.update (L96)                                                    |  MISSED |
|   MinibatchMAC (L100)                                                               | COVERED |
|     MinibatchMAC.__init__ (L113)                                                    | COVERED |
