======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|   confusion_matrix_metrics (L426)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/cpu_usage.py (module)                                            |  MISSED |
|   CPUUsage (L22)                                                                    | COVERED |
|     CPUUsage.__init__ (L41)                                                         | COVERED |
|     CPUUsage.update (L65)                                                           | COVERED |
|     CPUUsage.result (L95)                                                           | COVERED |
|     CPUUsage.reset (L105)                                                           | COVERED |
|   CPUPluginMetric (L116)                                                            |  MISSED |
|     CPUPluginMetric.__init__ (L117)                                                 |  MISSED |
|     CPUPluginMetric.update (L124)                                                   |  MISSED |
|   MinibatchCPUUsage (L128)                                                          | COVERED |
|     MinibatchCPUUsage.__init__ (L139)                                               | COVERED |
|     MinibatchCPUUsage.before_training_iteration (L146)                              |  MISSED |
|   EpochCPUUsage (L154)                                                              | COVERED |
|     EpochCPUUsage.__init__ (L162)                                                   | COVERED |
|     EpochCPUUsage.before_training_epoch (L169)                                      |  MISSED |
|   RunningEpochCPUUsage (L177)                                                       | COVERED |
|     RunningEpochCPUUsage.__init__ (L186)                                            | COVERED |
|     RunningEpochCPUUsage.result (L194)                                              |  MISSED |
|     RunningEpochCPUUsage.before_training_epoch (L197)                               |  MISSED |
|     RunningEpochCPUUsage.before_training_iteration (L201)                           |  MISSED |
|     RunningEpochCPUUsage.after_training_iteration (L205)                            |  MISSED |
|   ExperienceCPUUsage (L216)                                                         | COVERED |
|     ExperienceCPUUsage.__init__ (L225)                                              | COVERED |
|     ExperienceCPUUsage.before_eval_exp (L232)                                       |  MISSED |
|   StreamCPUUsage (L240)                                                             | COVERED |
|     StreamCPUUsage.__init__ (L249)                                                  | COVERED |
|     StreamCPUUsage.before_eval (L256)                                               |  MISSED |
|   cpu_usage_metrics (L264)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/disk_usage.py (module)                                           |  MISSED |
|   DiskUsage (L21)                                                                   | COVERED |
|     DiskUsage.__init__ (L28)                                                        | COVERED |
|     DiskUsage.update (L50)                                                          | COVERED |
|     DiskUsage.result (L63)                                                          | COVERED |
|     DiskUsage.reset (L75)                                                           | COVERED |
|     DiskUsage.get_dir_size (L84)                                                    |  MISSED |
|   DiskPluginMetric (L98)                                                            |  MISSED |
|     DiskPluginMetric.__init__ (L99)                                                 |  MISSED |
|     DiskPluginMetric.update (L106)                                                  |  MISSED |
|   MinibatchDiskUsage (L110)                                                         | COVERED |
|     MinibatchDiskUsage.__init__ (L122)                                              | COVERED |
|   EpochDiskUsage (L134)                                                             | COVERED |
|     EpochDiskUsage.__init__ (L143)                                                  | COVERED |
|   ExperienceDiskUsage (L155)                                                        | COVERED |
|     ExperienceDiskUsage.__init__ (L164)                                             | COVERED |
|   StreamDiskUsage (L176)                                                            | COVERED |
|     StreamDiskUsage.__init__ (L185)                                                 | COVERED |
|   disk_usage_metrics (L197)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forgetting_bwt.py (module)                                       |  MISSED |
|   Forgetting (L24)                                                                  | COVERED |
|     Forgetting.__init__ (L37)                                                       | COVERED |
|     Forgetting.update_initial (L54)                                                 |  MISSED |
|     Forgetting.update_last (L57)                                                    |  MISSED |
|     Forgetting.update (L60)                                                         |  MISSED |
|     Forgetting.result (L66)                                                         | COVERED |
|     Forgetting.reset_last (L98)                                                     |  MISSED |
|     Forgetting.reset (L101)                                                         |  MISSED |
|   GenericExperienceForgetting (L106)                                                | COVERED |
|     GenericExperienceForgetting.__init__ (L127)                                     | COVERED |
|     GenericExperienceForgetting.reset (L154)                                        | COVERED |
|     GenericExperienceForgetting.reset_last (L165)                                   | COVERED |
|     GenericExperienceForgetting.update (L176)                                       | COVERED |
|     GenericExperienceForgetting.result (L188)                                       | COVERED |
|     GenericExperienceForgetting.before_training_exp (L196)                          |  MISSED |
|     GenericExperienceForgetting.before_eval (L199)                                  |  MISSED |
|     GenericExperienceForgetting.before_eval_exp (L202)                              |  MISSED |
|     GenericExperienceForgetting.after_eval_iteration (L205)                         |  MISSED |
|     GenericExperienceForgetting.after_eval_exp (L210)                               |  MISSED |
|     GenericExperienceForgetting.metric_update (L241)                                |  MISSED |
|     GenericExperienceForgetting.metric_result (L244)                                |  MISSED |
|   ExperienceForgetting (L251)                                                       | COVERED |
|     ExperienceForgetting.__init__ (L264)                                            | COVERED |
|     ExperienceForgetting.metric_update (L276)                                       |  MISSED |
|     ExperienceForgetting.metric_result (L280)                                       |  MISSED |
|   GenericStreamForgetting (L287)                                                    | COVERED |
|     GenericStreamForgetting.__init__ (L308)                                         | COVERED |
|     GenericStreamForgetting.reset (L320)                                            | COVERED |
|     GenericStreamForgetting.exp_update (L332)                                       | COVERED |
|     GenericStreamForgetting.exp_result (L344)                                       | COVERED |
|     GenericStreamForgetting.result (L353)                                           | COVERED |
|     GenericStreamForgetting.before_eval (L361)                                      |  MISSED |
|     GenericStreamForgetting.after_eval_exp (L365)                                   |  MISSED |
|     GenericStreamForgetting.after_eval (L386)                                       |  MISSED |
|     GenericStreamForgetting.metric_update (L404)                                    |  MISSED |
|     GenericStreamForgetting.metric_result (L407)                                    |  MISSED |
|   StreamForgetting (L414)                                                           | COVERED |
|     StreamForgetting.__init__ (L427)                                                | COVERED |
|     StreamForgetting.metric_update (L439)                                           |  MISSED |
|     StreamForgetting.metric_result (L443)                                           |  MISSED |
|   forgetting_metrics (L450)                                                         | COVERED |
|   forgetting_to_bwt (L476)                                                          | COVERED |
|   BWT (L493)                                                                        | COVERED |
|     BWT.result (L506)                                                               | COVERED |
|   ExperienceBWT (L530)                                                              | COVERED |
|     ExperienceBWT.result (L542)                                                     | COVERED |
|   StreamBWT (L555)                                                                  | COVERED |
|     StreamBWT.exp_result (L568)                                                     | COVERED |
|   bwt_metrics (L582)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forward_transfer.py (module)                                     |  MISSED |
|   ForwardTransfer (L24)                                                             | COVERED |
|     ForwardTransfer.__init__ (L38)                                                  | COVERED |
|     ForwardTransfer.update_initial (L56)                                            |  MISSED |
|     ForwardTransfer.update_previous (L59)                                           |  MISSED |
|     ForwardTransfer.update (L62)                                                    |  MISSED |
|     ForwardTransfer.result (L68)                                                    | COVERED |
|     ForwardTransfer.reset (L91)                                                     |  MISSED |
|   GenericExperienceForwardTransfer (L95)                                            | COVERED |
|     GenericExperienceForwardTransfer.__init__ (L111)                                | COVERED |
|     GenericExperienceForwardTransfer.reset (L140)                                   | COVERED |
|     GenericExperienceForwardTransfer.update (L151)                                  | COVERED |
|     GenericExperienceForwardTransfer.result (L163)                                  | COVERED |
|     GenericExperienceForwardTransfer.before_training_exp (L172)                     |  MISSED |
|     GenericExperienceForwardTransfer.after_eval (L175)                              |  MISSED |
|     GenericExperienceForwardTransfer.before_eval_exp (L181)                         |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_iteration (L184)                    |  MISSED |
|     GenericExperienceForwardTransfer.after_eval_exp (L189)                          |  MISSED |
|     GenericExperienceForwardTransfer.metric_update (L214)                           |  MISSED |
|     GenericExperienceForwardTransfer.metric_result (L217)                           |  MISSED |
|   ExperienceForwardTransfer (L224)                                                  | COVERED |
|     ExperienceForwardTransfer.__init__ (L229)                                       |  MISSED |
|     ExperienceForwardTransfer.metric_update (L237)                                  |  MISSED |
|     ExperienceForwardTransfer.metric_result (L241)                                  |  MISSED |
|   GenericStreamForwardTransfer (L248)                                               | COVERED |
|     GenericStreamForwardTransfer.__init__ (L263)                                    | COVERED |
|     GenericStreamForwardTransfer.reset (L275)                                       | COVERED |
|     GenericStreamForwardTransfer.exp_update (L287)                                  | COVERED |
|     GenericStreamForwardTransfer.exp_result (L299)                                  | COVERED |
|     GenericStreamForwardTransfer.result (L308)                                      | COVERED |
|     GenericStreamForwardTransfer.before_eval (L316)                                 |  MISSED |
|     GenericStreamForwardTransfer.after_eval_exp (L320)                              |  MISSED |
|     GenericStreamForwardTransfer.after_eval (L333)                                  |  MISSED |
|     GenericStreamForwardTransfer.metric_update (L352)                               |  MISSED |
|     GenericStreamForwardTransfer.metric_result (L355)                               |  MISSED |
|   StreamForwardTransfer (L362)                                                      | COVERED |
|     StreamForwardTransfer.__init__ (L371)                                           |  MISSED |
|     StreamForwardTransfer.metric_update (L378)                                      |  MISSED |
|     StreamForwardTransfer.metric_result (L382)                                      |  MISSED |
|   forward_transfer_metrics (L389)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/gpu_usage.py (module)                                            |  MISSED |
|   MaxGPU (L25)                                                                      | COVERED |
|     MaxGPU.__init__ (L41)                                                           | COVERED |
|     MaxGPU.start_thread (L96)                                                       |  MISSED |
|     MaxGPU.stop_thread (L103)                                                       |  MISSED |
|     MaxGPU.reset (L110)                                                             | COVERED |
|     MaxGPU.result (L118)                                                            | COVERED |
|     MaxGPU.update (L126)                                                            |  MISSED |
|   GPUPluginMetric (L130)                                                            |  MISSED |
|     GPUPluginMetric.__init__ (L131)                                                 |  MISSED |
|     GPUPluginMetric.update (L139)                                                   |  MISSED |
|   MinibatchMaxGPU (L143)                                                            | COVERED |
|     MinibatchMaxGPU.__init__ (L149)                                                 | COVERED |
|     MinibatchMaxGPU.before_training (L161)                                          |  MISSED |
|     MinibatchMaxGPU.after_training (L166)                                           |  MISSED |
|   EpochMaxGPU (L174)                                                                | COVERED |
|     EpochMaxGPU.__init__ (L180)                                                     | COVERED |
|     EpochMaxGPU.before_training (L192)                                              |  MISSED |
|     EpochMaxGPU.after_training (L196)                                               |  MISSED |
|   ExperienceMaxGPU (L203)                                                           | COVERED |
|     ExperienceMaxGPU.__init__ (L209)                                                | COVERED |
|     ExperienceMaxGPU.before_eval (L221)                                             |  MISSED |
|     ExperienceMaxGPU.after_eval (L225)                                              |  MISSED |
|   StreamMaxGPU (L233)                                                               | COVERED |
|     StreamMaxGPU.__init__ (L239)                                                    | COVERED |
|     StreamMaxGPU.before_eval (L251)                                                 |  MISSED |
|     StreamMaxGPU.after_eval (L255)                                                  |  MISSED |
|   gpu_usage_metrics (L265)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/images_samples.py (module)                                       |  MISSED |
|   ImagesSamplePlugin (L27)                                                          | COVERED |
|     ImagesSamplePlugin.__init__ (L41)                                               |  MISSED |
|     ImagesSamplePlugin.after_train_dataset_adaptation (L58)                         |  MISSED |
|     ImagesSamplePlugin.after_eval_dataset_adaptation (L64)                          |  MISSED |
|     ImagesSamplePlugin.make_grid_sample (L70)                                       |  MISSED |
|     ImagesSamplePlugin.load_sorted_images (L91)                                     |  MISSED |
|     ImagesSamplePlugin.load_data (L97)                                              |  MISSED |
|     ImagesSamplePlugin.sort_images (L112)                                           |  MISSED |
|     ImagesSamplePlugin.make_dataloader (L120)                                       |  MISSED |
|     ImagesSamplePlugin.reset (L129)                                                 |  MISSED |
|     ImagesSamplePlugin.result (L132)                                                |  MISSED |
|   images_samples_metrics (L139)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/labels_repartition.py (module)                                   |  MISSED |
|   LabelsRepartition (L33)                                                           | COVERED |
|     LabelsRepartition.__init__ (L37)                                                |  MISSED |
|     LabelsRepartition.reset (L43)                                                   |  MISSED |
|     LabelsRepartition.update (L46)                                                  |  MISSED |
|     LabelsRepartition.update_order (L56)                                            |  MISSED |
|     LabelsRepartition.result (L59)                                                  |  MISSED |
|   LabelsRepartitionPlugin (L77)                                                     | COVERED |
|     LabelsRepartitionPlugin.__init__ (L91)                                          |  MISSED |
|     LabelsRepartitionPlugin.reset (L115)                                            |  MISSED |
|     LabelsRepartitionPlugin.update (L119)                                           |  MISSED |
|   labels_repartition_metrics (L162)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/loss.py (module)                                                 |  MISSED |
|   Loss (L23)                                                                        | COVERED |
|     Loss.__init__ (L40)                                                             | COVERED |
|     Loss.update (L55)                                                               | COVERED |
|     Loss.result (L67)                                                               | COVERED |
|     Loss.reset (L82)                                                                | COVERED |
|   LossPluginMetric (L97)                                                            |  MISSED |
|     LossPluginMetric.__init__ (L98)                                                 |  MISSED |
|     LossPluginMetric.reset (L103)                                                   |  MISSED |
|     LossPluginMetric.result (L109)                                                  |  MISSED |
|     LossPluginMetric.update (L115)                                                  |  MISSED |
|   MinibatchLoss (L128)                                                              | COVERED |
|     MinibatchLoss.__init__ (L141)                                                   | COVERED |
|   EpochLoss (L152)                                                                  | COVERED |
|     EpochLoss.__init__ (L162)                                                       | COVERED |
|   RunningEpochLoss (L174)                                                           | COVERED |
|     RunningEpochLoss.__init__ (L185)                                                | COVERED |
|   ExperienceLoss (L197)                                                             | COVERED |
|     ExperienceLoss.__init__ (L204)                                                  | COVERED |
|   StreamLoss (L215)                                                                 | COVERED |
|     StreamLoss.__init__ (L222)                                                      | COVERED |
|   loss_metrics (L233)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mac.py (module)                                                  |  MISSED |
|   MAC (L19)                                                                         | COVERED |
|     MAC.__init__ (L26)                                                              | COVERED |
|     MAC.update (L33)                                                                | COVERED |
|       MAC.update.foo (L45)                                                          |  MISSED |
|     MAC.result (L57)                                                                | COVERED |
|     MAC.reset (L67)                                                                 |  MISSED |
|     MAC.update_compute_cost (L70)                                                   |  MISSED |
|     MAC.is_recognized_module (L80)                                                  |  MISSED |
|   MACPluginMetric (L85)                                                             |  MISSED |
|     MACPluginMetric.__init__ (L86)                                                  |  MISSED |
|     MACPluginMetric.update (L92)                                                    |  MISSED |
|   MinibatchMAC (L97)                                                                | COVERED |
|     MinibatchMAC.__init__ (L110)                                                    | COVERED |
|   EpochMAC (L121)                                                                   | COVERED |
|     EpochMAC.__init__ (L130)                                                        | COVERED |
|   ExperienceMAC (L141)                                                              | COVERED |
|     ExperienceMAC.__init__ (L148)                                                   | COVERED |
|   MAC_metrics (L159)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mean.py (module)                                                 |  MISSED |
|   Mean (L17)                                                                        | COVERED |
|     Mean.__init__ (L24)                                                             | COVERED |
|     Mean.update (L36)                                                               | COVERED |
|     Mean.result (L52)                                                               | COVERED |
|     Mean.reset (L64)                                                                | COVERED |
|   Sum (L85)                                                                         | COVERED |
|     Sum.__init__ (L96)                                                              | COVERED |
|     Sum.update (L107)                                                               | COVERED |
|     Sum.result (L116)                                                               | COVERED |
|     Sum.reset (L126)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/mean_scores.py (module)                                          | COVERED |
|   MeanScores (L42)                                                                  | COVERED |
|     MeanScores.__init__ (L47)                                                       |  MISSED |
|     MeanScores.reset (L52)                                                          |  MISSED |
|     MeanScores.update (L56)                                                         |  MISSED |
|     MeanScores.result (L69)                                                         |  MISSED |
|   MeanNewOldScores (L73)                                                            | COVERED |
|     MeanNewOldScores.__init__ (L78)                                                 |  MISSED |
|     MeanNewOldScores.reset (L82)                                                    |  MISSED |
|     MeanNewOldScores.update_new_classes (L86)                                       |  MISSED |
|     MeanNewOldScores.old_classes (L90)                                              |  MISSED |
|     MeanNewOldScores.result (L93)                                                   |  MISSED |
|   default_mean_scores_image_creator (L112)                                          | COVERED |
|   MeanScoresPluginMetricABC (L150)                                                  | COVERED |
|     MeanScoresPluginMetricABC.__init__ (L159)                                       |  MISSED |
|     MeanScoresPluginMetricABC.reset (L172)                                          |  MISSED |
|     MeanScoresPluginMetricABC.update_new_classes (L175)                             |  MISSED |
|     MeanScoresPluginMetricABC.update (L180)                                         |  MISSED |
|     MeanScoresPluginMetricABC.result (L185)                                         |  MISSED |
|   MeanScoresTrainPluginMetric (L236)                                                | COVERED |
|     MeanScoresTrainPluginMetric.before_training_epoch (L242)                        |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_iteration (L246)                     |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_epoch (L251)                         |  MISSED |
|   MeanScoresEvalPluginMetric (L256)                                                 | COVERED |
|     MeanScoresEvalPluginMetric.before_training (L262)                               |  MISSED |
|     MeanScoresEvalPluginMetric.before_training_exp (L265)                           |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval_iteration (L268)                          |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval (L272)                                    |  MISSED |
|   mean_scores_metrics (L276)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/ram_usage.py (module)                                            |  MISSED |
|   MaxRAM (L25)                                                                      | COVERED |
|     MaxRAM.__init__ (L41)                                                           | COVERED |
|     MaxRAM.result (L85)                                                             | COVERED |
|     MaxRAM.start_thread (L95)                                                       |  MISSED |
|     MaxRAM.stop_thread (L101)                                                       |  MISSED |
|     MaxRAM.reset (L108)                                                             | COVERED |
|     MaxRAM.update (L116)                                                            |  MISSED |
|   RAMPluginMetric (L120)                                                            |  MISSED |
|     RAMPluginMetric.__init__ (L121)                                                 |  MISSED |
|     RAMPluginMetric.update (L127)                                                   |  MISSED |
|   MinibatchMaxRAM (L131)                                                            | COVERED |
|     MinibatchMaxRAM.__init__ (L137)                                                 | COVERED |
|     MinibatchMaxRAM.before_training (L146)                                          |  MISSED |
|     MinibatchMaxRAM.after_training (L151)                                           |  MISSED |
|   EpochMaxRAM (L159)                                                                | COVERED |
|     EpochMaxRAM.__init__ (L165)                                                     | COVERED |
|     EpochMaxRAM.before_training (L174)                                              |  MISSED |
|     EpochMaxRAM.after_training (L179)                                               |  MISSED |
|   ExperienceMaxRAM (L187)                                                           | COVERED |
|     ExperienceMaxRAM.__init__ (L193)                                                | COVERED |
|     ExperienceMaxRAM.before_eval (L202)                                             |  MISSED |
|     ExperienceMaxRAM.after_eval (L207)                                              |  MISSED |
|   StreamMaxRAM (L215)                                                               | COVERED |
|     StreamMaxRAM.__init__ (L221)                                                    | COVERED |
|     StreamMaxRAM.before_eval (L230)                                                 |  MISSED |
|     StreamMaxRAM.after_eval (L234)                                                  |  MISSED |
|   ram_usage_metrics (L244)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/timing.py (module)                                               |  MISSED |
|   ElapsedTime (L23)                                                                 | COVERED |
|     ElapsedTime.__init__ (L42)                                                      | COVERED |
|     ElapsedTime.update (L54)                                                        | COVERED |
|     ElapsedTime.result (L67)                                                        | COVERED |
|     ElapsedTime.reset (L79)                                                         | COVERED |
|   TimePluginMetric (L89)                                                            |  MISSED |
|     TimePluginMetric.__init__ (L90)                                                 |  MISSED |
|     TimePluginMetric.update (L96)                                                   |  MISSED |
|   MinibatchTime (L100)                                                              | COVERED |
|     MinibatchTime.__init__ (L111)                                                   | COVERED |
|     MinibatchTime.before_training_iteration (L118)                                  |  MISSED |
|   EpochTime (L126)                                                                  | COVERED |
|     EpochTime.__init__ (L134)                                                       | COVERED |
|     EpochTime.before_training_epoch (L142)                                          |  MISSED |
|   RunningEpochTime (L150)                                                           | COVERED |
|     RunningEpochTime.__init__ (L160)                                                | COVERED |
|     RunningEpochTime.before_training_epoch (L169)                                   |  MISSED |
|     RunningEpochTime.after_training_iteration (L174)                                |  MISSED |
|     RunningEpochTime.result (L181)                                                  |  MISSED |
|   ExperienceTime (L188)                                                             | COVERED |
|     ExperienceTime.__init__ (L197)                                                  | COVERED |
|     ExperienceTime.before_eval_exp (L204)                                           |  MISSED |
|   StreamTime (L212)                                                                 | COVERED |
|     StreamTime.__init__ (L221)                                                      | COVERED |
|     StreamTime.before_eval (L228)                                                   |  MISSED |
|   timing_metrics (L236)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| logging/csv_logger.py (module)                                                      |  MISSED |
|   CSVLogger (L24)                                                                   | COVERED |
|     CSVLogger.__init__ (L53)                                                        | COVERED |
|     CSVLogger.log_metric (L89)                                                      |  MISSED |
|     CSVLogger.print_train_metrics (L100)                                            |  MISSED |
|     CSVLogger.print_eval_metrics (L107)                                             |  MISSED |
|     CSVLogger.after_training_epoch (L113)                                           |  MISSED |
|     CSVLogger.after_eval_exp (L128)                                                 |  MISSED |
|     CSVLogger.before_training_exp (L152)                                            |  MISSED |
|     CSVLogger.before_eval (L157)                                                    | COVERED |
|     CSVLogger.before_training (L165)                                                |  MISSED |
|     CSVLogger.after_training (L169)                                                 |  MISSED |
|     CSVLogger.close (L173)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/interactive_logging.py (module)                                             |  MISSED |
|   InteractiveLogger (L23)                                                           | COVERED |
|     InteractiveLogger.__init__ (L51)                                                |  MISSED |
|     InteractiveLogger.before_training_epoch (L55)                                   |  MISSED |
|     InteractiveLogger.after_training_epoch (L60)                                    |  MISSED |
|     InteractiveLogger.before_eval_exp (L65)                                         |  MISSED |
|     InteractiveLogger.after_eval_exp (L70)                                          |  MISSED |
|     InteractiveLogger.after_training_iteration (L75)                                |  MISSED |
|     InteractiveLogger.after_eval_iteration (L81)                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/strategy_logger.py (module)                                                 |  MISSED |
|   StrategyLogger (L12)                                                              | COVERED |
|     StrategyLogger.__init__ (L31)                                                   |  MISSED |
|     StrategyLogger.log_metric (L34)                                                 | COVERED |
|     StrategyLogger.before_training (L48)                                            |  MISSED |
|     StrategyLogger.before_training_exp (L53)                                        |  MISSED |
|     StrategyLogger.after_train_dataset_adaptation (L58)                             |  MISSED |
|     StrategyLogger.before_training_epoch (L64)                                      |  MISSED |
|     StrategyLogger.before_training_iteration (L69)                                  |  MISSED |
|     StrategyLogger.before_forward (L75)                                             |  MISSED |
|     StrategyLogger.after_forward (L80)                                              |  MISSED |
|     StrategyLogger.before_backward (L85)                                            |  MISSED |
|     StrategyLogger.after_backward (L90)                                             |  MISSED |
|     StrategyLogger.after_training_iteration (L95)                                   |  MISSED |
|     StrategyLogger.before_update (L100)                                             |  MISSED |
|     StrategyLogger.after_update (L105)                                              |  MISSED |
|     StrategyLogger.after_training_epoch (L110)                                      |  MISSED |
|     StrategyLogger.after_training_exp (L115)                                        |  MISSED |
|     StrategyLogger.after_training (L120)                                            |  MISSED |
|     StrategyLogger.before_eval (L125)                                               |  MISSED |
|     StrategyLogger.after_eval_dataset_adaptation (L130)                             |  MISSED |
|     StrategyLogger.before_eval_exp (L136)                                           |  MISSED |
|     StrategyLogger.after_eval_exp (L141)                                            |  MISSED |
|     StrategyLogger.after_eval (L146)                                                |  MISSED |
|     StrategyLogger.before_eval_iteration (L151)                                     |  MISSED |
|     StrategyLogger.before_eval_forward (L156)                                       |  MISSED |
|     StrategyLogger.after_eval_forward (L161)                                        |  MISSED |
|     StrategyLogger.after_eval_iteration (L166)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/tensorboard_logger.py (module)                                              | COVERED |
|   TensorboardLogger (L28)                                                           | COVERED |
|     TensorboardLogger.__init__ (L48)                                                | COVERED |
|     TensorboardLogger.log_metric (L67)                                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/text_logging.py (module)                                                    |  MISSED |
|   TextLogger (L27)                                                                  | COVERED |
|     TextLogger.__init__ (L51)                                                       | COVERED |
|     TextLogger.log_metric (L62)                                                     |  MISSED |
|     TextLogger.print_current_metrics (L76)                                          |  MISSED |
|     TextLogger.before_training_exp (L85)                                            |  MISSED |
|     TextLogger.before_eval_exp (L90)                                                |  MISSED |
|     TextLogger.after_training_epoch (L95)                                           |  MISSED |
|     TextLogger.after_eval_exp (L102)                                                |  MISSED |
|     TextLogger.before_training (L119)                                               |  MISSED |
|     TextLogger.before_eval (L124)                                                   |  MISSED |
|     TextLogger.after_training (L129)                                                |  MISSED |
|     TextLogger.after_eval (L134)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/wandb_logger.py (module)                                                    | COVERED |
|   WandBLogger (L33)                                                                 | COVERED |
|     WandBLogger.__init__ (L48)                                                      | COVERED |
|     WandBLogger.import_wandb (L84)                                                  |  MISSED |
|     WandBLogger.args_parse (L92)                                                    |  MISSED |
|     WandBLogger.before_run (L100)                                                   |  MISSED |
|     WandBLogger.log_metric (L109)                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/base_model.py (module)                                                       |  MISSED |
|   BaseModel (L4)                                                                    | COVERED |
|     BaseModel.get_features (L10)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/batch_renorm.py (module)                                                     | COVERED |
|   BatchRenorm2D (L18)                                                               |  MISSED |
|     BatchRenorm2D.__init__ (L20)                                                    |  MISSED |
|     BatchRenorm2D.forward (L59)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_modules.py (module)                                                  | COVERED |
|   DynamicModule (L23)                                                               | COVERED |
|     DynamicModule.adaptation (L34)                                                  | COVERED |
|     DynamicModule.train_adaptation (L56)                                            | COVERED |
|     DynamicModule.eval_adaptation (L64)                                             | COVERED |
|   MultiTaskModule (L80)                                                             | COVERED |
|     MultiTaskModule.forward (L91)                                                   | COVERED |
|     MultiTaskModule.forward_single_task (L117)                                      | COVERED |
|   IncrementalClassifier (L128)                                                      |  MISSED |
|     IncrementalClassifier.__init__ (L129)                                           | COVERED |
|     IncrementalClassifier.adaptation (L144)                                         | COVERED |
|     IncrementalClassifier.forward (L162)                                            | COVERED |
|   MultiHeadClassifier (L172)                                                        |  MISSED |
|     MultiHeadClassifier.__init__ (L173)                                             | COVERED |
|     MultiHeadClassifier.adaptation (L210)                                           | COVERED |
|     MultiHeadClassifier.forward_single_task (L229)                                  | COVERED |
|   TrainEvalModel (L240)                                                             | COVERED |
|     TrainEvalModel.__init__ (L248)                                                  | COVERED |
|     TrainEvalModel.forward (L263)                                                   |  MISSED |
|     TrainEvalModel.train_adaptation (L267)                                          |  MISSED |
|     TrainEvalModel.eval_adaptation (L270)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_optimizers.py (module)                                               | COVERED |
|   reset_optimizer (L20)                                                             | COVERED |
|   update_optimizer (L35)                                                            | COVERED |
|   add_new_params_to_optimizer (L65)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/icarl_resnet.py (module)                                                     |  MISSED |
|   IdentityShortcut (L12)                                                            |  MISSED |
|     IdentityShortcut.__init__ (L13)                                                 |  MISSED |
|     IdentityShortcut.forward (L17)                                                  |  MISSED |
|   conv3x3 (L21)                                                                     |  MISSED |
|   batch_norm (L27)                                                                  |  MISSED |
|   ResidualBlock (L31)                                                               |  MISSED |
|     ResidualBlock.__init__ (L33)                                                    |  MISSED |
|     ResidualBlock.forward (L77)                                                     |  MISSED |
|   IcarlNet (L84)                                                                    |  MISSED |
|     IcarlNet.__init__ (L85)                                                         |  MISSED |
|     IcarlNet.forward (L137)                                                         |  MISSED |
|   make_icarl_net (L143)                                                             |  MISSED |
|   initialize_icarl_net (L147)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mlp_tiny_imagenet.py (module)                                                | COVERED |
|   SimpleMLP_TinyImageNet (L17)                                                      |  MISSED |
|     SimpleMLP_TinyImageNet.__init__ (L19)                                           |  MISSED |
|     SimpleMLP_TinyImageNet.forward (L29)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mobilenetv1.py (module)                                                      | COVERED |
|   remove_sequential (L26)                                                           |  MISSED |
|   remove_DwsConvBlock (L38)                                                         |  MISSED |
|   MobilenetV1 (L51)                                                                 |  MISSED |
|     MobilenetV1.__init__ (L52)                                                      |  MISSED |
|     MobilenetV1.forward (L76)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
