======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                  |  Status |
|   IClassificationDataset (L108)                                                       | COVERED |
|   ClassificationDataset (L125)                                                        | COVERED |
|     ClassificationDataset.__init__ (L133)                                             |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_utils.py (module)                                            |  MISSED |
|   SliceSequence (L49)                                                                 |  MISSED |
|     SliceSequence.__init__ (L50)                                                      |  MISSED |
|   SubSequence (L181)                                                                  | COVERED |
|     SubSequence.__init__ (L187)                                                       |  MISSED |
|   SubsetWithTargets (L214)                                                            | COVERED |
|     SubsetWithTargets.__init__ (L220)                                                 |  MISSED |
|   SequenceDataset (L239)                                                              | COVERED |
|     SequenceDataset.__init__ (L245)                                                   | COVERED |
|   find_list_from_index (L288)                                                         |  MISSED |
|   manage_advanced_indexing (L317)                                                     | COVERED |
|   slice_alike_object_to_indices (L354)                                                | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/utils/datasets_from_filelists.py (module)                                  | COVERED |
|   default_image_loader (L40)                                                          | COVERED |
|   default_flist_reader (L51)                                                          | COVERED |
|   PathsDataset (L82)                                                                  | COVERED |
|     PathsDataset.__init__ (L89)                                                       | COVERED |
|   FilelistDataset (L162)                                                              | COVERED |
|     FilelistDataset.__init__ (L168)                                                   | COVERED |
|   datasets_from_filelists (L202)                                                      | COVERED |
|   datasets_from_paths (L296)                                                          | COVERED |
|   common_paths_root (L457)                                                            |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/utils/deprecated.py (module)                                               |  MISSED |
|   AvalanceDataset (L24)                                                               |  MISSED |
|   AvalancheSubset (L32)                                                               |  MISSED |
|   AvalancheTensorDataset (L64)                                                        |  MISSED |
|   AvalancheConcatDataset (L92)                                                        |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/utils/detection_dataset.py (module)                                        | COVERED |
|   DetectionDataset (L75)                                                              |  MISSED |
|     DetectionDataset.task_pattern_indices (L77)                                       | COVERED |
|     DetectionDataset.task_set (L84)                                                   | COVERED |
|     DetectionDataset.subset (L89)                                                     |  MISSED |
|     DetectionDataset.concat (L93)                                                     |  MISSED |
|   SupervisedDetectionDataset (L98)                                                    |  MISSED |
|     SupervisedDetectionDataset.__init__ (L99)                                         |  MISSED |
|     SupervisedDetectionDataset.targets (L125)                                         |  MISSED |
|     SupervisedDetectionDataset.targets_task_labels (L129)                             |  MISSED |
|   make_detection_dataset (L142)                                                       |  MISSED |
|   make_detection_dataset (L157)                                                       |  MISSED |
|   make_detection_dataset (L172)                                                       |  MISSED |
|   make_detection_dataset (L186)                                                       | COVERED |
|   detection_subset (L363)                                                             |  MISSED |
|   detection_subset (L381)                                                             |  MISSED |
|   detection_subset (L399)                                                             |  MISSED |
|   detection_subset (L416)                                                             | COVERED |
|   concat_detection_datasets (L591)                                                    |  MISSED |
|   concat_detection_datasets (L611)                                                    |  MISSED |
|   concat_detection_datasets (L629)                                                    |  MISSED |
|   concat_detection_datasets (L648)                                                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/utils/flat_data.py (module)                                                | COVERED |
|   FlatData (L47)                                                                      | COVERED |
|     FlatData.__init__ (L68)                                                           | COVERED |
|     FlatData.subset (L107)                                                            | COVERED |
|     FlatData.concat (L125)                                                            | COVERED |
|   ConstantSequence (L255)                                                             | COVERED |
|     ConstantSequence.__init__ (L258)                                                  | COVERED |
|     ConstantSequence.subset (L296)                                                    | COVERED |
|     ConstantSequence.concat (L304)                                                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/utils/torchvision_wrapper.py (module)                                      | COVERED |
|   ImageFolder (L19)                                                                   |  MISSED |
|   DatasetFolder (L23)                                                                 |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/utils/transform_groups.py (module)                                         | COVERED |
|   XComposedTransformDef (L42)                                                         |  MISSED |
|   XTransformDef (L47)                                                                 |  MISSED |
|   YTransformDef (L52)                                                                 |  MISSED |
|   identity (L62)                                                                      | COVERED |
|   TransformGroups (L70)                                                               | COVERED |
|     TransformGroups.__init__ (L79)                                                    | COVERED |
|     TransformGroups.with_transform (L165)                                             |  MISSED |
|   DefaultTransformGroups (L188)                                                       | COVERED |
|     DefaultTransformGroups.__init__ (L191)                                            |  MISSED |
|     DefaultTransformGroups.with_transform (L196)                                      |  MISSED |
|   EmptyTransformGroups (L200)                                                         |  MISSED |
|     EmptyTransformGroups.__init__ (L201)                                              |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/utils/transforms.py (module)                                               | COVERED |
|   MultiParamTransform (L21)                                                           | COVERED |
|   MultiParamCompose (L32)                                                             | COVERED |
|     MultiParamCompose.__init__ (L49)                                                  |  MISSED |
|   MultiParamTransformCallable (L103)                                                  | COVERED |
|     MultiParamTransformCallable.__init__ (L106)                                       |  MISSED |
|   TupleTransform (L200)                                                               | COVERED |
|     TupleTransform.__init__ (L203)                                                    |  MISSED |
|   ComposeMaxParamsWarning (L217)                                                      |  MISSED |
|     ComposeMaxParamsWarning.__init__ (L218)                                           |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/utils/utils.py (module)                                                    | COVERED |
|   tensor_as_list (L63)                                                                |  MISSED |
|   grouped_and_ordered_indexes (L130)                                                  | COVERED |
|   as_avalanche_dataset (L181)                                                         |  MISSED |
|   as_classification_dataset (L189)                                                    |  MISSED |
|   concat_datasets (L211)                                                              | COVERED |
|   find_common_transforms_group (L226)                                                 | COVERED |
|   TaskSet (L631)                                                                      | COVERED |
|     TaskSet.__init__ (L648)                                                           | COVERED |
|---------------------------------------------------------------------------------------|---------|
| distributed/distributed_consistency_verification.py (module)                          |  MISSED |
|   hash_benchmark (L17)                                                                |  MISSED |
|   hash_dataset (L33)                                                                  |  MISSED |
|   hash_minibatch (L53)                                                                |  MISSED |
|   hash_tensor (L65)                                                                   |  MISSED |
|   hash_model (L76)                                                                    |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| distributed/distributed_helper.py (module)                                            |  MISSED |
|   RollingSeedContext (L35)                                                            | COVERED |
|     RollingSeedContext.__init__ (L44)                                                 |  MISSED |
|     RollingSeedContext.save_generators_state (L47)                                    |  MISSED |
|     RollingSeedContext.load_generators_state (L51)                                    |  MISSED |
|     RollingSeedContext.step_random_generators (L55)                                   |  MISSED |
|   BroadcastSeedContext (L67)                                                          | COVERED |
|     BroadcastSeedContext.__init__ (L73)                                               |  MISSED |
|   fix (L779)                                                                          |  MISSED |
|   MappedUnpickler (L784)                                                              | COVERED |
|     MappedUnpickler.__init__ (L799)                                                   |  MISSED |
|     MappedUnpickler.find_class (L802)                                                 |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metric_definitions.py (module)                                             |  MISSED |
|   Metric (L38)                                                                        | COVERED |
|     Metric.result (L59)                                                               | COVERED |
|     Metric.reset (L67)                                                                | COVERED |
|   PluginMetric (L76)                                                                  | COVERED |
|     PluginMetric.__init__ (L93)                                                       | COVERED |
|     PluginMetric.result (L103)                                                        |  MISSED |
|     PluginMetric.reset (L107)                                                         |  MISSED |
|     PluginMetric.before_training (L110)                                               |  MISSED |
|     PluginMetric.before_training_exp (L113)                                           |  MISSED |
|     PluginMetric.before_train_dataset_adaptation (L118)                               |  MISSED |
|     PluginMetric.after_train_dataset_adaptation (L123)                                |  MISSED |
|     PluginMetric.before_training_epoch (L128)                                         |  MISSED |
|     PluginMetric.before_training_iteration (L133)                                     |  MISSED |
|     PluginMetric.before_forward (L138)                                                |  MISSED |
|     PluginMetric.after_forward (L141)                                                 |  MISSED |
|     PluginMetric.before_backward (L144)                                               |  MISSED |
|     PluginMetric.after_backward (L147)                                                |  MISSED |
|     PluginMetric.after_training_iteration (L150)                                      |  MISSED |
|     PluginMetric.before_update (L155)                                                 |  MISSED |
|     PluginMetric.after_update (L158)                                                  |  MISSED |
|     PluginMetric.after_training_epoch (L161)                                          |  MISSED |
|     PluginMetric.after_training_exp (L166)                                            |  MISSED |
|     PluginMetric.after_training (L171)                                                |  MISSED |
|     PluginMetric.before_eval (L174)                                                   |  MISSED |
|     PluginMetric.before_eval_dataset_adaptation (L177)                                |  MISSED |
|     PluginMetric.after_eval_dataset_adaptation (L182)                                 |  MISSED |
|     PluginMetric.before_eval_exp (L187)                                               |  MISSED |
|     PluginMetric.after_eval_exp (L190)                                                |  MISSED |
|     PluginMetric.after_eval (L193)                                                    |  MISSED |
|     PluginMetric.before_eval_iteration (L196)                                         |  MISSED |
|     PluginMetric.before_eval_forward (L201)                                           |  MISSED |
|     PluginMetric.after_eval_forward (L206)                                            |  MISSED |
|     PluginMetric.after_eval_iteration (L211)                                          |  MISSED |
|   GenericPluginMetric (L217)                                                          | COVERED |
|     GenericPluginMetric.__init__ (L227)                                               |  MISSED |
|     GenericPluginMetric.__init__ (L246)                                               |  MISSED |
|     GenericPluginMetric.__init__ (L262)                                               |  MISSED |
|     GenericPluginMetric.reset (L288)                                                  |  MISSED |
|     GenericPluginMetric.result (L291)                                                 |  MISSED |
|     GenericPluginMetric.update (L294)                                                 |  MISSED |
|     GenericPluginMetric.before_training (L320)                                        |  MISSED |
|     GenericPluginMetric.before_training_exp (L325)                                    |  MISSED |
|     GenericPluginMetric.before_training_epoch (L330)                                  |  MISSED |
|     GenericPluginMetric.before_training_iteration (L335)                              |  MISSED |
|     GenericPluginMetric.after_training_iteration (L340)                               |  MISSED |
|     GenericPluginMetric.after_training_epoch (L347)                                   |  MISSED |
|     GenericPluginMetric.after_training_exp (L352)                                     |  MISSED |
|     GenericPluginMetric.after_training (L357)                                         |  MISSED |
|     GenericPluginMetric.before_eval (L362)                                            |  MISSED |
|     GenericPluginMetric.before_eval_exp (L367)                                        |  MISSED |
|     GenericPluginMetric.after_eval_exp (L372)                                         |  MISSED |
|     GenericPluginMetric.after_eval (L377)                                             |  MISSED |
|     GenericPluginMetric.after_eval_iteration (L382)                                   |  MISSED |
|     GenericPluginMetric.before_eval_iteration (L389)                                  |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metric_results.py (module)                                                 |  MISSED |
|   LoggingType (L25)                                                                   | COVERED |
|   TensorImage (L46)                                                                   |  MISSED |
|   AlternativeValues (L56)                                                             | COVERED |
|     AlternativeValues.__init__ (L61)                                                  |  MISSED |
|     AlternativeValues.best_supported_value (L64)                                      | COVERED |
|   MetricValue (L80)                                                                   | COVERED |
|     MetricValue.__init__ (L94)                                                        | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metric_utils.py (module)                                                   |  MISSED |
|   default_cm_image_creator (L41)                                                      | COVERED |
|   repartition_pie_chart_image_creator (L146)                                          | COVERED |
|   repartition_bar_chart_image_creator (L173)                                          | COVERED |
|   default_history_repartition_image_creator (L208)                                    | COVERED |
|   stream_type (L238)                                                                  | COVERED |
|   phase_and_task (L249)                                                               | COVERED |
|   bytes2human (L278)                                                                  |  MISSED |
|   default_metric_name_template (L295)                                                 |  MISSED |
|   generic_get_metric_name (L320)                                                      |  MISSED |
|   get_metric_name (L334)                                                              | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/plot_utils.py (module)                                                     |  MISSED |
|   learning_curves_plot (L14)                                                          | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/accuracy.py (module)                                               |  MISSED |
|   Accuracy (L21)                                                                      | COVERED |
|     Accuracy.__init__ (L38)                                                           | COVERED |
|     Accuracy.update (L49)                                                             | COVERED |
|     Accuracy.result (L84)                                                             | COVERED |
|     Accuracy.reset (L94)                                                              | COVERED |
|   TaskAwareAccuracy (L102)                                                            | COVERED |
|     TaskAwareAccuracy.__init__ (L112)                                                 | COVERED |
|     TaskAwareAccuracy.update (L121)                                                   | COVERED |
|     TaskAwareAccuracy.result (L165)                                                   | COVERED |
|     TaskAwareAccuracy.reset (L186)                                                    | COVERED |
|   AccuracyPluginMetric (L203)                                                         | COVERED |
|     AccuracyPluginMetric.__init__ (L208)                                              | COVERED |
|     AccuracyPluginMetric.reset (L220)                                                 |  MISSED |
|     AccuracyPluginMetric.result (L223)                                                |  MISSED |
|     AccuracyPluginMetric.update (L226)                                                |  MISSED |
|   AccuracyPerTaskPluginMetric (L230)                                                  | COVERED |
|     AccuracyPerTaskPluginMetric.__init__ (L238)                                       | COVERED |
|     AccuracyPerTaskPluginMetric.reset (L250)                                          |  MISSED |
|     AccuracyPerTaskPluginMetric.result (L253)                                         |  MISSED |
|     AccuracyPerTaskPluginMetric.update (L256)                                         |  MISSED |
|   MinibatchAccuracy (L262)                                                            | COVERED |
|     MinibatchAccuracy.__init__ (L275)                                                 | COVERED |
|   EpochAccuracy (L287)                                                                | COVERED |
|     EpochAccuracy.__init__ (L297)                                                     | COVERED |
|   RunningEpochAccuracy (L310)                                                         | COVERED |
|     RunningEpochAccuracy.__init__ (L321)                                              | COVERED |
|   ExperienceAccuracy (L334)                                                           | COVERED |
|     ExperienceAccuracy.__init__ (L341)                                                | COVERED |
|   StreamAccuracy (L353)                                                               | COVERED |
|     StreamAccuracy.__init__ (L360)                                                    | COVERED |
|   TrainedExperienceAccuracy (L372)                                                    | COVERED |
|     TrainedExperienceAccuracy.__init__ (L380)                                         | COVERED |
|     TrainedExperienceAccuracy.after_training_exp (L390)                               |  MISSED |
|     TrainedExperienceAccuracy.update (L396)                                           | COVERED |
|   accuracy_metrics (L408)                                                             | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/amca.py (module)                                                   |  MISSED |
|   AverageMeanClassAccuracy (L51)                                                      | COVERED |
|     AverageMeanClassAccuracy.__init__ (L87)                                           | COVERED |
|     AverageMeanClassAccuracy.update (L130)                                            | COVERED |
|     AverageMeanClassAccuracy.result (L152)                                            | COVERED |
|     AverageMeanClassAccuracy.next_experience (L174)                                   | COVERED |
|     AverageMeanClassAccuracy.reset (L190)                                             | COVERED |
|   MultiStreamAMCA (L211)                                                              | COVERED |
|     MultiStreamAMCA.__init__ (L218)                                                   | COVERED |
|     MultiStreamAMCA.update (L241)                                                     | COVERED |
|     MultiStreamAMCA.result (L275)                                                     | COVERED |
|     MultiStreamAMCA.set_stream (L291)                                                 | COVERED |
|     MultiStreamAMCA.finish_phase (L307)                                               | COVERED |
|     MultiStreamAMCA.reset (L318)                                                      | COVERED |
|   AMCAPluginMetric (L333)                                                             | COVERED |
|     AMCAPluginMetric.__init__ (L345)                                                  | COVERED |
|     AMCAPluginMetric.update (L366)                                                    |  MISSED |
|     AMCAPluginMetric.before_training (L375)                                           |  MISSED |
|     AMCAPluginMetric.after_training (L379)                                            |  MISSED |
|     AMCAPluginMetric.before_eval (L383)                                               |  MISSED |
|     AMCAPluginMetric.before_eval_exp (L391)                                           |  MISSED |
|     AMCAPluginMetric.result (L398)                                                    |  MISSED |
|     AMCAPluginMetric.metric_value_name (L421)                                         |  MISSED |
|   amca_metrics (L430)                                                                 | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/checkpoint.py (module)                                             |  MISSED |
|   WeightCheckpoint (L25)                                                              | COVERED |
|     WeightCheckpoint.__init__ (L39)                                                   | COVERED |
|     WeightCheckpoint.update (L51)                                                     | COVERED |
|     WeightCheckpoint.result (L60)                                                     | COVERED |
|     WeightCheckpoint.reset (L68)                                                      | COVERED |
|     WeightCheckpoint.after_training_exp (L87)                                         |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/class_accuracy.py (module)                                         |  MISSED |
|   ClassAccuracy (L36)                                                                 | COVERED |
|     ClassAccuracy.__init__ (L58)                                                      | COVERED |
|     ClassAccuracy.update (L113)                                                       | COVERED |
|     ClassAccuracy.result (L173)                                                       | COVERED |
|     ClassAccuracy.reset (L193)                                                        | COVERED |
|   ClassAccuracyPluginMetric (L212)                                                    | COVERED |
|     ClassAccuracyPluginMetric.__init__ (L217)                                         |  MISSED |
|     ClassAccuracyPluginMetric.update (L228)                                           |  MISSED |
|     ClassAccuracyPluginMetric.result (L239)                                           |  MISSED |
|     ClassAccuracyPluginMetric.metric_value_name (L259)                                |  MISSED |
|   MinibatchClassAccuracy (L272)                                                       | COVERED |
|     MinibatchClassAccuracy.__init__ (L285)                                            | COVERED |
|   EpochClassAccuracy (L300)                                                           | COVERED |
|     EpochClassAccuracy.__init__ (L311)                                                | COVERED |
|   RunningEpochClassAccuracy (L323)                                                    | COVERED |
|     RunningEpochClassAccuracy.__init__ (L334)                                         | COVERED |
|   ExperienceClassAccuracy (L347)                                                      | COVERED |
|     ExperienceClassAccuracy.__init__ (L356)                                           | COVERED |
|   StreamClassAccuracy (L371)                                                          | COVERED |
|     StreamClassAccuracy.__init__ (L380)                                               | COVERED |
|   class_accuracy_metrics (L392)                                                       | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/confusion_matrix.py (module)                                       |  MISSED |
|   ConfusionMatrix (L48)                                                               | COVERED |
|     ConfusionMatrix.__init__ (L75)                                                    | COVERED |
|     ConfusionMatrix.update (L106)                                                     | COVERED |
|     ConfusionMatrix.result (L194)                                                     | COVERED |
|     ConfusionMatrix.reset (L213)                                                      | COVERED |
|     ConfusionMatrix.nan_to_num (L244)                                                 |  MISSED |
|   StreamConfusionMatrix (L254)                                                        | COVERED |
|     StreamConfusionMatrix.__init__ (L270)                                             | COVERED |
|     StreamConfusionMatrix.reset (L322)                                                |  MISSED |
|     StreamConfusionMatrix.result (L327)                                               |  MISSED |
|     StreamConfusionMatrix.update (L331)                                               |  MISSED |
|     StreamConfusionMatrix.before_eval (L334)                                          |  MISSED |
|     StreamConfusionMatrix.after_eval_iteration (L337)                                 |  MISSED |
|     StreamConfusionMatrix.after_eval (L341)                                           |  MISSED |
|   WandBStreamConfusionMatrix (L388)                                                   | COVERED |
|     WandBStreamConfusionMatrix.__init__ (L399)                                        | COVERED |
|     WandBStreamConfusionMatrix.reset (L412)                                           |  MISSED |
|     WandBStreamConfusionMatrix.before_eval (L416)                                     |  MISSED |
|     WandBStreamConfusionMatrix.result (L419)                                          |  MISSED |
|     WandBStreamConfusionMatrix.update (L424)                                          |  MISSED |
|     WandBStreamConfusionMatrix.after_eval_iteration (L428)                            |  MISSED |
|     WandBStreamConfusionMatrix.after_eval (L432)                                      |  MISSED |
|   confusion_matrix_metrics (L463)                                                     | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/cpu_usage.py (module)                                              |  MISSED |
|   CPUUsage (L22)                                                                      | COVERED |
|     CPUUsage.__init__ (L41)                                                           | COVERED |
|     CPUUsage.update (L65)                                                             | COVERED |
|     CPUUsage.result (L99)                                                             | COVERED |
|     CPUUsage.reset (L109)                                                             | COVERED |
|   CPUPluginMetric (L120)                                                              |  MISSED |
|     CPUPluginMetric.__init__ (L121)                                                   |  MISSED |
|     CPUPluginMetric.update (L127)                                                     |  MISSED |
|   MinibatchCPUUsage (L131)                                                            | COVERED |
|     MinibatchCPUUsage.__init__ (L142)                                                 | COVERED |
|     MinibatchCPUUsage.before_training_iteration (L150)                                |  MISSED |
|   EpochCPUUsage (L158)                                                                | COVERED |
|     EpochCPUUsage.__init__ (L166)                                                     | COVERED |
|     EpochCPUUsage.before_training_epoch (L174)                                        |  MISSED |
|   RunningEpochCPUUsage (L182)                                                         | COVERED |
|     RunningEpochCPUUsage.__init__ (L191)                                              | COVERED |
|     RunningEpochCPUUsage.result (L200)                                                |  MISSED |
|     RunningEpochCPUUsage.before_training_epoch (L203)                                 |  MISSED |
|     RunningEpochCPUUsage.before_training_iteration (L207)                             |  MISSED |
|     RunningEpochCPUUsage.after_training_iteration (L211)                              |  MISSED |
|   ExperienceCPUUsage (L222)                                                           | COVERED |
|     ExperienceCPUUsage.__init__ (L231)                                                | COVERED |
|     ExperienceCPUUsage.before_eval_exp (L239)                                         |  MISSED |
|   StreamCPUUsage (L247)                                                               | COVERED |
|     StreamCPUUsage.__init__ (L256)                                                    | COVERED |
|     StreamCPUUsage.before_eval (L264)                                                 |  MISSED |
|   cpu_usage_metrics (L272)                                                            | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/cumulative_accuracies.py (module)                                  |  MISSED |
|   CumulativeAccuracy (L33)                                                            | COVERED |
|     CumulativeAccuracy.__init__ (L45)                                                 |  MISSED |
|     CumulativeAccuracy.update (L49)                                                   |  MISSED |
|     CumulativeAccuracy.result (L84)                                                   | COVERED |
|     CumulativeAccuracy.reset (L94)                                                    | COVERED |
|   CumulativeAccuracyPluginMetric (L103)                                               |  MISSED |
|     CumulativeAccuracyPluginMetric.__init__ (L106)                                    | COVERED |
|     CumulativeAccuracyPluginMetric.before_training_exp (L122)                         |  MISSED |
|     CumulativeAccuracyPluginMetric.reset (L148)                                       |  MISSED |
|     CumulativeAccuracyPluginMetric.result (L151)                                      |  MISSED |
|     CumulativeAccuracyPluginMetric.update (L154)                                      |  MISSED |
|   CumulativeForgettingPluginMetric (L189)                                             | COVERED |
|     CumulativeForgettingPluginMetric.__init__ (L204)                                  | COVERED |
|     CumulativeForgettingPluginMetric.before_training_exp (L222)                       |  MISSED |
|     CumulativeForgettingPluginMetric.reset (L255)                                     |  MISSED |
|     CumulativeForgettingPluginMetric.result (L258)                                    |  MISSED |
|     CumulativeForgettingPluginMetric.update (L287)                                    |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection.py (module)                                              |  MISSED |
|   TensorEncoder (L57)                                                                 |  MISSED |
|     TensorEncoder.__init__ (L58)                                                      |  MISSED |
|     TensorEncoder.default (L61)                                                       |  MISSED |
|   tensor_decoder (L68)                                                                |  MISSED |
|   DetectionEvaluator (L83)                                                            | COVERED |
|     DetectionEvaluator.update (L91)                                                   | COVERED |
|     DetectionEvaluator.evaluate (L103)                                                | COVERED |
|     DetectionEvaluator.summarize (L120)                                               | COVERED |
|   coco_evaluator_factory (L140)                                                       |  MISSED |
|   DetectionMetrics (L146)                                                             | COVERED |
|     DetectionMetrics.__init__ (L162)                                                  | COVERED |
|     DetectionMetrics.reset (L284)                                                     |  MISSED |
|     DetectionMetrics.initialize_evaluator (L290)                                      |  MISSED |
|     DetectionMetrics.update (L298)                                                    |  MISSED |
|     DetectionMetrics.result (L305)                                                    |  MISSED |
|     DetectionMetrics.before_eval_exp (L319)                                           |  MISSED |
|     DetectionMetrics.after_eval_iteration (L327)                                      |  MISSED |
|     DetectionMetrics.after_eval_exp (L332)                                            |  MISSED |
|   lvis_evaluator_factory (L396)                                                       |  MISSED |
|   make_lvis_metrics (L402)                                                            | COVERED |
|   get_detection_api_from_dataset (L444)                                               | COVERED |
|   convert_to_coco_api (L506)                                                          | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/disk_usage.py (module)                                             |  MISSED |
|   DiskUsage (L21)                                                                     | COVERED |
|     DiskUsage.__init__ (L29)                                                          | COVERED |
|     DiskUsage.update (L54)                                                            | COVERED |
|     DiskUsage.result (L67)                                                            | COVERED |
|     DiskUsage.reset (L79)                                                             | COVERED |
|     DiskUsage.get_dir_size (L88)                                                      | COVERED |
|   DiskPluginMetric (L109)                                                             |  MISSED |
|     DiskPluginMetric.__init__ (L110)                                                  |  MISSED |
|     DiskPluginMetric.update (L117)                                                    |  MISSED |
|   MinibatchDiskUsage (L121)                                                           | COVERED |
|     MinibatchDiskUsage.__init__ (L133)                                                | COVERED |
|   EpochDiskUsage (L148)                                                               | COVERED |
|     EpochDiskUsage.__init__ (L157)                                                    | COVERED |
|   ExperienceDiskUsage (L169)                                                          | COVERED |
|     ExperienceDiskUsage.__init__ (L178)                                               | COVERED |
|   StreamDiskUsage (L193)                                                              | COVERED |
|     StreamDiskUsage.__init__ (L202)                                                   | COVERED |
|   disk_usage_metrics (L214)                                                           | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/forgetting_bwt.py (module)                                         |  MISSED |
|   Forgetting (L41)                                                                    | COVERED |
|     Forgetting.__init__ (L54)                                                         | COVERED |
|     Forgetting.update_initial (L69)                                                   |  MISSED |
|     Forgetting.update_last (L72)                                                      |  MISSED |
|     Forgetting.update (L75)                                                           |  MISSED |
|     Forgetting.result_key (L81)                                                       | COVERED |
|     Forgetting.result (L97)                                                           | COVERED |
|     Forgetting.reset_last (L115)                                                      |  MISSED |
|     Forgetting.reset (L118)                                                           |  MISSED |
|   GenericExperienceForgetting (L123)                                                  | COVERED |
|     GenericExperienceForgetting.__init__ (L147)                                       | COVERED |
|     GenericExperienceForgetting.reset (L174)                                          | COVERED |
|     GenericExperienceForgetting.reset_last (L185)                                     | COVERED |
|     GenericExperienceForgetting.update (L196)                                         | COVERED |
|     GenericExperienceForgetting.result_key (L209)                                     |  MISSED |
|     GenericExperienceForgetting.result (L213)                                         |  MISSED |
|     GenericExperienceForgetting.before_training_exp (L216)                            |  MISSED |
|     GenericExperienceForgetting.before_eval (L220)                                    |  MISSED |
|     GenericExperienceForgetting.before_eval_exp (L223)                                |  MISSED |
|     GenericExperienceForgetting.after_eval_iteration (L226)                           |  MISSED |
|     GenericExperienceForgetting.after_eval_exp (L232)                                 |  MISSED |
|     GenericExperienceForgetting.after_eval (L247)                                     |  MISSED |
|     GenericExperienceForgetting.metric_update (L270)                                  |  MISSED |
|     GenericExperienceForgetting.metric_result (L274)                                  |  MISSED |
|   ExperienceForgetting (L287)                                                         | COVERED |
|     ExperienceForgetting.__init__ (L304)                                              | COVERED |
|     ExperienceForgetting.result_key (L311)                                            | COVERED |
|     ExperienceForgetting.result (L323)                                                | COVERED |
|     ExperienceForgetting.metric_update (L335)                                         |  MISSED |
|     ExperienceForgetting.metric_result (L338)                                         |  MISSED |
|   GenericStreamForgetting (L345)                                                      | COVERED |
|     GenericStreamForgetting.__init__ (L370)                                           | COVERED |
|     GenericStreamForgetting.reset (L382)                                              | COVERED |
